"","Loop_number","No_loop","Loop"
"1",142,0,1
"2",151,0,1
"3",72,0,1
"4",47,0,1
"5",35,0,1
"6",286,0,1
"7",177,0,1
"8",222,0,1
"9",201,0,1
"10",275,0,1
"11",41,0,1
"12",28,0,1
"13",52,0,1
"14",30,0,1
"15",24,0,1
"16",29,0,1
"17",39,0,1
"18",36,0,1
"19",39,0,1
"20",43,0,1
"21",31,0,1
"22",14,0,1
"23",7,0,1
"24",43,0,1
"25",58,0,1
"26",69,0,1
"27",29,0,1
"28",47,0,1
"29",50,0,1
"30",25,0,1
"31",18,0,1
"32",33,0,1
"33",65,0,1
"34",30,0,1
"35",70,0,1
"36",187,0,1
"37",87,0,1
"38",158,0,1
"39",82,0,1
"40",96,0,1
"41",160,0,1
"42",137,0,1
"43",168,0,1
"44",56,0,1
"45",98,0,1
"46",0,0,1
"47",15,0,1
"48",38,0,1
"49",62,0,1
"50",4,0,1
"51",68,0,1
"52",9,0,1
"53",53,0,1
"54",27,0,1
"55",61,0,1
"56",8,0,1
"57",42,0,1
"58",7,0,1
"59",7,0,1
"60",50,0,1
"61",44,0,1
"62",43,0,1
"63",14,0,1
"64",40,0,1
"65",42,0,1
"66",38,0,1
"67",32,0,1
"68",7,0,1
"69",0,0,1
"70",36,0,1
"71",134,0,1
"72",125,0,1
"73",248,0,1
"74",149,0,1
"75",169,0,1
"76",134,0,1
"77",165,0,1
"78",99,0,1
"79",24,0,1
"80",162,0,1
"81",51,0,1
"82",55,0,1
"83",27,0,1
"84",24,0,1
"85",31,0,1
"86",52,0,1
"87",23,0,1
"88",44,0,1
"89",42,0,1
"90",27,0,1
"91",41,0,1
"92",29,0,1
"93",44,0,1
"94",41,0,1
"95",35,0,1
"96",25,0,1
"97",41,0,1
"98",35,0,1
"99",42,0,1
"100",20,0,1
"101",51,0,1
"102",48,0,1
"103",32,0,1
"104",33,0,1
"105",17,0,1
"106",200,0,1
"107",280,0,1
"108",31,0,1
"109",104,0,1
"110",97,0,1
"111",151,0,1
"112",66,0,1
"113",152,0,1
"114",77,0,1
"115",146,0,1
"116",71,0,1
"117",84,0,1
"118",77,0,1
"119",7,0,1
"120",19,0,1
"121",2,0,1
"122",0,0,1
"123",25,0,1
"124",45,0,1
"125",23,0,1
"126",36,0,1
"127",17,0,1
"128",7,0,1
"129",70,0,1
"130",5,0,1
"131",2,0,1
"132",53,0,1
"133",43,0,1
"134",7,0,1
"135",0,0,1
"136",53,0,1
"137",0,0,1
"138",61,0,1
"139",16,0,1
"140",0,0,1
"141",214,0,1
"142",126,0,1
"143",129,0,1
"144",194,0,1
"145",112,0,1
"146",144,0,1
"147",170,0,1
"148",26,0,1
"149",108,0,1
"150",288,0,1
"151",56,0,1
"152",25,0,1
"153",48,0,1
"154",19,0,1
"155",19,0,1
"156",48,0,1
"157",45,0,1
"158",24,0,1
"159",11,0,1
"160",48,0,1
"161",53,0,1
"162",53,0,1
"163",11,0,1
"164",49,0,1
"165",54,0,1
"166",48,0,1
"167",45,0,1
"168",68,0,1
"169",31,0,1
"170",76,0,1
"171",51,0,1
"172",35,0,1
"173",44,0,1
"174",32,0,1
"175",17,0,1
"176",142,0,1
"177",305,0,1
"178",183,0,1
"179",115,0,1
"180",167,0,1
"181",161,0,1
"182",65,0,1
"183",178,0,1
"184",62,0,1
"185",224,0,1
"186",65,0,1
