"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","aidB",1,0,0,0.25,0,0,0,0,0,0,0.75
"2","ssuD",1,0,0,0,0,0,0,0,0,0,1
"3","tauA",1,0,0,0,0,0,0,0,0,0,1
"4","tauB",1,0,0,0,0,0,0,0,0,0,1
"5","tauC",1,0,0,0,0,0,0,0,0,0,1
"6","csgA",1,0,0,0.153846153846154,0.0769230769230769,0.0769230769230769,0,0,0.0769230769230769,0,0.615384615384615
"7","csgD",1,0,0,0.0930232558139535,0,0.0232558139534884,0,0,0.0232558139534884,0,0.86046511627907
"8","csgE",1,0,0,0.0857142857142857,0.0142857142857143,0.0428571428571429,0,0,0.0142857142857143,0,0.842857142857142
"9","csgF",1,0,0,0.0857142857142857,0.0142857142857143,0.0428571428571429,0,0,0.0142857142857143,0,0.842857142857142
"10","csgG",1,0,0,0.0857142857142857,0.0142857142857143,0.0428571428571429,0,0,0.0142857142857143,0,0.842857142857142
"11","iraP",1,0,0,0,0,0,0,0,0,0,1
"12","nlpA",1,0,0,0,0,0,0,0,0,0,1
"13","tcyJ",1,0,0,0,0,0.0303030303030303,0,0,0,0,0.969696969696969
"14","yccT",1,0,0,0,0,0,0,0,0,0,1
"15","gadC",1,0,0,0.166666666666667,0,0.0333333333333333,0,0,0.0333333333333333,0,0.766666666666667
"16","gadE",1,0,0,0.15625,0,0,0,0,0.03125,0,0.8125
"17","gadF",1,0,0,0.214285714285714,0,0.0238095238095238,0,0,0.0238095238095238,0,0.738095238095239
"18","gadX",1,0,0,0.0869565217391304,0,0,0,0,0,0,0.913043478260869
"19","gltB",1,0,0,0.178571428571429,0,0,0,0,0,0,0.821428571428571
"20","gltD",1,0,0,0.178571428571429,0,0,0,0,0,0,0.821428571428571
"21","mdtE",1,0,0,0.210526315789474,0,0.0263157894736842,0,0,0.0263157894736842,0,0.736842105263157
"22","mdtF",1,0,0,0.228571428571429,0,0.0285714285714286,0,0,0.0285714285714286,0,0.714285714285714
"23","yhiD",1,0,0,0.0555555555555556,0,0.0555555555555556,0,0,0.0555555555555556,0,0.833333333333334
"24","dctR",1,0,0,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0.818181818181818
"25","glsA",1,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0
"26","rpoS",1,0,0,0,0,0,0,0,0,0,1
"27","mcbA",0,1,0,0,0,0,0,0,0,0,0
"28","rmf",0,1,0,0,0,0,0,0,0,0,0
"29","yciE",1,0,0,0,0,0,0,0,0,0,1
"30","yciF",0,1,0,0,0,0,0,0,0,0,0
"31","yciG",0,1,0,0,0,0,0,0,0,0,0
"32","metE",1,0,0,0,0,0,0,0,0,0,1
"33","metR",0,1,0,0,0,0,0,0,0,0,0
"34","prpB",1,0,0,0,0,0,0,0,0,0,1
"35","prpC",1,0,0,0,0,0,0,0,0,0,1
"36","prpD",1,0,0,0,0,0,0,0,0,0,1
"37","prpR",1,0,0,0,0,0,0,0,0,0,1
"38","purD",1,0,0,0,0,0,0,0,0,0,1
"39","purH",1,0,0,0,0,0,0,0,0,0,1
"40","adiA",1,0,0,0,0,0,0,0,0,0,1
"41","appC",1,0,0,0.111111111111111,0,0,0,0,0.111111111111111,0,0.777777777777778
