"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",1,0,1
"3",1,0,1
"4",0,0,1
"5",2,0,1
"6",2,0,1
"7",0,0,1
"8",2,0,1
"9",0,0,1
"10",65,0,1
"11",14,0,1
"12",9,0,1
"13",23,0,1
"14",12,0,1
"15",16,0,1
"16",24,0,1
"17",5,0,1
"18",13,0,1
"19",8,0,1
"20",0,0,1
"21",0,0,1
"22",0,0,1
"23",0,0,1
"24",0,0,1
"25",0,0,1
"26",0,0,1
"27",2,0,1
"28",0,0,1
"29",1,0,1
"30",3,0,1
"31",0,0,1
"32",10,0,1
"33",0,0,1
"34",1,0,1
"35",0,0,1
"36",5,0,1
"37",0,0,1
"38",3,0,1
"39",0,0,1
"40",0,0,1
"41",6,0,1
"42",1,0,1
"43",1,0,1
"44",0,0,1
"45",32,0,1
"46",4,0,1
"47",8,0,1
"48",5,0,1
"49",0,0,1
"50",58,0,1
"51",14,0,1
"52",25,0,1
"53",8,0,1
"54",6,0,1
"55",15,0,1
"56",0,0,1
"57",2,0,1
"58",0,0,1
"59",9,0,1
"60",2,0,1
"61",2,0,1
"62",4,0,1
"63",2,0,1
"64",4,0,1
"65",0,0,1
"66",126,0,1
"67",13,0,1
"68",20,0,1
"69",1,0,1
"70",2,0,1
"71",2,0,1
"72",5,0,1
"73",10,0,1
"74",0,0,1
"75",5,0,1
"76",0,0,1
"77",0,0,1
"78",0,0,1
"79",14,0,1
"80",23,0,1
"81",34,0,1
"82",4,0,1
"83",4,0,1
"84",4,0,1
"85",1,0,1
"86",4,0,1
"87",0,0,1
"88",5,0,1
"89",6,0,1
"90",4,0,1
"91",4,0,1
"92",0,0,1
"93",4,0,1
"94",3,0,1
"95",0,0,1
"96",3,0,1
"97",0,0,1
"98",52,0,1
"99",6,0,1
"100",8,0,1
"101",14,0,1
"102",18,0,1
"103",14,0,1
"104",4,0,1
"105",0,0,1
"106",33,0,1
"107",6,0,1
"108",7,0,1
"109",8,0,1
"110",0,0,1
"111",109,0,1
"112",13,0,1
"113",1,0,1
"114",18,0,1
"115",0,0,1
"116",38,0,1
"117",8,0,1
"118",0,0,1
"119",58,0,1
"120",5,0,1
"121",8,0,1
"122",5,0,1
"123",0,0,1
"124",7,0,1
"125",3,0,1
"126",4,0,1
"127",7,0,1
"128",0,0,1
"129",5,0,1
"130",0,0,1
"131",63,0,1
"132",3,0,1
"133",10,0,1
"134",1,0,1
"135",4,0,1
"136",0,0,1
"137",136,0,1
"138",54,0,1
"139",112,0,1
"140",86,0,1
"141",16,0,1
"142",16,0,1
"143",10,0,1
"144",23,0,1
"145",27,0,1
"146",17,0,1
"147",1,0,1
"148",21,0,1
"149",15,0,1
"150",6,0,1
"151",4,0,1
"152",0,0,1
"153",15,0,1
"154",1,0,1
"155",3,0,1
"156",0,0,1
"157",42,0,1
"158",4,0,1
"159",8,0,1
"160",4,0,1
"161",8,0,1
"162",0,0,1
"163",1,0,1
"164",1,0,1
"165",2,0,1
"166",3,0,1
"167",1,0,1
"168",0,0,1
"169",1,0,1
"170",2,0,1
"171",4,0,1
"172",0,0,1
"173",5,0,1
"174",0,0,1
"175",6,0,1
"176",0,0,1
"177",0,0,1
"178",1,0,1
"179",3,0,1
"180",1,0,1
"181",2,0,1
"182",0,0,1
"183",0,0,1
"184",1,0,1
"185",3,0,1
"186",0,0,1
"187",13,0,1
"188",133,0,1
"189",116,0,1
"190",82,0,1
"191",15,0,1
"192",16,0,1
"193",15,0,1
"194",14,0,1
"195",16,0,1
"196",13,0,1
"197",0,0,1
"198",36,0,1
"199",5,0,1
"200",0,0,1
"201",5,0,1
"202",0,0,1
"203",38,0,1
"204",5,0,1
"205",20,0,1
"206",4,0,1
"207",1,0,1
"208",14,0,1
"209",2,0,1
"210",20,0,1
"211",0,0,1
"212",5,0,1
"213",0,0,1
"214",1,0,1
"215",8,0,1
"216",0,0,1
"217",2,0,1
"218",0,0,1
"219",0,0,1
"220",0,0,1
"221",3,0,1
"222",0,0,1
"223",3,0,1
"224",0,0,1
"225",0,0,1
"226",1,0,1
"227",0,0,1
"228",60,0,1
"229",9,0,1
"230",0,0,1
"231",47,0,1
"232",10,0,1
"233",1,0,1
"234",10,0,1
"235",5,0,1
"236",4,0,1
"237",0,0,1
"238",13,0,1
"239",8,0,1
