"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1",0,1,0,0,0,0,0,0,0
"2",0,1,0,0,0,0,0,0,0
"3",0,1,0,0,0,0,0,0,0
"4",0,1,0,0,0,0,0,0,0
"5",1,0,0.034965034965035,0.965034965034971,0.00699300699300699,0.0314685314685315,0.202797202797203,0.758741258741262,0
"6",0,1,0,0,0,0,0,0,0
"7",1,0,0.999999999999998,0,0.00657894736842105,0.0263157894736842,0.184210526315789,0.782894736842104,0
"8",0,1,0,0,0,0,0,0,0
"9",1,0,1,0,0.166666666666667,0,0.333333333333333,0.5,0
"10",0,1,0,0,0,0,0,0,0
"11",0,1,0,0,0,0,0,0,0
"12",0,1,0,0,0,0,0,0,0
"13",0,1,0,0,0,0,0,0,0
"14",0,1,0,0,0,0,0,0,0
"15",1,0,0.203703703703704,0.796296296296299,0.0432098765432099,0.0925925925925926,0.327160493827161,0.537037037037038,0
"16",1,0,0.717391304347826,0.282608695652174,0.0434782608695652,0.108695652173913,0.239130434782609,0.608695652173913,0
"17",1,0,0,0.999999999999999,0.027027027027027,0.0540540540540541,0.351351351351351,0.567567567567568,0
"18",0,1,0,0,0,0,0,0,0
"19",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"20",0,1,0,0,0,0,0,0,0
"21",0,1,0,0,0,0,0,0,0
"22",0,1,0,0,0,0,0,0,0
"23",1,0,0.553763440860215,0.446236559139785,0.0161290322580645,0.0376344086021505,0.236559139784946,0.709677419354838,0
"24",0,1,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0
"26",0,1,0,0,0,0,0,0,0
"27",0,1,0,0,0,0,0,0,0
"28",0,1,0,0,0,0,0,0,0
"29",1,0,0.473684210526317,0.526315789473686,0.0191387559808612,0.0287081339712919,0.267942583732057,0.684210526315792,0
"30",1,0,0,1,0.0155038759689922,0.0310077519379845,0.317829457364341,0.635658914728683,0
"31",0,1,0,0,0,0,0,0,0
"32",0,1,0,0,0,0,0,0,0
"33",0,1,0,0,0,0,0,0,0
"34",0,1,0,0,0,0,0,0,0
"35",0,1,0,0,0,0,0,0,0
"36",0,1,0,0,0,0,0,0,0
"37",1,0,0.655172413793103,0.344827586206897,0.103448275862069,0.137931034482759,0.448275862068966,0.310344827586207,0
"38",0,1,0,0,0,0,0,0,0
"39",1,0,0.892857142857143,0.107142857142857,0.142857142857143,0.142857142857143,0.25,0.464285714285714,0
"40",0,1,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0
"42",0,1,0,0,0,0,0,0,0
"43",1,0,0.566591422121897,0.433408577878105,0.0135440180586907,0.0316027088036117,0.212189616252821,0.742663656884874,0
"44",0,1,0,0,0,0,0,0,0
"45",0,1,0,0,0,0,0,0,0
"46",0,1,0,0,0,0,0,0,0
"47",1,0,0.625,0.375,0.0833333333333333,0.0833333333333333,0.208333333333333,0.625,0
"48",0,1,0,0,0,0,0,0,0
"49",0,1,0,0,0,0,0,0,0
"50",0,1,0,0,0,0,0,0,0
"51",0,1,0,0,0,0,0,0,0
"52",0,1,0,0,0,0,0,0,0
"53",1,0,0.916666666666667,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.666666666666667,0
"54",0,1,0,0,0,0,0,0,0
"55",0,1,0,0,0,0,0,0,0
"56",0,1,0,0,0,0,0,0,0
"57",0,1,0,0,0,0,0,0,0
"58",0,1,0,0,0,0,0,0,0
"59",1,0,0.2,0.799999999999998,0.0608695652173913,0.147826086956522,0.339130434782609,0.452173913043478,0
"60",0,1,0,0,0,0,0,0,0
"61",1,0,0.363636363636364,0.636363636363636,0.181818181818182,0.181818181818182,0.454545454545455,0.181818181818182,0
"62",1,0,0.675732217573218,0.324267782426778,0.0146443514644351,0.0564853556485355,0.244769874476988,0.684100418410038,0
"63",1,0,0.628949065119307,0.37105093488073,0.00161186331399097,0.0112830431979368,0.125080593165699,0.86202450032242,0
"64",0,1,0,0,0,0,0,0,0
"65",0,1,0,0,0,0,0,0,0
"66",0,1,0,0,0,0,0,0,0
"67",0,1,0,0,0,0,0,0,0
"68",0,1,0,0,0,0,0,0,0
"69",0,1,0,0,0,0,0,0,0
"70",0,1,0,0,0,0,0,0,0
"71",0,1,0,0,0,0,0,0,0
"72",0,1,0,0,0,0,0,0,0
"73",1,0,0,1,1,0,0,0,0
"74",0,1,0,0,0,0,0,0,0
