"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",1,0,0.101449275362319,0.217391304347826,0.0434782608695652,0.0579710144927536,0.130434782608696,0.0434782608695652,0.144927536231884,0.173913043478261,0.0579710144927536,0.0289855072463768,0
"2",1,0,0,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0.333333333333333,0
"3",1,0,0,1,0,0,0,0,0,0,0,0,0
"4",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"5",1,0,0.105263157894737,0.0921052631578947,0.0263157894736842,0.118421052631579,0.144736842105263,0,0.210526315789474,0.105263157894737,0.157894736842105,0.0394736842105263,0
"6",1,0,0,0,0,0,0,0,0,0,0.5,0.5,0
"7",1,0,0.032967032967033,0.153846153846154,0.10989010989011,0.010989010989011,0.10989010989011,0.054945054945055,0.032967032967033,0.131868131868132,0.153846153846154,0.208791208791209,0
"8",1,0,0,0.166666666666667,0,0,0,0,0,0.333333333333333,0.166666666666667,0.333333333333333,0
"9",1,0,0,0.266666666666667,0.0666666666666667,0.0666666666666667,0.333333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0
"10",0,1,0,0,0,0,0,0,0,0,0,0,0
"11",0,1,0,0,0,0,0,0,0,0,0,0,0
"12",1,0,0,0.428571428571429,0,0,0.285714285714286,0,0,0.142857142857143,0.142857142857143,0,0
"13",0,1,0,0,0,0,0,0,0,0,0,0,0
"14",1,0,0,0.2,0,0,0.1,0,0,0.4,0,0.3,0
"15",1,0,0.211267605633803,0.211267605633803,0.028169014084507,0.0422535211267606,0.0563380281690141,0.0140845070422535,0.169014084507042,0.112676056338028,0.126760563380282,0.028169014084507,0
"16",1,0,0.00709219858156028,0.127659574468085,0.205673758865248,0.0283687943262411,0.049645390070922,0.0567375886524823,0.0354609929078014,0.0780141843971631,0.148936170212766,0.262411347517731,0
