"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1",1,0,0.0432432432432433,0.956756756756748,0.0054054054054054,0.0194594594594595,0.203243243243242,0.771891891891885,0
"2",1,0,1,0,0.024390243902439,0.032520325203252,0.341463414634146,0.601626016260163,0
"3",1,0,0,1,1,0,0,0,0
"4",1,0,0.197596795727636,0.802403204272369,0.00667556742323097,0.0146862483311081,0.233644859813083,0.744993324432582,0
"5",1,0,0.312499999999999,0.687499999999998,0.0120192307692308,0.0120192307692308,0.278846153846153,0.697115384615383,0
"6",1,0,0,1,0.0666666666666667,0.0666666666666667,0.533333333333333,0.333333333333333,0
"7",1,0,0,1.00000000000001,0.00817438692098093,0.0190735694822888,0.250681198910082,0.722070844686651,0
"8",1,0,0.247950819672131,0.752049180327863,0.00819672131147541,0.0163934426229508,0.233606557377049,0.741803278688519,0
"9",0,1,0,0,0,0,0,0,0
"10",0,1,0,0,0,0,0,0,0
"11",1,0,0.219014543086606,0.780985456913367,0.00238767093553288,0.0164966355545909,0.132624267419146,0.848491426090694,0
"12",1,0,0.148336338305195,0.851663661694866,0.00147516800524504,0.0142599573840354,0.123914112440582,0.8603507621702,0
"13",1,0,0.0330610657331777,0.9669389342667,0.00311162971606379,0.014391287436795,0.143718397510697,0.838778685336357,0
"14",1,0,1,0,0.0121457489878543,0.0283400809716599,0.271255060728745,0.688259109311742,0
"15",1,0,1,0,0.00645161290322581,0.0193548387096774,0.212903225806451,0.761290322580646,0
"16",0,1,0,0,0,0,0,0,0
"17",1,0,0.282744282744282,0.717255717255728,0.00277200277200277,0.0124740124740125,0.152460152460152,0.832293832293847,0
"18",1,0,0.413078149920257,0.586921850079752,0.00212652844231792,0.0116959064327485,0.137692716640085,0.848484848484863,0
"19",1,0,0.552750225428311,0.447249774571684,0.0018034265103697,0.00991884580703336,0.137060414788098,0.851217312894494,0
"20",1,0,0.307692307692309,0.692307692307677,0.00216684723726977,0.00975081256771398,0.129469122426869,0.858613217768116,0
"21",1,0,0.999999999999997,0,0.0173913043478261,0.0260869565217391,0.269565217391304,0.68695652173913,0
"22",1,0,0.999999999999999,0,0.020979020979021,0.0559440559440559,0.223776223776224,0.699300699300699,0
"23",1,0,0.20543008169149,0.794569918308464,0.00264296011532917,0.0146564151850072,0.14848630466122,0.834214320038395,0
"24",1,0,0.218632607062357,0.781367392937696,0.0032556974705735,0.0187828700225394,0.133984472827447,0.843976959679507,0
"25",1,0,0.191073632250105,0.808926367749927,0.00287947346770876,0.0180995475113122,0.142122583299054,0.836898395721956,0
"26",1,0,0.363304981773997,0.636695018225998,0.00486026731470231,0.0157958687727825,0.153098420413123,0.826245443499385,0
"27",1,0,1,0,0.0350877192982456,0.0350877192982456,0.245614035087719,0.68421052631579,0
"28",1,0,0,0.99999999999999,0.00309917355371901,0.0144628099173554,0.148760330578512,0.833677685950408,0
"29",1,0,0,1,0.0224719101123595,0.0449438202247191,0.258426966292135,0.674157303370787,0
"30",1,0,0,0.999999999999989,0.00498338870431894,0.0132890365448505,0.169435215946844,0.812292358803981,0
"31",1,0,0.139303482587065,0.860696517412932,0.00497512437810945,0.0149253731343284,0.169154228855721,0.810945273631838,0
"32",1,0,0.428571428571427,0.57142857142857,0.00386100386100386,0.0128700128700129,0.164736164736165,0.818532818532824,0
"33",1,0,0,0.999999999999986,0.00352112676056338,0.0152582159624413,0.171361502347418,0.80985915492957,0
"34",1,0,0,0.999999999999999,0.0263157894736842,0.0526315789473684,0.394736842105263,0.526315789473684,0
"35",1,0,1,0,0.0285714285714286,0.114285714285714,0.285714285714286,0.571428571428572,0
"36",1,0,0.0849297573435504,0.915070242656437,0.00766283524904214,0.037037037037037,0.20625798212005,0.749042145593866,0
"37",1,0,0.121428571428571,0.878571428571426,0.00833333333333333,0.0273809523809524,0.213095238095238,0.751190476190474,0
"38",1,0,0.155405405405405,0.844594594594596,0.0135135135135135,0.027027027027027,0.22972972972973,0.72972972972973,0
"39",1,0,0.935153583617753,0.0648464163822526,0.0136518771331058,0.0170648464163823,0.245733788395904,0.72354948805461,0
"40",1,0,0.647642679900748,0.352357320099256,0.0124069478908189,0.0248138957816377,0.238213399503722,0.724565756823826,0
"41",1,0,0,0.999999999999998,0.0103092783505155,0.0360824742268041,0.195876288659794,0.757731958762885,0
"42",1,0,0.154040404040404,0.845959595959592,0.0126262626262626,0.0303030303030303,0.239898989898989,0.717171717171715,0
"43",1,0,0.140350877192982,0.85964912280702,0.0140350877192982,0.0280701754385965,0.242105263157895,0.715789473684212,0
"44",0,1,0,0,0,0,0,0,0
"45",0,1,0,0,0,0,0,0,0
"46",0,1,0,0,0,0,0,0,0
"47",1,0,0.216119096509238,0.783880903490782,0.00513347022587269,0.0261806981519507,0.162217659137576,0.806468172484624,0
"48",1,0,0,1,0.0077720207253886,0.0272020725388601,0.207253886010363,0.757772020725391,0
"49",1,0,0.300699300699301,0.699300699300705,0.00874125874125874,0.0174825174825175,0.204545454545454,0.769230769230776,0
"50",1,0,0,1,0,0.0714285714285714,0.119047619047619,0.80952380952381,0
"51",1,0,0,1,0.00702576112412178,0.0187353629976581,0.217798594847775,0.756440281030446,0
"52",1,0,1,0,0.036144578313253,0.036144578313253,0.349397590361446,0.578313253012048,0
"53",1,0,1,0,1,0,0,0,0
"54",1,0,0.736842105263159,0.263157894736842,0.0350877192982456,0.0350877192982456,0.333333333333333,0.596491228070176,0
"55",0,1,0,0,0,0,0,0,0
"56",1,0,0.669811320754717,0.330188679245283,0.0125786163522013,0.0345911949685535,0.188679245283019,0.764150943396226,0
"57",1,0,0,0.999999999999997,0.00826446280991736,0.0247933884297521,0.148760330578512,0.818181818181816,0
"58",1,0,0,0.999999999999999,0.0598290598290598,0.11965811965812,0.282051282051282,0.538461538461539,0
"59",1,0,0.584905660377358,0.41509433962264,0.0167714884696017,0.0524109014675053,0.264150943396227,0.666666666666668,0
"60",1,0,1,0,0.0172413793103448,0.0344827586206897,0.327586206896552,0.620689655172414,0
"61",0,1,0,0,0,0,0,0,0
"62",1,0,0,1,0.00727272727272727,0.0218181818181818,0.207272727272727,0.763636363636367,0
"63",0,1,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0
"65",1,0,0,1,0.0909090909090909,0,0.272727272727273,0.636363636363636,0
"66",1,0,0.999999999999999,0,0.0161290322580645,0.0483870967741935,0.209677419354839,0.725806451612903,0
"67",1,0,0.138364779874214,0.861635220125786,0.0157232704402516,0.0534591194968553,0.220125786163522,0.710691823899371,0
"68",1,0,1,0,0.00518134715025907,0.0310880829015544,0.155440414507772,0.808290155440416,0
"69",1,0,0.114124872057319,0.885875127942615,0.00358239508700102,0.0202149437052201,0.141760491299898,0.83444216990782,0
"70",1,0,0.214868329060824,0.785131670939166,0.00349568865066418,0.0195758564437194,0.14821719878816,0.828711256117441,0
"71",1,0,0.386597938144329,0.613402061855668,0.00237906423473434,0.0154639175257732,0.145122918318794,0.837034099920695,0
"72",1,0,0.575514874141879,0.424485125858123,0.0034324942791762,0.0148741418764302,0.155606407322654,0.826086956521753,0
"73",1,0,0.44540727902946,0.554592720970534,0.00433275563258232,0.0155979202772964,0.169844020797227,0.810225303292889,0
"74",0,1,0,0,0,0,0,0,0
"75",1,0,0.373697916666666,0.626302083333334,0.00520833333333333,0.01171875,0.15234375,0.830729166666673,0
"76",1,0,0,1,0,0.05,0.15,0.8,0
"77",1,0,0,1,0.00578034682080925,0.0173410404624277,0.121387283236994,0.855491329479772,0
"78",0,1,0,0,0,0,0,0,0
"79",1,0,0.999999999999999,0,0.0454545454545455,0.0681818181818182,0.454545454545454,0.431818181818182,0
"80",1,0,0.137758296806512,0.862241703193476,0.00313087038196619,0.0156543519098309,0.152786474639949,0.828428303068243,0
