"","Loop_number","No_loop","Loop"
"1",69,0,1
"2",9,0,1
"3",1,0,1
"4",2,0,1
"5",76,0,1
"6",2,0,1
"7",91,0,1
"8",6,0,1
"9",15,0,1
"10",0,0,1
"11",0,0,1
"12",7,0,1
"13",0,0,1
"14",10,0,1
"15",71,0,1
"16",141,0,1
"17",89,0,1
"18",54,0,1
"19",3,0,1
"20",16,0,1
"21",0,0,1
"22",4,0,1
"23",17,0,1
"24",0,0,1
"25",1,0,1
"26",0,0,1
"27",2,0,1
"28",0,0,1
"29",78,0,1
"30",88,0,1
"31",5,0,1
"32",73,0,1
"33",68,0,1
"34",2,0,1
"35",0,0,1
"36",45,0,1
"37",34,0,1
"38",4,0,1
"39",29,0,1
"40",4,0,1
"41",0,0,1
"42",94,0,1
"43",97,0,1
"44",4,0,1
"45",4,0,1
"46",9,0,1
"47",29,0,1
"48",1,0,1
"49",6,0,1
"50",2,0,1
"51",44,0,1
"52",11,0,1
"53",20,0,1
"54",2,0,1
"55",38,0,1
"56",19,0,1
"57",0,0,1
"58",0,0,1
"59",69,0,1
"60",44,0,1
"61",3,0,1
"62",112,0,1
"63",256,0,1
"64",0,0,1
"65",3,0,1
"66",0,0,1
"67",0,0,1
"68",5,0,1
"69",5,0,1
"70",1,0,1
"71",3,0,1
"72",0,0,1
"73",0,0,1
"74",0,0,1
"75",0,0,1
"76",0,0,1
"77",78,0,1
"78",0,0,1
"79",0,0,1
"80",46,0,1
"81",1,0,1
"82",13,0,1
"83",56,0,1
"84",0,0,1
"85",37,0,1
"86",23,0,1
"87",1,0,1
"88",1,0,1
"89",1,0,1
"90",3,0,1
"91",0,0,1
"92",53,0,1
"93",3,0,1
"94",49,0,1
"95",6,0,1
"96",1,0,1
"97",27,0,1
"98",1,0,1
"99",9,0,1
"100",1,0,1
"101",34,0,1
"102",4,0,1
"103",39,0,1
"104",1,0,1
"105",23,0,1
"106",0,0,1
"107",4,0,1
"108",39,0,1
"109",0,0,1
"110",108,0,1
"111",0,0,1
"112",106,0,1
"113",1,0,1
"114",1,0,1
"115",6,0,1
"116",0,0,1
"117",76,0,1
"118",0,0,1
"119",0,0,1
"120",6,0,1
"121",64,0,1
"122",0,0,1
"123",15,0,1
"124",3,0,1
"125",0,0,1
"126",33,0,1
"127",73,0,1
"128",17,0,1
"129",2,0,1
"130",42,0,1
"131",130,0,1
"132",60,0,1
"133",0,0,1
"134",7,0,1
"135",28,0,1
"136",12,0,1
"137",51,0,1
"138",74,0,1
"139",1,0,1
"140",6,0,1
"141",23,0,1
"142",0,0,1
"143",5,0,1
"144",66,0,1
"145",24,0,1
"146",1,0,1
"147",6,0,1
"148",9,0,1
"149",32,0,1
"150",0,0,1
"151",63,0,1
"152",15,0,1
"153",3,0,1
"154",28,0,1
"155",69,0,1
"156",2,0,1
"157",0,0,1
"158",1,0,1
"159",17,0,1
"160",9,0,1
"161",15,0,1
"162",6,0,1
"163",6,0,1
"164",0,0,1
"165",1,0,1
"166",1,0,1
"167",11,0,1
"168",0,0,1
"169",3,0,1
"170",36,0,1
