"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",0,0,1
"3",7,0,1
"4",0,0,1
"5",1,0,1
"6",7,0,1
"7",0,0,1
"8",3,0,1
"9",1,0,1
"10",0,0,1
"11",2,0,1
"12",0,0,1
"13",7,0,1
"14",12,0,1
"15",5,0,1
"16",0,0,1
"17",19,0,1
"18",6,0,1
"19",2,0,1
"20",0,0,1
"21",0,0,1
"22",0,0,1
"23",1,0,1
"24",0,0,1
"25",4,0,1
"26",5,0,1
"27",3,0,1
"28",10,0,1
"29",5,0,1
"30",5,0,1
"31",12,0,1
"32",0,0,1
"33",0,0,1
"34",6,0,1
"35",3,0,1
"36",3,0,1
"37",1,0,1
"38",1,0,1
"39",0,0,1
"40",3,0,1
"41",1,0,1
"42",7,0,1
"43",5,0,1
"44",10,0,1
"45",3,0,1
"46",4,0,1
"47",4,0,1
"48",1,0,1
"49",0,0,1
"50",1,0,1
"51",2,0,1
"52",0,0,1
"53",4,0,1
"54",0,0,1
"55",0,0,1
"56",0,0,1
"57",3,0,1
"58",0,0,1
"59",0,0,1
"60",9,0,1
"61",3,0,1
"62",1,0,1
"63",2,0,1
"64",1,0,1
"65",1,0,1
"66",3,0,1
"67",0,0,1
"68",3,0,1
"69",4,0,1
"70",5,0,1
"71",5,0,1
"72",2,0,1
"73",1,0,1
"74",8,0,1
"75",0,0,1
"76",0,0,1
"77",2,0,1
"78",0,0,1
"79",0,0,1
"80",9,0,1
"81",4,0,1
"82",6,0,1
"83",0,0,1
"84",3,0,1
"85",0,0,1
"86",8,0,1
"87",9,0,1
"88",7,0,1
"89",6,0,1
"90",2,0,1
"91",0,0,1
"92",6,0,1
"93",0,0,1
"94",1,0,1
"95",1,0,1
"96",3,0,1
"97",1,0,1
"98",3,0,1
"99",0,0,1
"100",1,0,1
"101",1,0,1
"102",0,0,1
"103",0,0,1
"104",0,0,1
"105",1,0,1
"106",1,0,1
"107",2,0,1
"108",8,0,1
"109",0,0,1
"110",2,0,1
"111",2,0,1
"112",3,0,1
"113",0,0,1
"114",4,0,1
"115",1,0,1
"116",0,0,1
"117",1,0,1
"118",0,0,1
"119",2,0,1
"120",4,0,1
"121",2,0,1
"122",6,0,1
"123",9,0,1
"124",2,0,1
"125",2,0,1
"126",1,0,1
"127",0,0,1
"128",2,0,1
"129",0,0,1
"130",0,0,1
"131",1,0,1
"132",1,0,1
"133",0,0,1
"134",0,0,1
"135",9,0,1
"136",5,0,1
"137",2,0,1
"138",1,0,1
"139",0,0,1
"140",7,0,1
"141",2,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",3,0,1
"146",1,0,1
"147",0,0,1
"148",1,0,1
"149",2,0,1
"150",0,0,1
"151",0,0,1
"152",2,0,1
"153",1,0,1
"154",2,0,1
"155",0,0,1
"156",1,0,1
"157",0,0,1
