"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",13,0,1
"3",4,0,1
"4",3,0,1
"5",0,0,1
"6",0,0,1
"7",0,0,1
"8",0,0,1
"9",0,0,1
"10",0,0,1
"11",0,0,1
"12",0,0,1
"13",0,0,1
"14",0,0,1
"15",0,0,1
"16",0,0,1
"17",2,0,1
"18",0,0,1
"19",1,0,1
"20",0,0,1
"21",0,0,1
"22",0,0,1
"23",0,0,1
"24",0,0,1
"25",0,0,1
"26",0,0,1
"27",2,0,1
"28",0,0,1
"29",2,0,1
"30",0,0,1
"31",0,0,1
"32",0,0,1
"33",10,0,1
"34",0,0,1
"35",3,0,1
"36",0,0,1
"37",0,0,1
"38",0,0,1
"39",16,0,1
"40",1,0,1
"41",15,0,1
"42",0,0,1
"43",10,0,1
"44",0,0,1
"45",4,0,1
"46",0,0,1
"47",0,0,1
"48",4,0,1
"49",6,0,1
"50",0,0,1
"51",0,0,1
"52",4,0,1
"53",0,0,1
"54",1,0,1
"55",1,0,1
"56",0,0,1
"57",7,0,1
"58",2,0,1
"59",0,0,1
"60",2,0,1
"61",4,0,1
"62",12,0,1
"63",0,0,1
"64",0,0,1
"65",0,0,1
"66",2,0,1
"67",0,0,1
"68",14,0,1
"69",0,0,1
"70",8,0,1
"71",0,0,1
"72",7,0,1
"73",0,0,1
"74",206,0,1
"75",301,0,1
"76",120,0,1
"77",287,0,1
"78",178,0,1
"79",101,0,1
"80",111,0,1
"81",25,0,1
"82",18,0,1
"83",0,0,1
"84",97,0,1
"85",41,0,1
"86",15,0,1
"87",155,0,1
"88",114,0,1
"89",29,0,1
"90",38,0,1
"91",66,0,1
"92",94,0,1
"93",33,0,1
"94",67,0,1
"95",0,0,1
"96",0,0,1
"97",32,0,1
"98",39,0,1
"99",0,0,1
"100",0,0,1
"101",27,0,1
"102",39,0,1
"103",118,0,1
"104",0,0,1
"105",69,0,1
"106",13,0,1
"107",20,0,1
"108",30,0,1
"109",0,0,1
"110",3,0,1
"111",0,0,1
"112",0,0,1
"113",0,0,1
"114",0,0,1
"115",1,0,1
"116",0,0,1
"117",0,0,1
"118",0,0,1
"119",0,0,1
"120",0,0,1
"121",0,0,1
"122",0,0,1
"123",0,0,1
"124",6,0,1
"125",0,0,1
"126",1,0,1
"127",1,0,1
"128",7,0,1
"129",0,0,1
"130",0,0,1
"131",0,0,1
"132",3,0,1
"133",0,0,1
"134",0,0,1
"135",0,0,1
"136",0,0,1
"137",0,0,1
"138",0,0,1
"139",2,0,1
"140",25,0,1
"141",6,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",0,0,1
"146",1,0,1
"147",3,0,1
"148",6,0,1
"149",0,0,1
"150",0,0,1
"151",0,0,1
"152",0,0,1
"153",0,0,1
"154",0,0,1
"155",0,0,1
"156",2,0,1
"157",4,0,1
"158",0,0,1
"159",0,0,1
"160",0,0,1
"161",0,0,1
"162",7,0,1
"163",0,0,1
"164",0,0,1
"165",0,0,1
"166",10,0,1
"167",0,0,1
"168",0,0,1
"169",3,0,1
"170",0,0,1
"171",0,0,1
"172",0,0,1
"173",0,0,1
"174",0,0,1
"175",5,0,1
"176",2,0,1
"177",14,0,1
"178",0,0,1
"179",1,0,1
"180",10,0,1
"181",0,0,1
"182",29,0,1
"183",5,0,1
"184",59,0,1
"185",0,0,1
"186",0,0,1
"187",25,0,1
"188",0,0,1
"189",1,0,1
"190",17,0,1
"191",0,0,1
"192",0,0,1
"193",5,0,1
"194",3,0,1
"195",0,0,1
"196",0,0,1
"197",40,0,1
"198",6,0,1
"199",9,0,1
"200",6,0,1
"201",0,0,1
"202",6,0,1
"203",0,0,1
"204",0,0,1
"205",0,0,1
"206",0,0,1
"207",0,0,1
"208",0,0,1
"209",1,0,1
"210",1,0,1
"211",58,0,1
"212",4,0,1
"213",3,0,1
"214",4,0,1
"215",15,0,1
"216",0,0,1
"217",0,0,1
"218",3,0,1
"219",20,0,1
"220",1,0,1
"221",0,0,1
"222",100,0,1
"223",49,0,1
"224",7,0,1
"225",1,0,1
"226",13,0,1
"227",0,0,1
"228",19,0,1
"229",0,0,1
"230",7,0,1
"231",8,0,1
"232",1,0,1
"233",11,0,1
"234",46,0,1
"235",0,0,1
"236",2,0,1
"237",1,0,1
"238",10,0,1
"239",4,0,1
"240",0,0,1
"241",0,0,1
"242",0,0,1
"243",4,0,1
"244",0,0,1
"245",1,0,1
"246",2,0,1
"247",0,0,1
"248",1,0,1
"249",0,0,1
"250",4,0,1
"251",1,0,1
"252",0,0,1
"253",0,0,1
"254",0,0,1
"255",0,0,1
"256",11,0,1
"257",10,0,1
"258",0,0,1
"259",9,0,1
"260",0,0,1
"261",0,0,1
"262",8,0,1
"263",0,0,1
"264",0,0,1
"265",1,0,1
"266",22,0,1
"267",4,0,1
"268",0,0,1
"269",0,0,1
"270",0,0,1
"271",0,0,1
"272",0,0,1
"273",0,0,1
"274",0,0,1
"275",0,0,1
"276",0,0,1
"277",0,0,1
"278",3,0,1
"279",7,0,1
"280",0,0,1
"281",1,0,1
"282",0,0,1
"283",0,0,1
"284",4,0,1
"285",7,0,1
"286",0,0,1
"287",0,0,1
"288",14,0,1
"289",0,0,1
"290",0,0,1
"291",0,0,1
"292",0,0,1
"293",0,0,1
"294",9,0,1
"295",0,0,1
"296",0,0,1
"297",13,0,1
"298",0,0,1
"299",1,0,1
"300",0,0,1
"301",1,0,1
"302",0,0,1
"303",0,0,1
"304",0,0,1
"305",1,0,1
"306",4,0,1
"307",0,0,1
"308",0,0,1
"309",0,0,1
"310",0,0,1
"311",1,0,1
"312",0,0,1
"313",1,0,1
"314",5,0,1
"315",0,0,1
"316",0,0,1
"317",0,0,1
"318",0,0,1
"319",0,0,1
"320",0,0,1
"321",13,0,1
"322",6,0,1
"323",0,0,1
"324",0,0,1
"325",0,0,1
"326",6,0,1
"327",24,0,1
"328",0,0,1
"329",118,0,1
"330",0,0,1
"331",69,0,1
"332",10,0,1
"333",0,0,1
"334",21,0,1
"335",10,0,1
"336",3,0,1
"337",30,0,1
"338",0,0,1
"339",0,0,1
"340",20,0,1
"341",0,0,1
"342",0,0,1
"343",16,0,1
"344",2,0,1
"345",25,0,1
"346",11,0,1
"347",2,0,1
"348",0,0,1
"349",0,0,1
"350",4,0,1
"351",15,0,1
"352",15,0,1
"353",0,0,1
"354",0,0,1
"355",5,0,1
"356",0,0,1
"357",25,0,1
"358",1,0,1
"359",1,0,1
"360",10,0,1
"361",0,0,1
"362",5,0,1
"363",184,0,1
"364",674,0,1
"365",259,0,1
"366",178,0,1
"367",861,0,1
"368",60,0,1
"369",21,0,1
"370",76,0,1
"371",21,0,1
"372",16,0,1
"373",22,0,1
"374",174,0,1
"375",0,0,1
"376",55,0,1
"377",49,0,1
"378",29,0,1
"379",0,0,1
"380",2,0,1
"381",21,0,1
"382",124,0,1
"383",39,0,1
"384",203,0,1
"385",42,0,1
"386",28,0,1
"387",11,0,1
"388",144,0,1
"389",0,0,1
"390",122,0,1
"391",14,0,1
"392",5,0,1
"393",4,0,1
"394",1,0,1
"395",85,0,1
"396",1,0,1
"397",0,0,1
"398",0,0,1
"399",0,0,1
"400",28,0,1
"401",37,0,1
"402",1,0,1
"403",3,0,1
"404",0,0,1
"405",0,0,1
"406",0,0,1
"407",6,0,1
"408",0,0,1
"409",7,0,1
"410",0,0,1
"411",24,0,1
"412",3,0,1
"413",4,0,1
"414",2,0,1
"415",0,0,1
"416",0,0,1
"417",3,0,1
"418",12,0,1
"419",0,0,1
"420",0,0,1
"421",13,0,1
"422",0,0,1
"423",8,0,1
"424",0,0,1
"425",3,0,1
"426",0,0,1
"427",0,0,1
"428",0,0,1
"429",0,0,1
"430",0,0,1
"431",7,0,1
"432",0,0,1
"433",0,0,1
"434",0,0,1
"435",9,0,1
"436",49,0,1
"437",29,0,1
"438",50,0,1
"439",1,0,1
"440",0,0,1
"441",1,0,1
"442",0,0,1
"443",0,0,1
"444",0,0,1
"445",28,0,1
"446",11,0,1
"447",21,0,1
"448",30,0,1
"449",1,0,1
"450",0,0,1
"451",34,0,1
"452",0,0,1
"453",0,0,1
"454",0,0,1
"455",0,0,1
"456",12,0,1
"457",3,0,1
"458",2,0,1
"459",14,0,1
"460",5,0,1
"461",0,0,1
"462",2,0,1
"463",0,0,1
"464",5,0,1
"465",34,0,1
"466",0,0,1
"467",10,0,1
"468",35,0,1
"469",0,0,1
"470",7,0,1
"471",465,0,1
"472",207,0,1
"473",17,0,1
"474",114,0,1
"475",0,0,1
"476",14,0,1
"477",7,0,1
"478",51,0,1
"479",0,0,1
"480",114,0,1
"481",5,0,1
"482",22,0,1
"483",17,0,1
"484",120,0,1
"485",201,0,1
"486",5,0,1
"487",11,0,1
"488",0,0,1
"489",43,0,1
"490",6,0,1
"491",10,0,1
"492",23,0,1
"493",55,0,1
"494",7,0,1
"495",4,0,1
"496",47,0,1
"497",84,0,1
"498",10,0,1
"499",5,0,1
"500",0,0,1
"501",22,0,1
"502",1,0,1
"503",0,0,1
"504",10,0,1
"505",0,0,1
"506",2,0,1
"507",0,0,1
"508",6,0,1
"509",49,0,1
"510",0,0,1
"511",0,0,1
"512",0,0,1
"513",22,0,1
"514",0,0,1
"515",6,0,1
"516",12,0,1
"517",0,0,1
"518",0,0,1
"519",0,0,1
"520",0,0,1
"521",0,0,1
"522",0,0,1
"523",0,0,1
"524",0,0,1
"525",14,0,1
"526",0,0,1
"527",0,0,1
"528",4,0,1
"529",77,0,1
"530",8,0,1
"531",5,0,1
"532",0,0,1
"533",3,0,1
"534",0,0,1
"535",5,0,1
"536",0,0,1
"537",0,0,1
"538",2,0,1
"539",0,0,1
"540",7,0,1
"541",0,0,1
"542",0,0,1
"543",0,0,1
"544",3,0,1
"545",0,0,1
"546",2,0,1
"547",4,0,1
"548",0,0,1
"549",0,0,1
"550",0,0,1
"551",0,0,1
"552",0,0,1
"553",0,0,1
"554",0,0,1
"555",16,0,1
"556",0,0,1
"557",1,0,1
"558",5,0,1
"559",0,0,1
"560",0,0,1
"561",5,0,1
"562",0,0,1
"563",16,0,1
"564",0,0,1
"565",0,0,1
"566",0,0,1
"567",0,0,1
"568",0,0,1
"569",0,0,1
"570",0,0,1
"571",0,0,1
"572",2,0,1
"573",0,0,1
"574",4,0,1
"575",1,0,1
"576",6,0,1
"577",0,0,1
"578",34,0,1
"579",1,0,1
"580",0,0,1
"581",31,0,1
"582",1,0,1
"583",50,0,1
"584",8,0,1
"585",0,0,1
"586",11,0,1
"587",1,0,1
"588",0,0,1
