"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","crcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2","feoA",1,0,0,0,0,0,0,0,0.25,0,0.75,0,0
"3","fimB",1,0,0,0,0,0,0,0,0,0,1,0,0
"4","lrp",1,0,0,0,0,0,0,0,0,0,1,0,0
"5","nlpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","relB",0,1,0,0,0,0,0,0,0,0,0,0,0
"7","relE",0,1,0,0,0,0,0,0,0,0,0,0,0
"8","ruvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"9","sdiA",1,0,0,0,0,0,0,0,0,0,1,0,0
"10","yajI",0,1,0,0,0,0,0,0,0,0,0,0,0
"11","ybbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","ybcW",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","ycgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"14","ycgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"15","ycgZ",1,0,0,0,0,0,0,0,0,0,1,0,0
"16","ychE",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","ydcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"18","yefM",0,1,0,0,0,0,0,0,0,0,0,0,0
"19","ygaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"20","yhhX",0,1,0,0,0,0,0,0,0,0,0,0,0
"21","yiiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"22","lspA",1,0,0,0,0,0,0,0,0,0,1,0,0
"23","nuoE",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"24","nuoF",1,0,0,0.0689655172413793,0,0,0,0,0,0.0689655172413793,0.793103448275862,0.0689655172413793,0
"25","pgk",1,0,0,0,0,0,0,0,0,0,1,0,0
"26","rfbX",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","thyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","tktA",0,1,0,0,0,0,0,0,0,0,0,0,0
"29","ybiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"30","yedF",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","accD",1,0,0,0,0,0,0,0,0,0,1,0,0
"32","agaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","allR",0,1,0,0,0,0,0,0,0,0,0,0,0
"34","chpS",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","cobU",0,1,0,0,0,0,0,0,0,0,0,0,0
