"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1","aidB",1,0,0,0,0,0,0,0,0,0,1
"2","ssuD",1,0,0,0,0,0,0,0,0,0,1
"3","tauA",1,0,0,0,0,0,0,0,0,0,1
"4","tauB",1,0,0,0,0,0,0,0,0,0,1
"5","tauC",1,0,0,0,0,0,0,0,0,0,1
"6","csgA",1,0,0,0,0,0.0769230769230769,0,0,0,0,0.923076923076923
"7","csgD",1,0,0,0.0232558139534884,0.0465116279069767,0.0697674418604651,0,0.0930232558139535,0,0,0.767441860465117
"8","csgE",1,0,0,0.0857142857142857,0.0285714285714286,0.142857142857143,0,0.0571428571428571,0,0,0.685714285714285
"9","csgF",1,0,0,0.0857142857142857,0.0285714285714286,0.142857142857143,0,0.0571428571428571,0,0,0.685714285714285
"10","csgG",1,0,0,0.0857142857142857,0.0285714285714286,0.142857142857143,0,0.0571428571428571,0,0,0.685714285714285
"11","iraP",1,0,0,0,0,0,0,0,0,0,1
"12","tcyJ",1,0,0.0606060606060606,0,0,0.333333333333333,0.0909090909090909,0,0,0,0.515151515151515
"13","yccT",1,0,0,0,0,0,0,0,0,0,1
"14","gadC",1,0,0,0.1,0,0,0,0,0,0,0.9
"15","gadE",1,0,0,0.0625,0,0,0,0,0,0,0.9375
"16","gadF",1,0,0,0.0952380952380952,0,0,0,0,0,0,0.904761904761905
"17","gadX",1,0,0,0,0,0,0,0,0,0,1
"18","mdtE",1,0,0,0.131578947368421,0,0,0,0,0,0,0.868421052631578
"19","mdtF",1,0,0,0.142857142857143,0,0,0,0,0,0,0.857142857142857
"20","yhiD",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"21","dctR",1,0,0,0.136363636363636,0.0454545454545455,0,0,0,0.0454545454545455,0.0454545454545455,0.727272727272727
"22","glsA",1,0,0,0,0,0,0,0,0,0,1
"23","rpoS",1,0,0,0,0,0,0,0,0,0,1
"24","mcbA",0,1,0,0,0,0,0,0,0,0,0
"25","yciE",1,0,0,0,0,0,0,0,0,0,1
"26","yciF",0,1,0,0,0,0,0,0,0,0,0
"27","yciG",0,1,0,0,0,0,0,0,0,0,0
"28","metE",1,0,0,0,0,0,0,0,0,0,1
"29","metR",0,1,0,0,0,0,0,0,0,0,0
"30","prpB",1,0,0,0,0,0,0,0,0,0.5,0.5
"31","prpC",1,0,0,0,0,0,0,0,0,0.5,0.5
"32","prpD",1,0,0,0,0,0,0,0,0,0.5,0.5
"33","prpR",1,0,0,0,0,0,0,0,0,0,1
"34","adiA",1,0,0,0,0,0,0,0.333333333333333,0,0,0.666666666666667
"35","appC",1,0,0,0,0,0,0,0,0,0,1
"36","appX",1,0,0,0,0,0,0,0,0,0,1
"37","hyaA",1,0,0,0,0,0,0,0,0,0,1
"38","hyaB",1,0,0,0,0,0,0,0,0,0,1
"39","hyaC",1,0,0,0,0,0,0,0,0,0,1
"40","hyaD",1,0,0,0,0,0,0,0,0,0,1
"41","hyaE",1,0,0,0,0,0,0,0,0,0,1
"42","hyaF",1,0,0,0,0,0,0,0,0,0,1
"43","araA",1,0,0,0,0,0,0,0,0,0,1
"44","araB",1,0,0,0,0,0,0,0,0,0,1
"45","araC",1,0,0,0,0,0,0,0,0,0,1
"46","araF",1,0,0,0,0,0,0,0,0,0,1
"47","caiA",1,0,0,0,0,0,0,0,0,0,1
"48","ttdR",0,1,0,0,0,0,0,0,0,0,0
"49","mlrA",1,0,0,0,0,0,0,0,0,0,1
"50","galS",1,0,0,0,0,0,0,0,0,0,1
"51","mglA",1,0,0,0,0,0,0,0,0,0,1
"52","mglB",1,0,0,0,0,0,0,0,0,0,1
"53","mglC",1,0,0,0,0,0,0,0,0,0,1
"54","glcA",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"55","glcB",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"56","glcD",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"57","glcE",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"58","glcF",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"59","glcG",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"60","hcaR",0,1,0,0,0,0,0,0,0,0,0
"61","iscR",1,0,0,0,0,0,0,0,0,0,1
"62","nrdE",1,0,0,0,0,0,0,0,0,0,1
"63","nrdH",1,0,0,0,0,0,0,0,0,0,1
"64","nrdI",1,0,0,0,0,0,0,0,0,0,1
"65","sufA",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"66","sufB",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"67","sufC",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"68","sufD",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"69","sufE",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"70","sufS",1,0,0,0,0,0.125,0,0.25,0,0,0.625
"71","mhpA",1,0,0,0,0,0,0,0,0,0,1
"72","fdhF",1,0,0,0,0,0,0,0,0,0,1
"73","fdnG",1,0,0,0,0,0,0,0,0,0,1
"74","fdnH",1,0,0,0,0,0,0,0,0,0,1
"75","fdnI",1,0,0,0,0,0,0,0,0,0,1
"76","hcp",1,0,0,0,0,0,0,0,0,0,1
"77","hcr",1,0,0,0,0,0,0,0,0,0,1
"78","nirB",1,0,0.1,0,0,0,0,0,0,0,0.9
"79","nirD",1,0,0.111111111111111,0,0,0,0,0,0,0,0.888888888888889
"80","nrfA",1,0,0,0,0,0,0,0,0,0,1
"81","nrfB",1,0,0,0,0,0,0,0,0,0,1
"82","nrfC",1,0,0,0,0,0,0,0,0,0,1
"83","nrfD",1,0,0,0,0,0,0,0,0,0,1
"84","ytfE",1,0,0,0,0,0,0,0,0,0,1
"85","amtB",1,0,0,0,0,0,0,0,0,0,1
"86","argT",1,0,0,0,0,0,0,0,0,0,1
"87","ddpA",1,0,0,0,0,0,0,0,0,0,1
"88","ddpB",1,0,0,0,0,0,0,0,0,0,1
"89","ddpD",1,0,0,0,0,0,0,0,0,0,1
"90","ddpX",1,0,0,0,0,0,0,0,0,0,1
"91","glnA",1,0,0,0,0,0,0,0,0,0,1
"92","glnG",1,0,0,0,0,0,0,0,0,0,1
"93","glnK",1,0,0,0,0,0,0,0,0,0,1
"94","glnL",1,0,0,0,0,0,0,0,0,0,1
"95","hisM",1,0,0,0,0,0,0,0,0,0,1
"96","hisP",1,0,0,0,0,0,0,0,0,0,1
"97","patA",1,0,0,0,0,0,0,0,0,0,1
"98","potF",1,0,0,0,0,0,0,0,0,0,1
"99","potG",1,0,0,0,0,0,0,0,0,0,1
"100","potH",1,0,0,0,0,0,0,0,0,0,1
"101","potI",1,0,0,0,0,0,0,0,0,0,1
"102","yhdW",0,1,0,0,0,0,0,0,0,0,0
"103","pdeL",1,0,0,0,0,0,0,0,0,0,1
"104","prpE",1,0,0,0,0,0,0,0,0,0.5,0.5
"105","appA",1,0,0,0,0,0,0,0,0,0,1
"106","appB",1,0,0,0,0,0,0,0,0,0,1
"107","betA",1,0,0,0,0,0,0,0,0.25,0,0.75
"108","betB",1,0,0,0,0,0,0,0,0.25,0,0.75
"109","betI",1,0,0,0,0,0,0,0,0,0,1
"110","caiD",1,0,0,0,0,0,0,0,0,0,1
"111","lldR",1,0,0,0,0,0,0,0,0,0,1
"112","slp",1,0,0,0.0952380952380952,0,0,0,0,0.0476190476190476,0.0476190476190476,0.80952380952381
"113","hdeB",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"114","hdeD",1,0,0,0,0,0.05,0,0,0,0,0.95
"115","hdeA",1,0,0,0.111111111111111,0,0,0,0,0,0,0.888888888888889
"116","yccJ",1,0,0,0,0,0,0,0,0,0,1
"117","yhiM",1,0,0,0,0,0,0,0,0,0,1
"118","wrbA",1,0,0,0,0,0,0,0,0,0,1
"119","gadB",1,0,0,0.0909090909090909,0,0,0,0,0,0,0.909090909090909
"120","gadA",1,0,0,0.0344827586206897,0,0,0,0,0,0,0.96551724137931
"121","ybaT",1,0,0,0,0,0,0,0,0,0,1
"122","glcC",1,0,0,0,0,0,0,0,0,0.2,0.8
"123","gltB",1,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0.857142857142857
