"","Loop_number","No_loop","Loop"
"1",45,0,1
"2",12,0,1
"3",3,0,1
"4",17,0,1
"5",12,0,1
"6",15,0,1
"7",21,0,1
"8",18,0,1
"9",14,0,1
"10",6,0,1
"11",99,0,1
"12",80,0,1
"13",50,0,1
"14",18,0,1
"15",15,0,1
"16",21,0,1
"17",32,0,1
"18",25,0,1
"19",31,0,1
"20",27,0,1
"21",10,0,1
"22",18,0,1
"23",89,0,1
"24",83,0,1
"25",95,0,1
"26",22,0,1
"27",7,0,1
"28",32,0,1
"29",15,0,1
"30",18,0,1
"31",30,0,1
"32",32,0,1
"33",32,0,1
"34",7,0,1
"35",19,0,1
"36",89,0,1
"37",26,0,1
"38",14,0,1
"39",16,0,1
"40",19,0,1
"41",15,0,1
"42",10,0,1
"43",13,0,1
"44",5,0,1
"45",8,0,1
"46",6,0,1
"47",55,0,1
"48",60,0,1
"49",18,0,1
"50",10,0,1
"51",24,0,1
"52",6,0,1
"53",0,0,1
"54",9,0,1
"55",5,0,1
"56",18,0,1
"57",17,0,1
"58",21,0,1
"59",30,0,1
"60",3,0,1
"61",9,0,1
"62",20,0,1
"63",3,0,1
"64",5,0,1
"65",14,0,1
"66",15,0,1
"67",23,0,1
"68",22,0,1
"69",89,0,1
"70",74,0,1
"71",44,0,1
"72",13,0,1
"73",21,0,1
"74",9,0,1
"75",35,0,1
"76",5,0,1
"77",22,0,1
"78",9,0,1
"79",8,0,1
"80",32,0,1
"81",20,0,1
"82",78,0,1
"83",36,0,1
"84",16,0,1
"85",17,0,1
"86",11,0,1
"87",11,0,1
"88",13,0,1
"89",17,0,1
"90",25,0,1
"91",11,0,1
"92",9,0,1
"93",10,0,1
"94",55,0,1
"95",36,0,1
"96",6,0,1
"97",9,0,1
"98",8,0,1
"99",5,0,1
"100",8,0,1
"101",4,0,1
"102",8,0,1
"103",10,0,1
"104",9,0,1
"105",135,0,1
"106",82,0,1
"107",6,0,1
"108",19,0,1
"109",12,0,1
"110",24,0,1
"111",20,0,1
"112",14,0,1
"113",14,0,1
"114",29,0,1
"115",29,0,1
"116",2,0,1
"117",88,0,1
"118",74,0,1
"119",30,0,1
"120",14,0,1
"121",18,0,1
"122",20,0,1
"123",3,0,1
"124",35,0,1
"125",12,0,1
"126",5,0,1
"127",48,0,1
"128",2,0,1
"129",6,0,1
"130",2,0,1
"131",5,0,1
"132",0,0,1
"133",5,0,1
"134",3,0,1
"135",6,0,1
"136",7,0,1
"137",5,0,1
"138",61,0,1
"139",70,0,1
"140",17,0,1
"141",11,0,1
"142",14,0,1
"143",14,0,1
"144",1,0,1
"145",13,0,1
"146",6,0,1
"147",8,0,1
"148",12,0,1
"149",32,0,1
"150",33,0,1
"151",61,0,1
"152",7,0,1
"153",17,0,1
"154",13,0,1
"155",12,0,1
"156",17,0,1
"157",11,0,1
"158",15,0,1
"159",11,0,1
"160",6,0,1
"161",3,0,1
"162",97,0,1
"163",28,0,1
"164",16,0,1
"165",19,0,1
"166",11,0,1
"167",15,0,1
"168",7,0,1
"169",9,0,1
"170",14,0,1
"171",18,0,1
"172",20,0,1
"173",9,0,1
"174",14,0,1
"175",36,0,1
"176",14,0,1
"177",6,0,1
"178",10,0,1
"179",10,0,1
"180",13,0,1
"181",11,0,1
"182",6,0,1
"183",15,0,1
"184",25,0,1
"185",22,0,1
"186",6,0,1
"187",6,0,1
"188",10,0,1
"189",11,0,1
"190",9,0,1
"191",10,0,1
"192",6,0,1
"193",57,0,1
"194",54,0,1
"195",27,0,1
"196",4,0,1
"197",11,0,1
"198",21,0,1
"199",7,0,1
"200",30,0,1
"201",4,0,1
"202",28,0,1
"203",22,0,1
"204",25,0,1
"205",41,0,1
"206",75,0,1
"207",10,0,1
"208",15,0,1
"209",20,0,1
"210",14,0,1
"211",17,0,1
"212",9,0,1
"213",22,0,1
"214",11,0,1
"215",22,0,1
"216",42,0,1
"217",71,0,1
"218",72,0,1
"219",18,0,1
"220",10,0,1
"221",1,0,1
"222",15,0,1
"223",21,0,1
"224",22,0,1
"225",23,0,1
"226",28,0,1
"227",15,0,1
"228",79,0,1
"229",48,0,1
"230",10,0,1
"231",28,0,1
"232",13,0,1
"233",7,0,1
"234",29,0,1
"235",17,0,1
"236",13,0,1
"237",13,0,1
"238",50,0,1
"239",69,0,1
"240",69,0,1
"241",94,0,1
"242",14,0,1
"243",22,0,1
"244",17,0,1
"245",18,0,1
"246",7,0,1
"247",20,0,1
"248",21,0,1
"249",46,0,1
"250",34,0,1
"251",30,0,1
"252",19,0,1
"253",10,0,1
"254",13,0,1
"255",10,0,1
"256",5,0,1
"257",11,0,1
"258",10,0,1
"259",11,0,1
"260",45,0,1
"261",7,0,1
"262",36,0,1
"263",27,0,1
"264",13,0,1
"265",19,0,1
"266",16,0,1
"267",33,0,1
"268",14,0,1
"269",28,0,1
"270",17,0,1
"271",64,0,1
"272",22,0,1
"273",8,0,1
"274",3,0,1
"275",20,0,1
"276",2,0,1
"277",12,0,1
"278",6,0,1
"279",27,0,1
"280",25,0,1
"281",26,0,1
"282",41,0,1
"283",0,0,1
"284",2,0,1
"285",3,0,1
"286",0,0,1
"287",5,0,1
"288",2,0,1
"289",11,0,1
"290",2,0,1
"291",3,0,1
"292",7,0,1
"293",77,0,1
"294",94,0,1
"295",85,0,1
"296",6,0,1
"297",19,0,1
"298",19,0,1
"299",25,0,1
"300",15,0,1
"301",32,0,1
"302",28,0,1
"303",19,0,1
"304",23,0,1
"305",36,0,1
"306",61,0,1
"307",15,0,1
"308",3,0,1
"309",7,0,1
"310",12,0,1
"311",9,0,1
"312",5,0,1
"313",11,0,1
"314",18,0,1
"315",7,0,1
"316",9,0,1
"317",35,0,1
"318",60,0,1
"319",6,0,1
"320",15,0,1
"321",3,0,1
"322",9,0,1
"323",0,0,1
"324",8,0,1
"325",5,0,1
"326",18,0,1
"327",19,0,1
"328",14,0,1
"329",76,0,1
"330",91,0,1
"331",85,0,1
"332",13,0,1
"333",11,0,1
"334",22,0,1
"335",13,0,1
"336",8,0,1
"337",12,0,1
"338",16,0,1
"339",15,0,1
"340",19,0,1
"341",7,0,1
"342",58,0,1
"343",66,0,1
"344",18,0,1
"345",7,0,1
"346",27,0,1
"347",9,0,1
"348",10,0,1
"349",3,0,1
"350",8,0,1
"351",20,0,1
"352",21,0,1
"353",4,0,1
"354",4,0,1
"355",3,0,1
"356",8,0,1
"357",7,0,1
"358",5,0,1
"359",13,0,1
"360",7,0,1
"361",3,0,1
"362",44,0,1
"363",37,0,1
"364",69,0,1
"365",90,0,1
"366",32,0,1
"367",28,0,1
"368",11,0,1
"369",25,0,1
"370",21,0,1
"371",37,0,1
"372",37,0,1
"373",24,0,1
"374",23,0,1
"375",16,0,1
"376",42,0,1
"377",34,0,1
"378",6,0,1
"379",10,0,1
"380",11,0,1
"381",9,0,1
"382",12,0,1
"383",8,0,1
"384",12,0,1
"385",10,0,1
"386",9,0,1
"387",63,0,1
"388",51,0,1
"389",26,0,1
"390",48,0,1
"391",30,0,1
"392",17,0,1
"393",27,0,1
"394",20,0,1
"395",20,0,1
"396",14,0,1
"397",30,0,1
"398",13,0,1
"399",23,0,1
"400",7,0,1
"401",44,0,1
"402",6,0,1
"403",14,0,1
"404",2,0,1
"405",13,0,1
"406",14,0,1
"407",15,0,1
"408",11,0,1
"409",7,0,1
"410",14,0,1
"411",6,0,1
"412",49,0,1
"413",7,0,1
"414",18,0,1
"415",12,0,1
"416",19,0,1
"417",14,0,1
"418",5,0,1
"419",19,0,1
"420",12,0,1
"421",13,0,1
"422",44,0,1
"423",5,0,1
"424",5,0,1
"425",7,0,1
"426",11,0,1
"427",4,0,1
"428",10,0,1
"429",13,0,1
"430",9,0,1
"431",4,0,1
"432",41,0,1
"433",35,0,1
"434",28,0,1
"435",17,0,1
"436",16,0,1
"437",15,0,1
"438",25,0,1
"439",11,0,1
"440",18,0,1
"441",19,0,1
"442",28,0,1
"443",38,0,1
"444",16,0,1
"445",12,0,1
"446",9,0,1
"447",9,0,1
"448",4,0,1
"449",12,0,1
"450",9,0,1
"451",11,0,1
"452",115,0,1
"453",47,0,1
"454",61,0,1
"455",24,0,1
"456",10,0,1
"457",20,0,1
"458",5,0,1
"459",9,0,1
"460",8,0,1
"461",7,0,1
"462",27,0,1
"463",22,0,1
"464",9,0,1
"465",49,0,1
"466",60,0,1
"467",90,0,1
"468",9,0,1
