"","FBL_number","No_FBL","FBL"
"1",70,0,1
"2",0,0,1
"3",688,0,1
"4",0,0,1
"5",1850,0,1
"6",9,0,1
"7",5,0,1
"8",1090,0,1
"9",1050,0,1
"10",21,0,1
"11",123,0,1
"12",1,0,1
"13",749,0,1
"14",416,0,1
"15",15,0,1
"16",367,0,1
"17",108,0,1
"18",488,0,1
"19",0,0,1
"20",0,0,1
"21",49,0,1
"22",447,0,1
"23",195,0,1
"24",0,0,1
"25",70,0,1
"26",266,0,1
"27",212,0,1
"28",458,0,1
"29",137,0,1
"30",94,0,1
"31",0,0,1
"32",0,0,1
"33",0,0,1
"34",0,0,1
"35",0,0,1
"36",1040,0,1
"37",267,0,1
"38",577,0,1
"39",4607,0,1
"40",6013,0,1
"41",2695,0,1
"42",3783,0,1
"43",6101,0,1
"44",5142,0,1
"45",1,0,1
"46",247,0,1
"47",155,0,1
"48",0,0,1
"49",1443,0,1
"50",1881,0,1
"51",1109,0,1
"52",1846,0,1
"53",1255,0,1
"54",115,0,1
"55",143,0,1
"56",427,0,1
"57",346,0,1
"58",195,0,1
"59",2801,0,1
"60",745,0,1
"61",686,0,1
"62",1,0,1
"63",1119,0,1
"64",1308,0,1
"65",364,0,1
"66",0,0,1
"67",0,0,1
"68",0,0,1
"69",0,0,1
"70",0,0,1
"71",4162,0,1
"72",3993,0,1
"73",108,0,1
"74",1253,0,1
"75",0,0,1
"76",44,0,1
"77",1203,0,1
"78",0,0,1
"79",4862,0,1
"80",0,0,1
"81",823,0,1
"82",57,0,1
"83",968,0,1
"84",89,0,1
"85",602,0,1
"86",603,0,1
"87",777,0,1
"88",852,0,1
"89",38,0,1
"90",35,0,1
"91",64,0,1
"92",186,0,1
"93",431,0,1
"94",772,0,1
"95",734,0,1
"96",43,0,1
"97",213,0,1
"98",424,0,1
"99",327,0,1
"100",0,0,1
"101",0,0,1
"102",0,0,1
"103",0,0,1
"104",0,0,1
"105",0,0,1
"106",85,0,1
"107",0,0,1
"108",0,0,1
"109",1566,0,1
"110",133,0,1
"111",2,0,1
"112",694,0,1
"113",1,0,1
"114",840,0,1
"115",0,0,1
"116",148,0,1
"117",293,0,1
"118",403,0,1
"119",194,0,1
"120",396,0,1
"121",285,0,1
"122",0,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",148,0,1
"127",0,0,1
"128",77,0,1
"129",221,0,1
"130",84,0,1
"131",225,0,1
"132",34,0,1
"133",0,0,1
"134",263,0,1
"135",42,0,1
"136",0,0,1
"137",0,0,1
"138",0,0,1
"139",0,0,1
"140",0,0,1
"141",84,0,1
"142",48,0,1
"143",0,0,1
"144",1,0,1
"145",36,0,1
"146",1948,0,1
"147",1544,0,1
"148",6,0,1
"149",0,0,1
"150",60,0,1
"151",572,0,1
"152",42,0,1
"153",427,0,1
"154",83,0,1
"155",1,0,1
"156",57,0,1
"157",0,0,1
"158",318,0,1
"159",0,0,1
"160",242,0,1
"161",58,0,1
"162",289,0,1
"163",54,0,1
"164",276,0,1
"165",51,0,1
"166",46,0,1
"167",112,0,1
"168",341,0,1
"169",1,0,1
"170",272,0,1
"171",0,0,1
"172",0,0,1
"173",0,0,1
"174",0,0,1
"175",0,0,1
"176",447,0,1
"177",62,0,1
"178",1,0,1
"179",8,0,1
"180",117,0,1
"181",137,0,1
"182",25,0,1
"183",477,0,1
"184",0,0,1
"185",309,0,1
"186",58,0,1
"187",0,0,1
"188",303,0,1
"189",275,0,1
"190",0,0,1
"191",0,0,1
"192",11,0,1
"193",62,0,1
"194",318,0,1
"195",193,0,1
"196",58,0,1
"197",140,0,1
"198",307,0,1
"199",0,0,1
"200",45,0,1
"201",88,0,1
"202",72,0,1
"203",116,0,1
"204",0,0,1
"205",127,0,1
"206",0,0,1
"207",0,0,1
"208",0,0,1
"209",0,0,1
"210",0,0,1
"211",56,0,1
"212",0,0,1
"213",3908,0,1
"214",4291,0,1
"215",2522,0,1
"216",1,0,1
"217",0,0,1
"218",0,0,1
"219",508,0,1
"220",0,0,1
"221",874,0,1
"222",1154,0,1
"223",0,0,1
"224",768,0,1
"225",20,0,1
"226",173,0,1
"227",0,0,1
"228",44,0,1
"229",1597,0,1
"230",517,0,1
"231",175,0,1
"232",138,0,1
"233",887,0,1
"234",494,0,1
"235",245,0,1
"236",136,0,1
"237",540,0,1
"238",0,0,1
"239",207,0,1
"240",101,0,1
"241",0,0,1
"242",0,0,1
"243",0,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",10,0,1
"248",381,0,1
"249",799,0,1
