"","FBL_number","No_FBL","FBL"
"1",0,0,1
"2",57,0,1
"3",0,0,1
"4",1149,0,1
"5",6856,0,1
"6",357,0,1
"7",1777,0,1
"8",581,0,1
"9",237,0,1
"10",41,0,1
"11",0,0,1
"12",22,0,1
"13",842,0,1
"14",0,0,1
"15",1362,0,1
"16",1360,0,1
"17",3956,0,1
"18",5351,0,1
"19",1219,0,1
"20",2075,0,1
"21",0,0,1
"22",0,0,1
"23",83,0,1
"24",5534,0,1
"25",0,0,1
"26",607,0,1
"27",0,0,1
"28",0,0,1
"29",262,0,1
"30",0,0,1
"31",229,0,1
"32",5384,0,1
"33",161,0,1
"34",356,0,1
"35",229,0,1
"36",57,0,1
"37",38,0,1
"38",0,0,1
"39",0,0,1
"40",544,0,1
"41",0,0,1
"42",289,0,1
"43",14057,0,1
"44",9975,0,1
"45",444,0,1
"46",6375,0,1
"47",1312,0,1
"48",317,0,1
"49",61,0,1
"50",949,0,1
"51",23135,0,1
"52",156,0,1
"53",157,0,1
"54",7804,0,1
"55",125,0,1
"56",0,0,1
"57",4329,0,1
"58",9517,0,1
"59",3582,0,1
"60",1588,0,1
"61",14113,0,1
"62",2384,0,1
"63",9099,0,1
"64",3184,0,1
"65",66,0,1
"66",0,0,1
"67",0,0,1
"68",227,0,1
"69",0,0,1
"70",13,0,1
"71",0,0,1
"72",262,0,1
"73",16,0,1
"74",230,0,1
"75",0,0,1
"76",0,0,1
"77",36,0,1
"78",193,0,1
"79",0,0,1
"80",135,0,1
"81",0,0,1
"82",67,0,1
"83",45,0,1
"84",18,0,1
"85",558,0,1
"86",1094,0,1
"87",48,0,1
"88",105,0,1
"89",3448,0,1
"90",3921,0,1
"91",484,0,1
"92",250,0,1
"93",1039,0,1
"94",253,0,1
"95",194,0,1
"96",4745,0,1
"97",782,0,1
"98",2872,0,1
"99",0,0,1
"100",1580,0,1
"101",4670,0,1
"102",195,0,1
"103",89,0,1
"104",527,0,1
"105",1900,0,1
"106",140,0,1
"107",67,0,1
"108",209,0,1
"109",188,0,1
"110",0,0,1
"111",11478,0,1
"112",9258,0,1
"113",10,0,1
"114",219,0,1
"115",229,0,1
"116",8252,0,1
"117",6919,0,1
"118",2720,0,1
"119",2380,0,1
"120",2296,0,1
"121",7141,0,1
"122",0,0,1
"123",0,0,1
"124",158,0,1
"125",340,0,1
"126",50,0,1
"127",8876,0,1
"128",75,0,1
"129",6371,0,1
"130",4732,0,1
"131",695,0,1
"132",902,0,1
"133",749,0,1
"134",2019,0,1
"135",0,0,1
"136",6025,0,1
"137",0,0,1
"138",6,0,1
"139",0,0,1
"140",1966,0,1
"141",8283,0,1
"142",3870,0,1
"143",2125,0,1
"144",4366,0,1
"145",1200,0,1
"146",0,0,1
"147",0,0,1
"148",22,0,1
"149",0,0,1
"150",3690,0,1
"151",207,0,1
"152",1112,0,1
"153",4864,0,1
"154",4669,0,1
"155",15,0,1
"156",3705,0,1
"157",298,0,1
"158",0,0,1
"159",2,0,1
"160",1,0,1
"161",181,0,1
"162",2515,0,1
"163",2334,0,1
"164",12,0,1
"165",1092,0,1
"166",66,0,1
"167",0,0,1
"168",0,0,1
"169",83,0,1
"170",1651,0,1
"171",1743,0,1
"172",0,0,1
"173",3445,0,1
"174",2746,0,1
"175",939,0,1
"176",263,0,1
"177",814,0,1
"178",925,0,1
"179",0,0,1
"180",615,0,1
"181",994,0,1
"182",267,0,1
"183",218,0,1
"184",305,0,1
"185",81,0,1
"186",10,0,1
"187",170,0,1
"188",14,0,1
"189",91,0,1
"190",0,0,1
"191",491,0,1
"192",29,0,1
"193",0,0,1
"194",1081,0,1
"195",6888,0,1
"196",1521,0,1
"197",305,0,1
"198",2113,0,1
"199",0,0,1
"200",106,0,1
"201",13,0,1
"202",67,0,1
"203",29413,0,1
"204",7018,0,1
"205",457,0,1
"206",73,0,1
"207",17,0,1
"208",2105,0,1
"209",3130,0,1
"210",2632,0,1
"211",0,0,1
"212",858,0,1
"213",303,0,1
"214",0,0,1
"215",12,0,1
"216",6,0,1
"217",0,0,1
"218",2170,0,1
"219",0,0,1
"220",8893,0,1
"221",7030,0,1
"222",4202,0,1
"223",1933,0,1
"224",3007,0,1
"225",687,0,1
"226",628,0,1
"227",424,0,1
"228",0,0,1
"229",5209,0,1
"230",43243,0,1
"231",7228,0,1
"232",5542,0,1
"233",221,0,1
"234",0,0,1
"235",0,0,1
"236",83,0,1
"237",192,0,1
"238",289,0,1
"239",14959,0,1
"240",2437,0,1
"241",1045,0,1
"242",162,0,1
"243",423,0,1
"244",0,0,1
"245",0,0,1
"246",4545,0,1
"247",0,0,1
"248",1823,0,1
"249",21109,0,1
"250",12935,0,1
"251",2872,0,1
"252",804,0,1
"253",5315,0,1
"254",270,0,1
"255",0,0,1
"256",27,0,1
"257",354,0,1
"258",5137,0,1
"259",0,0,1
"260",0,0,1
"261",0,0,1
"262",0,0,1
"263",1053,0,1
"264",1667,0,1
"265",619,0,1
"266",649,0,1
