"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1",1,0,0.0528455284552846,0.947154471544713,0.0365853658536585,0.0813008130081301,0.317073170731707,0.565040650406505,0
"2",1,0,1,0,0.125,0.25,0.5,0.125,0
"3",0,1,0,0,0,0,0,0,0
"4",1,0,0,0.999999999999998,0.0294117647058824,0.0588235294117647,0.367647058823529,0.544117647058823,0
"5",1,0,0,1,0.0350877192982456,0.0350877192982456,0.280701754385965,0.649122807017544,0
"6",0,1,0,0,0,0,0,0,0
"7",1,0,0,1,0.08,0,0.4,0.52,0
"8",1,0,0,1,0.05,0.075,0.4,0.475,0
"9",0,1,0,0,0,0,0,0,0
"10",0,1,0,0,0,0,0,0,0
"11",1,0,0,1.00000000000001,0.00720461095100865,0.0288184438040346,0.219020172910663,0.744956772334302,0
"12",1,0,0.12037708484409,0.879622915155891,0.00580130529369108,0.0333575054387237,0.201595358955766,0.759245830311809,0
"13",1,0,0.0593080724876441,0.940691927512352,0.0197693574958814,0.0494233937397035,0.248764415156507,0.682042833607909,0
"14",1,0,1,0,0.5,0.5,0,0,0
"15",0,1,0,0,0,0,0,0,0
"16",0,1,0,0,0,0,0,0,0
"17",1,0,0.146258503401361,0.85374149659864,0.0136054421768707,0.0238095238095238,0.234693877551021,0.727891156462586,0
"18",1,0,0.0892857142857143,0.910714285714283,0.0107142857142857,0.0285714285714286,0.264285714285714,0.69642857142857,0
"19",1,0,0.63888888888889,0.361111111111111,0.00925925925925926,0.0277777777777778,0.263888888888889,0.699074074074076,0
"20",1,0,0.281553398058252,0.718446601941746,0.00647249190938511,0.0226537216828479,0.210355987055016,0.760517799352749,0
"21",0,1,0,0,0,0,0,0,0
"22",0,1,0,0,0,0,0,0,0
"23",1,0,0.00236406619385343,0.997635933806148,0.00945626477541371,0.0378250591016548,0.23404255319149,0.718676122931443,0
"24",1,0,0.227171492204899,0.772828507795097,0.0200445434298441,0.0623608017817372,0.233853006681514,0.683741648106902,0
"25",1,0,0.0465949820788531,0.953405017921139,0.017921146953405,0.0663082437275986,0.249103942652329,0.666666666666665,0
"26",1,0,0.198473282442748,0.801526717557253,0.0152671755725191,0.0229007633587786,0.244274809160306,0.717557251908398,0
"27",0,1,0,0,0,0,0,0,0
"28",1,0,0,1,0.0240963855421687,0.0481927710843374,0.216867469879518,0.710843373493976,0
"29",0,1,0,0,0,0,0,0,0
"30",1,0,0,0.999999999999998,0.015748031496063,0.0393700787401575,0.244094488188976,0.700787401574802,0
"31",1,0,0.217687074829932,0.782312925170069,0.0136054421768707,0.0340136054421769,0.251700680272109,0.700680272108844,0
"32",1,0,0.398936170212766,0.601063829787234,0.0159574468085106,0.0319148936170213,0.223404255319149,0.72872340425532,0
"33",1,0,0,0.999999999999996,0.0169491525423729,0.0451977401129944,0.259887005649718,0.677966101694914,0
"34",0,1,0,0,0,0,0,0,0
"35",0,1,0,0,0,0,0,0,0
"36",1,0,0,1,0.0236406619385343,0.0685579196217495,0.252955082742317,0.6548463356974,0
"37",1,0,0,0.999999999999998,0.0571428571428571,0.114285714285714,0.371428571428571,0.457142857142857,0
"38",1,0,0,1,0.0714285714285714,0.0714285714285714,0.321428571428571,0.535714285714286,0
"39",1,0,0.731707317073171,0.268292682926829,0.024390243902439,0.0487804878048781,0.317073170731707,0.609756097560976,0
"40",1,0,0.543859649122807,0.456140350877193,0.0526315789473684,0.0526315789473684,0.368421052631579,0.526315789473684,0
"41",0,1,0,0,0,0,0,0,0
"42",1,0,0.0161290322580645,0.983870967741935,0.0645161290322581,0.112903225806452,0.32258064516129,0.5,0
"43",1,0,0.0178571428571429,0.982142857142858,0.0535714285714286,0.0714285714285714,0.339285714285714,0.535714285714286,0
"44",0,1,0,0,0,0,0,0,0
"45",0,1,0,0,0,0,0,0,0
"46",0,1,0,0,0,0,0,0,0
"47",1,0,0.137704918032787,0.862295081967209,0.019672131147541,0.0786885245901639,0.252459016393442,0.649180327868851,0
"48",1,0,0,0.999999999999999,0.0430107526881721,0.0967741935483871,0.28494623655914,0.575268817204301,0
"49",1,0,0.280701754385965,0.719298245614036,0.0701754385964912,0.0701754385964912,0.315789473684211,0.543859649122807,0
"50",0,1,0,0,0,0,0,0,0
"51",1,0,0,1,0.03,0.05,0.34,0.58,0
"52",0,1,0,0,0,0,0,0,0
"53",0,1,0,0,0,0,0,0,0
"54",0,1,0,0,0,0,0,0,0
"55",0,1,0,0,0,0,0,0,0
"56",1,0,0,1,0.0454545454545455,0.0909090909090909,0.409090909090909,0.454545454545455,0
"57",1,0,0,1,0,0.0666666666666667,0.133333333333333,0.8,0
"58",1,0,0,1,0.2,0.3,0.3,0.2,0
"59",1,0,0.656716417910448,0.343283582089552,0.0447761194029851,0.0597014925373134,0.35820895522388,0.537313432835821,0
"60",1,0,1,0,1,0,0,0,0
"61",0,1,0,0,0,0,0,0,0
"62",1,0,0,1,0.0444444444444444,0.0666666666666667,0.333333333333333,0.555555555555555,0
"63",0,1,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0
"65",0,1,0,0,0,0,0,0,0
"66",0,1,0,0,0,0,0,0,0
"67",1,0,0.0277777777777778,0.972222222222223,0.111111111111111,0.166666666666667,0.305555555555556,0.416666666666667,0
"68",0,1,0,0,0,0,0,0,0
"69",1,0,0.198979591836735,0.801020408163256,0.0136054421768707,0.0646258503401361,0.239795918367347,0.681972789115641,0
"70",1,0,0.0626450116009281,0.937354988399066,0.0232018561484919,0.0672853828306264,0.252900232018562,0.65661252900232,0
"71",1,0,0.276595744680851,0.72340425531915,0.0170212765957447,0.0382978723404255,0.208510638297873,0.736170212765958,0
"72",1,0,1,0,0,0.0421052631578947,0.189473684210526,0.768421052631579,0
"73",1,0,0.345381526104417,0.654618473895584,0.0160642570281124,0.0401606425702811,0.240963855421687,0.702811244979922,0
"74",0,1,0,0,0,0,0,0,0
"75",1,0,0.593103448275863,0.406896551724138,0.00689655172413793,0.0344827586206897,0.186206896551724,0.772413793103449,0
"76",0,1,0,0,0,0,0,0,0
"77",1,0,0,0.999999999999999,0,0.0434782608695652,0.108695652173913,0.847826086956521,0
"78",0,1,0,0,0,0,0,0,0
"79",0,1,0,0,0,0,0,0,0
"80",1,0,0,1,0.0136986301369863,0.0479452054794521,0.229452054794521,0.708904109589043,0
"81",1,0,0.28125,0.71875,0.03125,0.078125,0.328125,0.5625,0
"82",1,0,0.269230769230769,0.730769230769229,0.0432692307692308,0.120192307692308,0.259615384615385,0.576923076923076,0
"83",1,0,0,1,0.571428571428571,0.285714285714286,0.142857142857143,0,0
"84",0,1,0,0,0,0,0,0,0
"85",0,1,0,0,0,0,0,0,0
"86",1,0,0,1,0.111111111111111,0.222222222222222,0.333333333333333,0.333333333333333,0
"87",1,0,1,0,1,0,0,0,0
"88",1,0,0,0.999999999999999,0,0.0789473684210526,0.263157894736842,0.657894736842105,0
"89",1,0,0,1,0.0833333333333333,0.0833333333333333,0.25,0.583333333333333,0
"90",1,0,0.0227272727272727,0.977272727272727,0.0454545454545455,0.0454545454545455,0.318181818181818,0.590909090909091,0
"91",1,0,0,1,0.05,0.116666666666667,0.316666666666667,0.516666666666667,0
"92",0,1,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0
"94",1,0,0.0933333333333333,0.906666666666666,0.0533333333333333,0.08,0.573333333333333,0.293333333333333,0
"95",1,0,0.0588235294117647,0.941176470588235,0.352941176470588,0.117647058823529,0.529411764705882,0,0
"96",0,1,0,0,0,0,0,0,0
"97",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"98",1,0,0,1,0.5,0,0.5,0,0
"99",0,1,0,0,0,0,0,0,0
"100",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"101",0,1,0,0,0,0,0,0,0
"102",0,1,0,0,0,0,0,0,0
"103",1,0,1,0,1,0,0,0,0
"104",0,1,0,0,0,0,0,0,0
"105",1,0,0.16195856873823,0.838041431261776,0.00941619585687382,0.0338983050847458,0.188323917137476,0.768361581920909,0
"106",1,0,0.175824175824176,0.824175824175822,0.0153846153846154,0.0615384615384615,0.237362637362637,0.685714285714284,0
"107",0,1,0,0,0,0,0,0,0
"108",1,0,0,1,0.2,0,0.6,0.2,0
"109",1,0,1,0,0.5,0,0.5,0,0
"110",1,0,0,0.999999999999999,0.019047619047619,0.0571428571428571,0.304761904761905,0.619047619047619,0
"111",1,0,0,1,0.0769230769230769,0.0769230769230769,0.307692307692308,0.538461538461539,0
"112",1,0,1,0,0.0416666666666667,0.0833333333333333,0.25,0.625,0
"113",0,1,0,0,0,0,0,0,0
"114",1,0,0.166666666666667,0.833333333333332,0.0222222222222222,0.0555555555555556,0.222222222222222,0.7,0
"115",1,0,0.275862068965517,0.724137931034482,0.0197044334975369,0.0394088669950739,0.251231527093596,0.689655172413792,0
"116",0,1,0,0,0,0,0,0,0
