"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",0,0,1
"3",0,0,1
"4",2,0,1
"5",1,0,1
"6",0,0,1
"7",0,0,1
"8",0,0,1
"9",2,0,1
"10",3,0,1
"11",0,0,1
"12",7,0,1
"13",0,0,1
"14",1,0,1
"15",1,0,1
"16",0,0,1
"17",1,0,1
"18",2,0,1
"19",0,0,1
"20",0,0,1
"21",0,0,1
"22",1,0,1
"23",0,0,1
"24",10,0,1
"25",6,0,1
"26",3,0,1
"27",0,0,1
"28",2,0,1
"29",1,0,1
"30",1,0,1
"31",1,0,1
"32",2,0,1
"33",0,0,1
"34",2,0,1
"35",8,0,1
"36",18,0,1
"37",0,0,1
"38",0,0,1
"39",0,0,1
"40",0,0,1
"41",0,0,1
"42",0,0,1
"43",0,0,1
"44",0,0,1
"45",0,0,1
"46",0,0,1
"47",14,0,1
"48",0,0,1
"49",2,0,1
"50",0,0,1
"51",0,0,1
"52",0,0,1
"53",1,0,1
"54",1,0,1
"55",0,0,1
"56",4,0,1
"57",5,0,1
"58",0,0,1
"59",1,0,1
"60",1,0,1
"61",0,0,1
"62",0,0,1
"63",2,0,1
"64",0,0,1
"65",1,0,1
"66",0,0,1
"67",0,0,1
"68",5,0,1
"69",3,0,1
"70",0,0,1
"71",0,0,1
"72",0,0,1
"73",0,0,1
"74",0,0,1
"75",0,0,1
"76",0,0,1
"77",0,0,1
"78",0,0,1
"79",0,0,1
"80",0,0,1
"81",0,0,1
"82",0,0,1
"83",0,0,1
"84",0,0,1
"85",0,0,1
"86",0,0,1
"87",0,0,1
"88",0,0,1
"89",15,0,1
"90",1,0,1
"91",4,0,1
"92",4,0,1
"93",5,0,1
"94",2,0,1
"95",2,0,1
"96",0,0,1
"97",0,0,1
"98",1,0,1
"99",0,0,1
"100",2,0,1
"101",1,0,1
"102",0,0,1
"103",0,0,1
"104",9,0,1
"105",0,0,1
"106",16,0,1
"107",10,0,1
"108",21,0,1
"109",8,0,1
"110",1,0,1
"111",1,0,1
"112",3,0,1
"113",1,0,1
"114",7,0,1
"115",0,0,1
"116",1,0,1
"117",3,0,1
"118",7,0,1
"119",14,0,1
"120",6,0,1
"121",0,0,1
"122",0,0,1
"123",0,0,1
"124",2,0,1
"125",0,0,1
"126",0,0,1
"127",5,0,1
"128",2,0,1
"129",0,0,1
"130",0,0,1
"131",2,0,1
"132",0,0,1
"133",0,0,1
"134",0,0,1
"135",10,0,1
"136",2,0,1
"137",1,0,1
"138",0,0,1
"139",0,0,1
"140",3,0,1
"141",2,0,1
"142",1,0,1
"143",0,0,1
"144",0,0,1
"145",1,0,1
"146",2,0,1
"147",0,0,1
"148",5,0,1
"149",1,0,1
"150",1,0,1
"151",1,0,1
"152",1,0,1
"153",2,0,1
"154",1,0,1
"155",2,0,1
"156",2,0,1
"157",0,0,1
