"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",0,0,1
"3",0,0,1
"4",0,0,1
"5",0,0,1
"6",0,0,1
"7",0,0,1
"8",0,0,1
"9",0,0,1
"10",0,0,1
"11",0,0,1
"12",15,0,1
"13",8,0,1
"14",3,0,1
"15",0,0,1
"16",6,0,1
"17",0,0,1
"18",3,0,1
"19",0,0,1
"20",0,0,1
"21",0,0,1
"22",0,0,1
"23",0,0,1
"24",0,0,1
"25",0,0,1
"26",0,0,1
"27",0,0,1
"28",0,0,1
"29",0,0,1
"30",0,0,1
"31",0,0,1
"32",5,0,1
"33",11,0,1
"34",1,0,1
"35",0,0,1
"36",11,0,1
"37",9,0,1
"38",1,0,1
"39",21,0,1
"40",0,0,1
"41",0,0,1
"42",9,0,1
"43",1,0,1
"44",14,0,1
"45",7,0,1
"46",7,0,1
"47",14,0,1
"48",8,0,1
"49",14,0,1
"50",0,0,1
"51",11,0,1
"52",14,0,1
"53",11,0,1
"54",13,0,1
"55",4,0,1
"56",28,0,1
"57",10,0,1
"58",11,0,1
"59",10,0,1
"60",11,0,1
"61",0,0,1
"62",1,0,1
"63",0,0,1
"64",0,0,1
"65",1,0,1
"66",1,0,1
"67",1,0,1
"68",1,0,1
"69",1,0,1
"70",1,0,1
"71",1,0,1
"72",0,0,1
"73",14,0,1
"74",15,0,1
"75",2,0,1
"76",12,0,1
"77",10,0,1
"78",12,0,1
"79",12,0,1
"80",12,0,1
"81",15,0,1
"82",0,0,1
"83",81,0,1
"84",14,0,1
"85",101,0,1
"86",53,0,1
"87",45,0,1
"88",67,0,1
"89",12,0,1
"90",1,0,1
"91",114,0,1
"92",68,0,1
"93",0,0,1
"94",9,0,1
"95",16,0,1
"96",15,0,1
"97",9,0,1
"98",10,0,1
"99",0,0,1
"100",12,0,1
"101",5,0,1
"102",1,0,1
"103",8,0,1
"104",20,0,1
"105",7,0,1
"106",0,0,1
"107",14,0,1
"108",0,0,1
"109",3,0,1
"110",11,0,1
"111",0,0,1
"112",2,0,1
"113",0,0,1
"114",1,0,1
"115",0,0,1
"116",1,0,1
"117",0,0,1
"118",0,0,1
"119",3,0,1
"120",0,0,1
"121",0,0,1
"122",3,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",0,0,1
"127",0,0,1
"128",0,0,1
"129",0,0,1
"130",0,0,1
"131",0,0,1
"132",0,0,1
"133",0,0,1
"134",0,0,1
"135",0,0,1
"136",0,0,1
"137",0,0,1
"138",0,0,1
"139",0,0,1
"140",0,0,1
"141",0,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",0,0,1
"146",12,0,1
"147",15,0,1
"148",5,0,1
"149",19,0,1
"150",6,0,1
"151",2,0,1
"152",0,0,1
"153",19,0,1
"154",38,0,1
"155",0,0,1
"156",13,0,1
"157",15,0,1
