"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",317,0,1
"3",6,0,1
"4",123,0,1
"5",0,0,1
"6",227,0,1
"7",0,0,1
"8",0,0,1
"9",0,0,1
"10",87,0,1
"11",0,0,1
"12",26,0,1
"13",0,0,1
"14",90,0,1
"15",0,0,1
"16",113,0,1
"17",0,0,1
"18",67,0,1
"19",216,0,1
"20",1,0,1
"21",164,0,1
"22",41,0,1
"23",173,0,1
"24",49,0,1
"25",0,0,1
"26",0,0,1
"27",0,0,1
"28",0,0,1
"29",0,0,1
"30",0,0,1
"31",6,0,1
"32",0,0,1
"33",30,0,1
"34",2,0,1
"35",94,0,1
"36",0,0,1
"37",0,0,1
"38",4,0,1
"39",4,0,1
"40",20,0,1
"41",4,0,1
"42",13,0,1
"43",86,0,1
"44",0,0,1
"45",1,0,1
"46",9,0,1
"47",0,0,1
"48",0,0,1
"49",22,0,1
"50",0,0,1
"51",23,0,1
"52",20,0,1
"53",23,0,1
"54",2,0,1
"55",3,0,1
"56",14,0,1
"57",0,0,1
"58",0,0,1
"59",0,0,1
"60",174,0,1
"61",1,0,1
"62",29,0,1
"63",0,0,1
"64",0,0,1
"65",44,0,1
"66",0,0,1
"67",3,0,1
"68",0,0,1
"69",0,0,1
"70",17,0,1
"71",11,0,1
"72",59,0,1
"73",0,0,1
"74",0,0,1
"75",0,0,1
"76",43,0,1
"77",0,0,1
"78",0,0,1
"79",13,0,1
"80",0,0,1
"81",0,0,1
"82",10,0,1
"83",0,0,1
"84",0,0,1
"85",0,0,1
"86",0,0,1
"87",0,0,1
"88",0,0,1
"89",0,0,1
"90",5,0,1
"91",0,0,1
"92",0,0,1
"93",0,0,1
"94",1,0,1
"95",0,0,1
"96",0,0,1
"97",0,0,1
"98",0,0,1
"99",0,0,1
"100",0,0,1
"101",67,0,1
"102",0,0,1
"103",0,0,1
"104",0,0,1
"105",0,0,1
"106",0,0,1
"107",0,0,1
"108",0,0,1
"109",0,0,1
"110",173,0,1
"111",0,0,1
"112",0,0,1
"113",0,0,1
"114",224,0,1
"115",254,0,1
"116",10,0,1
"117",99,0,1
"118",0,0,1
"119",0,0,1
"120",0,0,1
"121",0,0,1
"122",22,0,1
"123",2,0,1
"124",0,0,1
"125",1,0,1
"126",0,0,1
"127",0,0,1
"128",0,0,1
"129",0,0,1
"130",0,0,1
"131",0,0,1
"132",55,0,1
"133",739,0,1
"134",11,0,1
"135",0,0,1
"136",0,0,1
"137",17,0,1
"138",0,0,1
"139",0,0,1
"140",21,0,1
"141",288,0,1
"142",23,0,1
"143",1,0,1
"144",0,0,1
"145",0,0,1
"146",1,0,1
"147",0,0,1
"148",286,0,1
"149",14,0,1
"150",1,0,1
"151",0,0,1
"152",0,0,1
"153",0,0,1
"154",0,0,1
"155",210,0,1
"156",0,0,1
"157",0,0,1
"158",0,0,1
"159",13,0,1
"160",0,0,1
"161",0,0,1
"162",4,0,1
"163",0,0,1
"164",0,0,1
"165",0,0,1
"166",3,0,1
"167",0,0,1
"168",0,0,1
"169",0,0,1
"170",0,0,1
"171",0,0,1
"172",9,0,1
"173",4,0,1
"174",1,0,1
"175",1,0,1
"176",0,0,1
"177",4,0,1
"178",0,0,1
"179",0,0,1
"180",0,0,1
"181",0,0,1
"182",0,0,1
"183",138,0,1
"184",14,0,1
"185",10,0,1
"186",0,0,1
"187",2,0,1
"188",0,0,1
"189",1,0,1
"190",1,0,1
"191",1,0,1
"192",1,0,1
"193",5,0,1
"194",134,0,1
"195",0,0,1
"196",0,0,1
"197",7,0,1
"198",14,0,1
"199",1,0,1
"200",9,0,1
"201",2,0,1
"202",5,0,1
"203",32,0,1
"204",1,0,1
"205",214,0,1
"206",2,0,1
"207",7,0,1
"208",1,0,1
"209",7,0,1
"210",12,0,1
"211",233,0,1
"212",0,0,1
"213",5,0,1
"214",33,0,1
"215",12,0,1
"216",5,0,1
"217",0,0,1
"218",44,0,1
"219",305,0,1
"220",0,0,1
"221",11,0,1
"222",244,0,1
"223",0,0,1
"224",0,0,1
"225",0,0,1
"226",0,0,1
"227",0,0,1
