"","Loop_number","No_loop","Loop"
"1",2,0,1
"2",0,0,1
"3",0,0,1
"4",1,0,1
"5",2,0,1
"6",1,0,1
"7",0,0,1
"8",2,0,1
"9",0,0,1
"10",0,0,1
"11",4,0,1
"12",1,0,1
"13",2,0,1
"14",2,0,1
"15",1,0,1
"16",1,0,1
"17",0,0,1
"18",0,0,1
"19",0,0,1
"20",2,0,1
"21",0,0,1
"22",1,0,1
"23",2,0,1
"24",3,0,1
"25",2,0,1
"26",0,0,1
"27",0,0,1
"28",1,0,1
"29",1,0,1
"30",0,0,1
"31",0,0,1
"32",0,0,1
"33",0,0,1
"34",0,0,1
"35",1,0,1
"36",4,0,1
"37",0,0,1
"38",1,0,1
"39",0,0,1
"40",0,0,1
"41",0,0,1
"42",1,0,1
"43",1,0,1
"44",0,0,1
"45",0,0,1
"46",1,0,1
"47",1,0,1
"48",1,0,1
"49",0,0,1
"50",0,0,1
"51",0,0,1
"52",0,0,1
"53",0,0,1
"54",0,0,1
"55",0,0,1
"56",1,0,1
"57",1,0,1
"58",3,0,1
"59",3,0,1
"60",0,0,1
"61",0,0,1
"62",0,0,1
"63",0,0,1
"64",0,0,1
"65",1,0,1
"66",0,0,1
"67",1,0,1
"68",0,0,1
"69",2,0,1
"70",0,0,1
"71",0,0,1
"72",0,0,1
"73",2,0,1
"74",0,0,1
"75",2,0,1
"76",0,0,1
"77",2,0,1
"78",0,0,1
"79",0,0,1
"80",1,0,1
"81",2,0,1
"82",0,0,1
"83",5,0,1
"84",0,0,1
"85",0,0,1
"86",1,0,1
"87",1,0,1
"88",1,0,1
"89",2,0,1
"90",0,0,1
"91",0,0,1
"92",1,0,1
"93",0,0,1
"94",1,0,1
"95",4,0,1
"96",0,0,1
"97",2,0,1
"98",2,0,1
"99",0,0,1
"100",2,0,1
"101",0,0,1
"102",1,0,1
"103",1,0,1
"104",2,0,1
"105",4,0,1
"106",0,0,1
"107",0,0,1
"108",0,0,1
"109",0,0,1
"110",0,0,1
"111",1,0,1
"112",1,0,1
"113",0,0,1
"114",1,0,1
"115",2,0,1
"116",0,0,1
"117",2,0,1
"118",0,0,1
"119",1,0,1
"120",0,0,1
"121",0,0,1
"122",0,0,1
"123",1,0,1
"124",0,0,1
"125",0,0,1
"126",0,0,1
"127",1,0,1
"128",0,0,1
"129",0,0,1
"130",0,0,1
"131",1,0,1
"132",0,0,1
"133",1,0,1
"134",0,0,1
"135",1,0,1
"136",0,0,1
"137",0,0,1
"138",2,0,1
"139",7,0,1
"140",1,0,1
"141",1,0,1
"142",0,0,1
"143",1,0,1
"144",0,0,1
"145",0,0,1
"146",0,0,1
"147",1,0,1
"148",0,0,1
"149",4,0,1
"150",1,0,1
"151",3,0,1
"152",0,0,1
"153",1,0,1
"154",0,0,1
"155",0,0,1
"156",0,0,1
"157",0,0,1
"158",0,0,1
"159",0,0,1
"160",1,0,1
"161",0,0,1
"162",2,0,1
"163",1,0,1
"164",2,0,1
"165",2,0,1
"166",0,0,1
"167",0,0,1
"168",0,0,1
"169",0,0,1
"170",0,0,1
"171",1,0,1
"172",0,0,1
"173",0,0,1
"174",0,0,1
"175",2,0,1
"176",0,0,1
"177",2,0,1
"178",1,0,1
"179",0,0,1
"180",2,0,1
"181",0,0,1
"182",1,0,1
"183",1,0,1
"184",2,0,1
"185",1,0,1
"186",0,0,1
"187",0,0,1
"188",1,0,1
"189",0,0,1
"190",0,0,1
"191",0,0,1
"192",0,0,1
"193",1,0,1
"194",0,0,1
"195",0,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",0,0,1
"200",0,0,1
"201",0,0,1
"202",1,0,1
"203",0,0,1
"204",0,0,1
"205",6,0,1
"206",3,0,1
"207",1,0,1
"208",1,0,1
"209",1,0,1
"210",1,0,1
"211",1,0,1
"212",0,0,1
"213",1,0,1
"214",0,0,1
"215",1,0,1
"216",0,0,1
"217",2,0,1
"218",4,0,1
"219",2,0,1
