"","V1","Loop_number","No_loop","Loop"
"1","yjcH",19,0,1
"2","trpC",3,0,1
"3","cspB",0,0,1
"4","ygeY",0,0,1
"5","hyuA",0,0,1
"6","xdhD",0,0,1
"7","flu",2,0,1
"8","ygfM",0,0,1
"9","mokA",0,0,1
"10","ygeX",0,0,1
"11","cspB",0,0,1
"12","fimF",12,0,1
"13","ygaY",0,0,1
"14","ttcC",0,0,1
"15","pdeC",4,0,1
"16","ompF",27,0,1
"17","yceK",0,0,1
"18","uspG",0,0,1
"19","ymdF",0,0,1
"20","yncL",0,0,1
"21","cfa",8,0,1
"22","slp",57,0,1
"23","gadE",84,0,1
"24","dps",34,0,1
"25","fimA",12,0,1
"26","fimC",12,0,1
"27","fimI",12,0,1
"28","ilvB",1,0,1
"29","ilvN",0,0,1
"30","proV",12,0,1
"31","purM",2,0,1
"32","yqjD",0,0,1
"33","srlA",16,0,1
"34","srlB",9,0,1
"35","srlD",9,0,1
"36","srlE",9,0,1
"37","srlR",4,0,1
"38","tdcE",12,0,1
"39","purT",1,0,1
"40","acs",31,0,1
"41","aroG",2,0,1
"42","cspG",0,0,1
"43","pspA",5,0,1
"44","pspB",5,0,1
"45","soxS",16,0,1
"46","xanP",0,0,1
"47","cspI",0,0,1
"48","yqjE",0,0,1
"49","msyB",0,0,1
"50","cbpM",4,0,1
"51","ydfK",0,0,1
"52","ytjA",0,0,1
"53","ynfN",0,0,1
"54","purE",0,0,1
"55","ibpB",16,0,1
"56","puuA",11,0,1
"57","yegP",0,0,1
"58","yghA",0,0,1
"59","ssnA",1,0,1
"60","yqjK",0,0,1
