"","FBL_number","No_FBL","FBL"
"1",246,0,1
"2",8,0,1
"3",0,0,1
"4",68,0,1
"5",57,0,1
"6",0,0,1
"7",25,0,1
"8",40,0,1
"9",0,0,1
"10",0,0,1
"11",694,0,1
"12",1379,0,1
"13",607,0,1
"14",2,0,1
"15",0,0,1
"16",0,0,1
"17",294,0,1
"18",280,0,1
"19",216,0,1
"20",309,0,1
"21",0,0,1
"22",0,0,1
"23",423,0,1
"24",449,0,1
"25",558,0,1
"26",131,0,1
"27",0,0,1
"28",83,0,1
"29",0,0,1
"30",127,0,1
"31",147,0,1
"32",188,0,1
"33",177,0,1
"34",0,0,1
"35",0,0,1
"36",423,0,1
"37",70,0,1
"38",28,0,1
"39",41,0,1
"40",57,0,1
"41",0,0,1
"42",62,0,1
"43",56,0,1
"44",0,0,1
"45",0,0,1
"46",0,0,1
"47",305,0,1
"48",186,0,1
"49",57,0,1
"50",0,0,1
"51",100,0,1
"52",0,0,1
"53",0,0,1
"54",0,0,1
"55",0,0,1
"56",22,0,1
"57",30,0,1
"58",20,0,1
"59",67,0,1
"60",1,0,1
"61",0,0,1
"62",45,0,1
"63",0,0,1
"64",0,0,1
"65",0,0,1
"66",0,0,1
"67",36,0,1
"68",0,0,1
"69",588,0,1
"70",431,0,1
"71",235,0,1
"72",95,0,1
"73",249,0,1
"74",0,0,1
"75",145,0,1
"76",0,0,1
"77",46,0,1
"78",0,0,1
"79",0,0,1
"80",292,0,1
"81",64,0,1
"82",208,0,1
"83",7,0,1
"84",0,0,1
"85",0,0,1
"86",18,0,1
"87",1,0,1
"88",38,0,1
"89",12,0,1
"90",44,0,1
"91",60,0,1
"92",0,0,1
"93",0,0,1
"94",75,0,1
"95",17,0,1
"96",0,0,1
"97",9,0,1
"98",2,0,1
"99",0,0,1
"100",3,0,1
"101",0,0,1
"102",0,0,1
"103",1,0,1
"104",0,0,1
"105",531,0,1
"106",455,0,1
"107",0,0,1
"108",5,0,1
"109",2,0,1
"110",105,0,1
"111",13,0,1
"112",24,0,1
"113",0,0,1
"114",90,0,1
"115",203,0,1
"116",0,0,1
"117",723,0,1
"118",442,0,1
"119",419,0,1
"120",0,0,1
"121",0,0,1
"122",152,0,1
"123",0,0,1
"124",250,0,1
"125",0,0,1
"126",0,0,1
"127",25,0,1
"128",0,0,1
"129",0,0,1
"130",0,0,1
"131",0,0,1
"132",0,0,1
"133",0,0,1
"134",1,0,1
"135",1,0,1
"136",3,0,1
"137",1,0,1
"138",76,0,1
"139",97,0,1
"140",12,0,1
"141",7,0,1
"142",1,0,1
"143",11,0,1
"144",0,0,1
"145",0,0,1
"146",0,0,1
"147",7,0,1
"148",6,0,1
"149",120,0,1
"150",75,0,1
"151",67,0,1
"152",0,0,1
"153",28,0,1
"154",0,0,1
"155",0,0,1
"156",1,0,1
"157",18,0,1
"158",37,0,1
"159",2,0,1
"160",12,0,1
"161",0,0,1
"162",390,0,1
"163",94,0,1
"164",21,0,1
"165",42,0,1
"166",16,0,1
"167",16,0,1
"168",1,0,1
"169",0,0,1
"170",59,0,1
"171",86,0,1
"172",84,0,1
"173",0,0,1
"174",3,0,1
"175",172,0,1
"176",0,0,1
"177",0,0,1
"178",0,0,1
"179",0,0,1
"180",63,0,1
"181",0,0,1
"182",0,0,1
"183",37,0,1
"184",51,0,1
"185",67,0,1
"186",0,0,1
"187",0,0,1
"188",7,0,1
"189",21,0,1
"190",17,0,1
"191",9,0,1
"192",0,0,1
"193",884,0,1
"194",153,0,1
"195",371,0,1
"196",0,0,1
"197",0,0,1
"198",231,0,1
"199",0,0,1
"200",413,0,1
"201",0,0,1
"202",197,0,1
"203",406,0,1
"204",313,0,1
"205",424,0,1
"206",513,0,1
"207",77,0,1
"208",63,0,1
"209",47,0,1
"210",18,0,1
"211",26,0,1
"212",12,0,1
"213",122,0,1
"214",8,0,1
"215",25,0,1
"216",318,0,1
"217",558,0,1
"218",494,0,1
"219",0,0,1
"220",0,0,1
"221",0,0,1
"222",0,0,1
"223",176,0,1
"224",112,0,1
"225",242,0,1
"226",46,0,1
"227",17,0,1
"228",364,0,1
"229",561,0,1
"230",0,0,1
"231",184,0,1
"232",0,0,1
"233",69,0,1
"234",78,0,1
"235",4,0,1
"236",62,0,1
"237",96,0,1
"238",298,0,1
"239",192,0,1
"240",237,0,1
"241",45,0,1
"242",0,0,1
"243",0,0,1
"244",0,0,1
"245",0,0,1
"246",0,0,1
"247",215,0,1
"248",88,0,1
"249",228,0,1
"250",63,0,1
"251",118,0,1
"252",111,0,1
"253",0,0,1
"254",13,0,1
"255",25,0,1
"256",9,0,1
"257",0,0,1
"258",0,0,1
"259",0,0,1
"260",404,0,1
"261",0,0,1
"262",54,0,1
"263",34,0,1
"264",0,0,1
"265",0,0,1
"266",1,0,1
"267",211,0,1
"268",0,0,1
"269",127,0,1
"270",156,0,1
"271",366,0,1
"272",108,0,1
"273",0,0,1
"274",0,0,1
"275",2,0,1
"276",0,0,1
"277",34,0,1
"278",0,0,1
"279",229,0,1
"280",213,0,1
"281",5,0,1
"282",29,0,1
"283",0,0,1
"284",0,0,1
"285",0,0,1
"286",0,0,1
"287",13,0,1
"288",0,0,1
"289",0,0,1
"290",0,0,1
"291",0,0,1
"292",8,0,1
"293",479,0,1
"294",225,0,1
"295",401,0,1
"296",0,0,1
"297",34,0,1
"298",97,0,1
"299",9,0,1
"300",10,0,1
"301",39,0,1
"302",39,0,1
"303",0,0,1
"304",88,0,1
"305",102,0,1
"306",45,0,1
"307",58,0,1
"308",0,0,1
"309",1,0,1
"310",9,0,1
"311",0,0,1
"312",4,0,1
"313",0,0,1
"314",63,0,1
"315",6,0,1
"316",9,0,1
"317",103,0,1
"318",76,0,1
"319",0,0,1
"320",18,0,1
"321",0,0,1
"322",0,0,1
"323",0,0,1
"324",22,0,1
"325",0,0,1
"326",69,0,1
"327",57,0,1
"328",28,0,1
"329",216,0,1
"330",365,0,1
"331",315,0,1
"332",0,0,1
"333",0,0,1
"334",76,0,1
"335",53,0,1
"336",48,0,1
"337",0,0,1
"338",0,0,1
"339",0,0,1
"340",47,0,1
"341",0,0,1
"342",207,0,1
"343",251,0,1
"344",0,0,1
"345",0,0,1
"346",35,0,1
"347",0,0,1
"348",8,0,1
"349",1,0,1
"350",2,0,1
"351",25,0,1
"352",51,0,1
"353",0,0,1
"354",0,0,1
"355",0,0,1
"356",0,0,1
"357",1,0,1
"358",0,0,1
"359",2,0,1
"360",0,0,1
"361",0,0,1
"362",446,0,1
"363",514,0,1
"364",951,0,1
"365",1016,0,1
"366",15,0,1
"367",262,0,1
"368",0,0,1
"369",319,0,1
"370",135,0,1
"371",80,0,1
"372",259,0,1
"373",332,0,1
"374",151,0,1
"375",0,0,1
"376",50,0,1
"377",75,0,1
"378",0,0,1
"379",18,0,1
"380",0,0,1
"381",0,0,1
"382",4,0,1
"383",0,0,1
"384",25,0,1
"385",22,0,1
"386",0,0,1
"387",217,0,1
"388",278,0,1
"389",332,0,1
"390",452,0,1
"391",101,0,1
"392",84,0,1
"393",0,0,1
"394",52,0,1
"395",0,0,1
"396",0,0,1
"397",5,0,1
"398",0,0,1
"399",45,0,1
"400",2,0,1
"401",70,0,1
"402",0,0,1
"403",21,0,1
"404",0,0,1
"405",0,0,1
"406",8,0,1
"407",29,0,1
"408",10,0,1
"409",0,0,1
"410",0,0,1
"411",1,0,1
"412",109,0,1
"413",0,0,1
"414",0,0,1
"415",0,0,1
"416",0,0,1
"417",15,0,1
"418",0,0,1
"419",72,0,1
"420",14,0,1
"421",34,0,1
"422",43,0,1
"423",8,0,1
"424",0,0,1
"425",0,0,1
"426",5,0,1
"427",0,0,1
"428",5,0,1
"429",0,0,1
"430",26,0,1
"431",0,0,1
"432",111,0,1
"433",54,0,1
"434",44,0,1
"435",0,0,1
"436",0,0,1
"437",0,0,1
"438",103,0,1
"439",0,0,1
"440",0,0,1
"441",25,0,1
"442",30,0,1
