"","V1","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1","ydcZ",0,1,0,0,0,0,0,0,0
"2","yecD",0,1,0,0,0,0,0,0,0
"3","yhbW",0,1,0,0,0,0,0,0,0
"4","yhiM",0,1,0,0,0,0,0,0,0
"5","yibQ",0,1,0,0,0,0,0,0,0
"6","rutE",0,1,0,0,0,0,0,0,0
"7","mdtC",0,1,0,0,0,0,0,0,0
"8","rsxE",0,1,0,0,0,0,0,0,0
"9","cusR",0,1,0,0,0,0,0,0,0
"10","pgpC",0,1,0,0,0,0,0,0,0
"11","ydiP",0,1,0,0,0,0,0,0,0
"12","pdeK",0,1,0,0,0,0,0,0,0
"13","sgrR",0,1,0,0,0,0,0,0,0
"14","ylbF",0,1,0,0,0,0,0,0,0
"15","dusA",0,1,0,0,0,0,0,0,0
"16","hybG",0,1,0,0,0,0,0,0,0
"17","btsS",0,1,0,0,0,0,0,0,0
"18","yrfG",0,1,0,0,0,0,0,0,0
"19","ycgM",0,1,0,0,0,0,0,0,0
"20","slt",0,1,0,0,0,0,0,0,0
"21","ulaC",0,1,0,0,0,0,0,0,0
"22","arfB",0,1,0,0,0,0,0,0,0
"23","yoaB",0,1,0,0,0,0,0,0,0
"24","yadG",0,1,0,0,0,0,0,0,0
"25","ydjA",0,1,0,0,0,0,0,0,0
"26","rcsB",1,0,0,1,0,0.0625,0.25,0.6875,0
"27","prpC",0,1,0,0,0,0,0,0,0
"28","rsuA",0,1,0,0,0,0,0,0,0
"29","fpr",0,1,0,0,0,0,0,0,0
"30","mlaF",0,1,0,0,0,0,0,0,0
"31","dedA",0,1,0,0,0,0,0,0,0
"32","trmA",0,1,0,0,0,0,0,0,0
"33","ycjX",0,1,0,0,0,0,0,0,0
"34","csrD",0,1,0,0,0,0,0,0,0
"35","zraR",1,0,0,1,0,0,0.428571428571429,0.571428571428571,0
"36","metJ",0,1,0,0,0,0,0,0,0
"37","lysO",0,1,0,0,0,0,0,0,0
"38","speC",0,1,0,0,0,0,0,0,0
"39","uhpB",0,1,0,0,0,0,0,0,0
"40","fepG",0,1,0,0,0,0,0,0,0
"41","pck",0,1,0,0,0,0,0,0,0
"42","ybhG",0,1,0,0,0,0,0,0,0
"43","yieP",0,1,0,0,0,0,0,0,0
"44","hcxB",0,1,0,0,0,0,0,0,0
"45","tusD",0,1,0,0,0,0,0,0,0
"46","grpE",0,1,0,0,0,0,0,0,0
"47","pgl",0,1,0,0,0,0,0,0,0
"48","pepD",0,1,0,0,0,0,0,0,0
"49","nrdI",0,1,0,0,0,0,0,0,0
"50","ttdR",0,1,0,0,0,0,0,0,0
"51","mdtF",0,1,0,0,0,0,0,0,0
"52","hypD",0,1,0,0,0,0,0,0,0
"53","iap",0,1,0,0,0,0,0,0,0
"54","cyoE",0,1,0,0,0,0,0,0,0
"55","gatZ",0,1,0,0,0,0,0,0,0
"56","ccmH",0,1,0,0,0,0,0,0,0
"57","ssuD",0,1,0,0,0,0,0,0,0
"58","aroH",0,1,0,0,0,0,0,0,0
"59","fadE",0,1,0,0,0,0,0,0,0
"60","gltL",0,1,0,0,0,0,0,0,0
"61","yncD",0,1,0,0,0,0,0,0,0
"62","murE",0,1,0,0,0,0,0,0,0
"63","fdhD",0,1,0,0,0,0,0,0,0
"64","moeA",0,1,0,0,0,0,0,0,0
"65","kefB",0,1,0,0,0,0,0,0,0
"66","cyaA",0,1,0,0,0,0,0,0,0
"67","ybjM",0,1,0,0,0,0,0,0,0
"68","ghrA",0,1,0,0,0,0,0,0,0
"69","hybE",0,1,0,0,0,0,0,0,0
"70","mgsA",0,1,0,0,0,0,0,0,0
"71","ulaE",0,1,0,0,0,0,0,0,0
"72","zntR",0,1,0,0,0,0,0,0,0
"73","yciH",0,1,0,0,0,0,0,0,0
"74","tauC",0,1,0,0,0,0,0,0,0
"75","mdtI",0,1,0,0,0,0,0,0,0
"76","tabA",0,1,0,0,0,0,0,0,0
"77","pykA",0,1,0,0,0,0,0,0,0
"78","flhE",0,1,0,0,0,0,0,0,0
"79","yfeD",0,1,0,0,0,0,0,0,0
"80","nrfC",0,1,0,0,0,0,0,0,0
"81","fimA",0,1,0,0,0,0,0,0,0
"82","ugpC",0,1,0,0,0,0,0,0,0
"83","rraB",0,1,0,0,0,0,0,0,0
"84","exuT",0,1,0,0,0,0,0,0,0
"85","envC",0,1,0,0,0,0,0,0,0
"86","mdtG",0,1,0,0,0,0,0,0,0
"87","fimC",0,1,0,0,0,0,0,0,0
"88","nemR",0,1,0,0,0,0,0,0,0
"89","queG",0,1,0,0,0,0,0,0,0
"90","folP",0,1,0,0,0,0,0,0,0
"91","yhhQ",0,1,0,0,0,0,0,0,0
"92","agaV",0,1,0,0,0,0,0,0,0
"93","ycdX",0,1,0,0,0,0,0,0,0
"94","bfd",0,1,0,0,0,0,0,0,0
"95","prlC",0,1,0,0,0,0,0,0,0
"96","hiuH",0,1,0,0,0,0,0,0,0
"97","nrdD",0,1,0,0,0,0,0,0,0
"98","fadR",0,1,0,0,0,0,0,0,0
"99","recC",0,1,0,0,0,0,0,0,0
"100","dadA",0,1,0,0,0,0,0,0,0
"101","hyaE",0,1,0,0,0,0,0,0,0
"102","aceK",0,1,0,0,0,0,0,0,0
"103","yaeP",0,1,0,0,0,0,0,0,0
"104","sanA",0,1,0,0,0,0,0,0,0
"105","mutM",0,1,0,0,0,0,0,0,0
"106","yiaD",0,1,0,0,0,0,0,0,0
"107","yfcZ",0,1,0,0,0,0,0,0,0
"108","dld",0,1,0,0,0,0,0,0,0
"109","glpK",0,1,0,0,0,0,0,0,0
"110","pepB",0,1,0,0,0,0,0,0,0
"111","yjjP",0,1,0,0,0,0,0,0,0
"112","fimI",0,1,0,0,0,0,0,0,0
"113","rimI",0,1,0,0,0,0,0,0,0
"114","nrdH",0,1,0,0,0,0,0,0,0
"115","ghoS",0,1,0,0,0,0,0,0,0
"116","ymdB",0,1,0,0,0,0,0,0,0
"117","selA",0,1,0,0,0,0,0,0,0
"118","cdsA",0,1,0,0,0,0,0,0,0
"119","putP",0,1,0,0,0,0,0,0,0
"120","dmsB",0,1,0,0,0,0,0,0,0
"121","rzpD",0,1,0,0,0,0,0,0,0
"122","yfcA",0,1,0,0,0,0,0,0,0
"123","mcbA",0,1,0,0,0,0,0,0,0
"124","hypC",0,1,0,0,0,0,0,0,0
"125","grxA",0,1,0,0,0,0,0,0,0
"126","ais",0,1,0,0,0,0,0,0,0
"127","yehS",0,1,0,0,0,0,0,0,0
"128","ycdY",0,1,0,0,0,0,0,0,0
"129","torD",0,1,0,0,0,0,0,0,0
"130","glnD",0,1,0,0,0,0,0,0,0
"131","yjjW",0,1,0,0,0,0,0,0,0
"132","fepB",0,1,0,0,0,0,0,0,0
"133","ydgJ",0,1,0,0,0,0,0,0,0
"134","slp",0,1,0,0,0,0,0,0,0
"135","smg",0,1,0,0,0,0,0,0,0
"136","potI",0,1,0,0,0,0,0,0,0
"137","ygiW",0,1,0,0,0,0,0,0,0
"138","entA",0,1,0,0,0,0,0,0,0
"139","pmrD",0,1,0,0,0,0,0,0,0
"140","ydhV",0,1,0,0,0,0,0,0,0
"141","phoA",0,1,0,0,0,0,0,0,0
"142","gsiC",0,1,0,0,0,0,0,0,0
"143","yqiA",0,1,0,0,0,0,0,0,0
"144","rcnB",0,1,0,0,0,0,0,0,0
"145","ppsR",0,1,0,0,0,0,0,0,0
"146","nanE",0,1,0,0,0,0,0,0,0
"147","tusA",0,1,0,0,0,0,0,0,0
"148","nrfB",0,1,0,0,0,0,0,0,0
"149","fis",1,0,0.833333333333334,0.166666666666667,0,0.0208333333333333,0.229166666666667,0.75,0
"150","mzrA",0,1,0,0,0,0,0,0,0
"151","yhdH",0,1,0,0,0,0,0,0,0
"152","dadX",0,1,0,0,0,0,0,0,0
"153","nrdR",0,1,0,0,0,0,0,0,0
"154","fucK",0,1,0,0,0,0,0,0,0
"155","ispA",0,1,0,0,0,0,0,0,0
"156","nhaB",0,1,0,0,0,0,0,0,0
"157","rsmJ",0,1,0,0,0,0,0,0,0
"158","gadA",0,1,0,0,0,0,0,0,0
"159","ybaV",0,1,0,0,0,0,0,0,0
"160","ghoT",0,1,0,0,0,0,0,0,0
"161","alaA",0,1,0,0,0,0,0,0,0
"162","yqaB",0,1,0,0,0,0,0,0,0
"163","gshB",0,1,0,0,0,0,0,0,0
"164","tpiA",0,1,0,0,0,0,0,0,0
"165","cysE",0,1,0,0,0,0,0,0,0
"166","gltA",0,1,0,0,0,0,0,0,0
"167","betB",0,1,0,0,0,0,0,0,0
"168","lnt",0,1,0,0,0,0,0,0,0
"169","glmU",0,1,0,0,0,0,0,0,0
"170","fadL",0,1,0,0,0,0,0,0,0
"171","hybB",0,1,0,0,0,0,0,0,0
"172","preT",0,1,0,0,0,0,0,0,0
"173","ldtE",0,1,0,0,0,0,0,0,0
"174","rrrD",0,1,0,0,0,0,0,0,0
"175","prpD",0,1,0,0,0,0,0,0,0
"176","pheP",0,1,0,0,0,0,0,0,0
"177","ybiX",0,1,0,0,0,0,0,0,0
"178","ycfP",0,1,0,0,0,0,0,0,0
"179","mltC",0,1,0,0,0,0,0,0,0
"180","pepN",0,1,0,0,0,0,0,0,0
"181","ybiV",0,1,0,0,0,0,0,0,0
"182","yhfK",0,1,0,0,0,0,0,0,0
"183","fucR",0,1,0,0,0,0,0,0,0
"184","sufA",0,1,0,0,0,0,0,0,0
"185","sufS",0,1,0,0,0,0,0,0,0
"186","amn",0,1,0,0,0,0,0,0,0
"187","yneE",0,1,0,0,0,0,0,0,0
