"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0
"2",1,0,0,0,0,1,0,0,0,0,0
"3",1,0,0,0,0,0,0,0,1,0,0
"4",0,1,0,0,0,0,0,0,0,0,0
"5",1,0,0.5,0,0,0.5,0,0,0,0,0
"6",1,0,0,0,0,0.5,0,0,0,0.5,0
"7",0,1,0,0,0,0,0,0,0,0,0
"8",1,0,0,0,0.5,0,0,0.5,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0
"10",1,0,0.153846153846154,0.153846153846154,0.153846153846154,0.0615384615384615,0.0153846153846154,0.138461538461538,0.184615384615385,0.138461538461538,0
"11",1,0,0.0714285714285714,0.357142857142857,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0
"12",1,0,0,0.333333333333333,0.111111111111111,0.222222222222222,0,0,0.111111111111111,0.222222222222222,0
"13",1,0,0.130434782608696,0.130434782608696,0.130434782608696,0.0434782608695652,0.0434782608695652,0.130434782608696,0.130434782608696,0.260869565217391,0
"14",1,0,0,0.25,0.333333333333333,0.0833333333333333,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0
"15",1,0,0,0.5,0.125,0.0625,0,0.0625,0.125,0.125,0
"16",1,0,0.0416666666666667,0.208333333333333,0.0833333333333333,0.166666666666667,0.0416666666666667,0.125,0.166666666666667,0.166666666666667,0
"17",1,0,0,0.2,0.2,0,0,0.2,0.4,0,0
"18",1,0,0.461538461538462,0,0.230769230769231,0.153846153846154,0,0,0.0769230769230769,0.0769230769230769,0
"19",1,0,0,0.375,0,0,0,0.125,0.25,0.25,0
"20",0,1,0,0,0,0,0,0,0,0,0
"21",0,1,0,0,0,0,0,0,0,0,0
"22",0,1,0,0,0,0,0,0,0,0,0
"23",0,1,0,0,0,0,0,0,0,0,0
"24",0,1,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0
"26",0,1,0,0,0,0,0,0,0,0,0
"27",1,0,0,1,0,0,0,0,0,0,0
"28",0,1,0,0,0,0,0,0,0,0,0
"29",1,0,0,0,0,0,0,0,0,1,0
"30",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"31",0,1,0,0,0,0,0,0,0,0,0
"32",1,0,0,0.3,0,0.1,0.2,0.2,0,0.2,0
"33",0,1,0,0,0,0,0,0,0,0,0
"34",1,0,0,0,0,0,0,0,0,1,0
"35",0,1,0,0,0,0,0,0,0,0,0
"36",1,0,0,0.4,0,0.2,0,0.2,0,0.2,0
"37",0,1,0,0,0,0,0,0,0,0,0
"38",1,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0
"39",0,1,0,0,0,0,0,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0
"41",1,0,0,0.5,0,0,0,0.166666666666667,0,0.333333333333333,0
"42",1,0,0,0,0,0,0,0,0,1,0
"43",1,0,0,0,0,0,0,1,0,0,0
"44",0,1,0,0,0,0,0,0,0,0,0
"45",1,0,0.15625,0.09375,0.09375,0.25,0.09375,0.0625,0.15625,0.09375,0
"46",1,0,0,0.5,0,0,0,0.25,0.25,0,0
"47",1,0,0.25,0.125,0.125,0.25,0.125,0,0,0.125,0
"48",1,0,0,0.4,0,0,0,0.4,0.2,0,0
