"","V1","FBL_number","No_FBL","FBL"
"1","aidB",0,0,1
"2","ssuD",0,0,1
"3","tauA",0,0,1
"4","tauB",0,0,1
"5","tauC",0,0,1
"6","csgA",0,0,1
"7","csgD",8,0,1
"8","csgE",0,0,1
"9","csgF",0,0,1
"10","csgG",0,0,1
"11","iraP",0,0,1
"12","tcyJ",0,0,1
"13","yccT",0,0,1
"14","gadC",0,0,1
"15","gadF",0,0,1
"16","mdtE",0,0,1
"17","mdtF",0,0,1
"18","yhiD",0,0,1
"19","dctR",0,0,1
"20","rpoS",254,0,1
"21","mcbA",0,0,1
"22","yciE",0,0,1
"23","yciF",0,0,1
"24","yciG",0,0,1
"25","metE",0,0,1
"26","metR",0,0,1
"27","prpB",0,0,1
"28","prpC",0,0,1
"29","prpD",0,0,1
"30","prpR",0,0,1
"31","adiA",0,0,1
"32","appC",0,0,1
"33","appX",0,0,1
"34","hyaA",0,0,1
"35","hyaB",0,0,1
"36","hyaC",0,0,1
"37","hyaD",0,0,1
"38","hyaE",0,0,1
"39","hyaF",0,0,1
"40","araA",0,0,1
"41","araB",0,0,1
"42","araC",0,0,1
"43","araF",0,0,1
"44","caiA",0,0,1
"45","ttdR",0,0,1
"46","mlrA",2,0,1
"47","galS",1,0,1
"48","mglA",0,0,1
"49","mglB",0,0,1
"50","mglC",0,0,1
"51","glcA",0,0,1
"52","glcB",0,0,1
"53","glcD",0,0,1
"54","glcE",0,0,1
"55","glcF",0,0,1
"56","glcG",0,0,1
"57","hcaR",0,0,1
"58","iscR",0,0,1
"59","nrdE",0,0,1
"60","nrdH",0,0,1
"61","nrdI",0,0,1
"62","sufA",0,0,1
"63","sufB",0,0,1
"64","sufC",0,0,1
"65","sufD",0,0,1
"66","sufE",0,0,1
"67","sufS",0,0,1
"68","selO",0,0,1
"69","mhpA",0,0,1
"70","fdhF",0,0,1
"71","fdnG",0,0,1
"72","fdnH",0,0,1
"73","fdnI",0,0,1
"74","hcp",0,0,1
"75","hcr",0,0,1
"76","nirB",0,0,1
"77","nirD",0,0,1
"78","nrfA",0,0,1
"79","nrfB",0,0,1
"80","nrfC",0,0,1
"81","nrfD",0,0,1
"82","ytfE",0,0,1
"83","amtB",0,0,1
"84","argT",0,0,1
"85","ddpA",0,0,1
"86","ddpB",0,0,1
"87","ddpD",0,0,1
"88","ddpX",0,0,1
"89","glnA",0,0,1
"90","glnG",15,0,1
"91","glnK",0,0,1
"92","glnL",0,0,1
"93","hisM",0,0,1
"94","hisP",0,0,1
"95","patA",0,0,1
"96","potF",0,0,1
"97","potG",0,0,1
"98","potH",0,0,1
"99","potI",0,0,1
"100","yhdW",0,0,1
"101","prpE",0,0,1
"102","appA",0,0,1
"103","appB",0,0,1
"104","betA",0,0,1
"105","betB",0,0,1
"106","betI",0,0,1
"107","caiD",0,0,1
"108","lldR",0,0,1
"109","slp",0,0,1
"110","hdeB",0,0,1
"111","hdeD",0,0,1
"112","hdeA",0,0,1
"113","yccJ",0,0,1
"114","yhiM",0,0,1
"115","wrbA",0,0,1
"116","glsA",0,0,1
"117","gadB",0,0,1
"118","gadA",0,0,1
"119","gadE",69,0,1
"120","gadX",110,0,1
"121","ybaT",0,0,1
"122","glcC",0,0,1
"123","gltB",0,0,1
"124","gltD",0,0,1
"125","lldD",0,0,1
"126","rcsA",6,0,1
"127","purD",0,0,1
"128","putA",0,0,1
"129","fliA",8,0,1
"130","fliE",0,0,1
"131","fliF",0,0,1
"132","fliG",0,0,1
"133","fliH",0,0,1
"134","fliI",0,0,1
"135","fliJ",0,0,1
"136","fliK",0,0,1
"137","hisJ",0,0,1
"138","fliZ",28,0,1
"139","purH",0,0,1
"140","nlpA",0,0,1
"141","pdeL",0,0,1
"142","nrdF",0,0,1
"143","cyoC",0,0,1
"144","cyoD",0,0,1
"145","cyoE",0,0,1
"146","lldP",0,0,1
"147","rmf",0,0,1
