"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","metH",1,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"2","mliC",0,1,0,0,0,0,0,0,0,0,0,0,0
"3","wcaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"4","waaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"5","ytfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","hyfD",1,0,0.285714285714286,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0
"7","aas",0,1,0,0,0,0,0,0,0,0,0,0,0
"8","trmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"9","tmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"10","pspF",0,1,0,0,0,0,0,0,0,0,0,0,0
"11","psuK",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","yfaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","oxyR",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"14","ridA",0,1,0,0,0,0,0,0,0,0,0,0,0
"15","glnQ",1,0,0.294117647058824,0.176470588235294,0,0.235294117647059,0.176470588235294,0,0,0,0.117647058823529,0,0
"16","ddpF",1,0,1,0,0,0,0,0,0,0,0,0,0
"17","ydeN",1,0,0,0.4,0.3,0,0.2,0,0,0,0,0.1,0
"18","yeaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"19","fruB",1,0,0,1,0,0,0,0,0,0,0,0,0
"20","focB",1,0,0.285714285714286,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0
"21","lgoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"22","psuK",0,1,0,0,0,0,0,0,0,0,0,0,0
"23","gmhB",0,1,0,0,0,0,0,0,0,0,0,0,0
"24","yaiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"25","ldtB",0,1,0,0,0,0,0,0,0,0,0,0,0
"26","ycfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","ydcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","mgrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"29","letB",0,1,0,0,0,0,0,0,0,0,0,0,0
"30","yodD",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","rcsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"32","hda",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","kbp",1,0,1,0,0,0,0,0,0,0,0,0,0
"34","ygaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","lplT",0,1,0,0,0,0,0,0,0,0,0,0,0
"36","yhdN",1,0,1,0,0,0,0,0,0,0,0,0,0
"37","yhiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"38","yicN",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","yjcB",1,0,0,0,0,1,0,0,0,0,0,0,0
"40","qorB",0,1,0,0,0,0,0,0,0,0,0,0,0
"41","bglJ",1,0,0,1,0,0,0,0,0,0,0,0,0
"42","cheR",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"43","cheW",1,0,0,1,0,0,0,0,0,0,0,0,0
"44","dppC",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"45","hslJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"46","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"47","rcsA",1,0,0.2,0.6,0,0.2,0,0,0,0,0,0,0
"48","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"49","miaA",1,0,1,0,0,0,0,0,0,0,0,0,0
"50","proV",1,0,0.166666666666667,0.25,0,0.25,0,0,0.25,0.0833333333333333,0,0,0
"51","dinJ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"52","ybfA",0,1,0,0,0,0,0,0,0,0,0,0,0
"53","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"54","ygiW",0,1,0,0,0,0,0,0,0,0,0,0,0
"55","yjiA",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","yjiX",0,1,0,0,0,0,0,0,0,0,0,0,0
"57","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"58","recA",0,1,0,0,0,0,0,0,0,0,0,0,0
"59","slt",1,0,1,0,0,0,0,0,0,0,0,0,0
"60","ybjX",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","ynfB",1,0,0,0.2,0,0.2,0.4,0,0,0,0.2,0,0
"62","fadR",0,1,0,0,0,0,0,0,0,0,0,0,0
"63","mdtJ",1,0,0,0,1,0,0,0,0,0,0,0,0
"64","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0
"65","oppD",1,0,0,0.333333333333333,0.5,0,0.0833333333333333,0,0,0.0833333333333333,0,0,0
"66","yjeJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"67","yjgM",0,1,0,0,0,0,0,0,0,0,0,0,0
"68","pgpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","yieP",0,1,0,0,0,0,0,0,0,0,0,0,0
"70","yciE",1,0,0,0.5,0,0,0,0,0.25,0.25,0,0,0
"71","yciF",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"72","yciG",1,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"73","mlrA",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"74","fdhF",1,0,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,0,0,0
"75","nrfD",1,0,0.219512195121951,0.121951219512195,0,0.439024390243903,0.024390243902439,0,0.0975609756097561,0,0.0975609756097561,0,0
"76","ytfE",1,0,0,1,0,0,0,0,0,0,0,0,0
"77","glnL",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"78","metJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"79","yjjI",0,1,0,0,0,0,0,0,0,0,0,0,0
"80","fepD",0,1,0,0,0,0,0,0,0,0,0,0,0
"81","znuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"82","ybiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"83","galP",1,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0
"84","ispA",0,1,0,0,0,0,0,0,0,0,0,0,0
"85","ypeC",0,1,0,0,0,0,0,0,0,0,0,0,0
"86","rplY",0,1,0,0,0,0,0,0,0,0,0,0,0
