"","V1","Loop_number","No_loop","Loop"
"1","hisC",0,0,1
"2","livK",0,0,1
"3","tesA",0,0,1
"4","trpD",3,0,1
"5","tcyL",0,0,1
"6","garD",0,0,1
"7","garL",4,0,1
"8","sgbH",10,0,1
"9","uxuB",9,0,1
"10","hcxB",0,0,1
"11","rihA",0,0,1
"12","rihC",0,0,1
"13","ccmC",6,0,1
"14","nohD",0,0,1
"15","sbcB",0,0,1
"16","insH10",0,0,1
"17","insH11",0,0,1
"18","insH3",0,0,1
"19","insH4",0,0,1
"20","insH5",0,0,1
"21","insH6",0,0,1
"22","insH7",0,0,1
"23","insH8",0,0,1
"24","insH9",0,0,1
"25","dgcT",2,0,1
"26","fabR",0,0,1
"27","grcA",8,0,1
"28","cdaR",0,0,1
"29","alaE",0,0,1
"30","yhcE",0,0,1
"31","iraD",7,0,1
"32","ymfL",0,0,1
"33","borD",2,0,1
"34","btuB",1,0,1
"35","cirA",8,0,1
"36","asnA",7,0,1
"37","dcyD",0,0,1
"38","fliQ",5,0,1
"39","hsdR",0,0,1
"40","lysC",0,0,1
"41","nmpC",0,0,1
"42","pppA",0,0,1
"43","hisJ",5,0,1
"44","ompT",2,0,1
"45","sucD",18,0,1
"46","ylaC",0,0,1
"47","yijD",0,0,1
"48","srlA",12,0,1
"49","srlB",10,0,1
"50","srlD",10,0,1
"51","srlE",10,0,1
"52","entE",3,0,1
"53","fecA",3,0,1
"54","fepA",3,0,1
"55","galK",4,0,1
"56","hybA",2,0,1
"57","malM",3,0,1
"58","folE",4,0,1
"59","lysP",0,0,1
"60","yddB",0,0,1
"61","araA",1,0,1
"62","mglA",14,0,1
"63","mglB",12,0,1
"64","mglC",14,0,1
"65","nirB",10,0,1
"66","fumB",15,0,1
"67","entB",3,0,1
"68","fepB",2,0,1
"69","ompW",3,0,1
"70","efeO",0,0,1
"71","fes",4,0,1
"72","entC",3,0,1
"73","fadE",1,0,1
"74","fepC",1,0,1
"75","galT",3,0,1
"76","yddA",0,0,1
"77","hisQ",6,0,1
"78","aroF",2,0,1
"79","gcvP",4,0,1
"80","acs",15,0,1
"81","napF",8,0,1
"82","fepG",1,0,1
"83","yqhD",0,0,1
"84","aroG",2,0,1
"85","idnO",2,0,1
"86","idnD",2,0,1
"87","garR",4,0,1
"88","lamB",3,0,1
"89","fecR",1,0,1
"90","cysM",2,0,1
"91","fecI",1,0,1
"92","cysD",1,0,1
"93","cysN",1,0,1
"94","cysU",2,0,1
"95","cysJ",6,0,1
"96","ccmG",6,0,1
"97","yadS",1,0,1
"98","livG",1,0,1
"99","cysI",4,0,1
"100","allB",0,0,1
"101","carB",6,0,1
"102","cysP",2,0,1
"103","argD",1,0,1
"104","uidA",1,0,1
"105","nanA",3,0,1
"106","nagE",1,0,1
"107","ubiA",14,0,1
"108","lrhA",0,0,1
"109","garP",4,0,1
"110","tsuA",0,0,1
"111","tsuB",0,0,1
"112","cysC",1,0,1
"113","cysH",4,0,1
"114","cysA",2,0,1
"115","cysW",2,0,1
"116","tcyN",0,0,1
