"","V1","Loop_number","No_loop","Loop"
"1","metH",3,0,1
"2","mliC",0,0,1
"3","wcaF",0,0,1
"4","waaH",0,0,1
"5","ytfF",0,0,1
"6","hyfD",7,0,1
"7","aas",0,0,1
"8","trmJ",0,0,1
"9","tmk",0,0,1
"10","pspF",0,0,1
"11","psuK",0,0,1
"12","yfaX",0,0,1
"13","oxyR",5,0,1
"14","ridA",0,0,1
"15","glnQ",17,0,1
"16","ddpF",3,0,1
"17","ydeN",10,0,1
"18","yeaV",0,0,1
"19","fruB",1,0,1
"20","focB",7,0,1
"21","lgoT",0,0,1
"22","psuK",0,0,1
"23","gmhB",0,0,1
"24","yaiY",0,0,1
"25","ldtB",0,0,1
"26","ycfJ",0,0,1
"27","ydcF",0,0,1
"28","mgrB",0,0,1
"29","letB",0,0,1
"30","yodD",0,0,1
"31","rcsD",0,0,1
"32","hda",0,0,1
"33","kbp",1,0,1
"34","ygaP",0,0,1
"35","lplT",0,0,1
"36","yhdN",1,0,1
"37","yhiJ",0,0,1
"38","yicN",0,0,1
"39","yjcB",2,0,1
"40","qorB",0,0,1
"41","bglJ",1,0,1
"42","cheR",3,0,1
"43","cheW",1,0,1
"44","dppC",10,0,1
"45","hslJ",0,0,1
"46","proP",7,0,1
"47","rcsA",5,0,1
"48","htpX",4,0,1
"49","miaA",1,0,1
"50","proV",12,0,1
"51","dinJ",3,0,1
"52","ybfA",0,0,1
"53","yccA",0,0,1
"54","ygiW",0,0,1
"55","yjiA",0,0,1
"56","yjiX",0,0,1
"57","btsT",3,0,1
"58","recA",0,0,1
"59","slt",2,0,1
"60","ybjX",0,0,1
"61","ynfB",5,0,1
"62","fadR",0,0,1
"63","mdtJ",1,0,1
"64","ndh",19,0,1
"65","oppD",12,0,1
"66","yjeJ",0,0,1
"67","yjgM",0,0,1
"68","pgpC",0,0,1
"69","yieP",0,0,1
"70","yciE",4,0,1
"71","yciF",3,0,1
"72","yciG",3,0,1
"73","mlrA",2,0,1
"74","fdhF",6,0,1
"75","nrfD",41,0,1
"76","ytfE",1,0,1
"77","glnL",5,0,1
"78","metJ",0,0,1
"79","yjjI",0,0,1
"80","fepD",0,0,1
"81","znuB",0,0,1
"82","ybiV",0,0,1
"83","galP",15,0,1
"84","ispA",0,0,1
"85","ypeC",0,0,1
"86","rplY",0,0,1
"87","soxS",16,0,1
"88","ynfM",0,0,1
"89","ivy",0,0,1
"90","pyrS",0,0,1
"91","ydbK",2,0,1
"92","rutD",7,0,1
"93","osmE",16,0,1
"94","rof",0,0,1
"95","holB",0,0,1
"96","ldhA",1,0,1
"97","rbfA",4,0,1
"98","proW",12,0,1
"99","rdgC",0,0,1
"100","nrdA",8,0,1
"101","evgA",5,0,1
"102","hprS",0,0,1
"103","dcrB",0,0,1
"104","psiE",1,0,1
"105","asnB",7,0,1
"106","ytfH",0,0,1
"107","bssS",3,0,1
"108","treF",0,0,1
"109","yeaY",0,0,1
"110","cbl",7,0,1
"111","pdeC",4,0,1
"112","yceK",0,0,1
"113","uspG",0,0,1
