"","V1","Loop_number","No_loop","Loop"
"1","aidB",5,0,1
"2","ssuD",4,0,1
"3","tauA",5,0,1
"4","tauB",2,0,1
"5","tauC",2,0,1
"6","csgA",23,0,1
"7","csgD",140,0,1
"8","csgE",183,0,1
"9","csgF",183,0,1
"10","csgG",183,0,1
"11","iraP",11,0,1
"12","tcyJ",107,0,1
"13","yccT",5,0,1
"14","gadC",67,0,1
"15","gadE",84,0,1
"16","gadF",104,0,1
"17","gadX",57,0,1
"18","mdtE",92,0,1
"19","mdtF",92,0,1
"20","yhiD",51,0,1
"21","dctR",51,0,1
"22","glsA",6,0,1
"23","rpoS",57,0,1
"24","mcbA",0,0,1
"25","yciE",4,0,1
"26","yciF",3,0,1
"27","yciG",3,0,1
"28","metE",5,0,1
"29","metR",2,0,1
"30","prpB",4,0,1
"31","prpC",4,0,1
"32","prpD",4,0,1
"33","prpR",1,0,1
"34","adiA",7,0,1
"35","appC",15,0,1
"36","appX",10,0,1
"37","hyaA",30,0,1
"38","hyaB",30,0,1
"39","hyaC",30,0,1
"40","hyaD",30,0,1
"41","hyaE",30,0,1
"42","hyaF",30,0,1
"43","araA",0,0,1
"44","araB",0,0,1
"45","araC",1,0,1
"46","araF",11,0,1
"47","caiA",18,0,1
"48","ttdR",0,0,1
"49","mlrA",2,0,1
"50","galS",1,0,1
"51","mglA",65,0,1
"52","mglB",53,0,1
"53","mglC",60,0,1
"54","glcA",14,0,1
"55","glcB",14,0,1
"56","glcD",14,0,1
"57","glcE",14,0,1
"58","glcF",14,0,1
"59","glcG",14,0,1
"60","hcaR",0,0,1
"61","iscR",0,0,1
"62","nrdE",3,0,1
"63","nrdH",3,0,1
"64","nrdI",3,0,1
"65","sufA",13,0,1
"66","sufB",13,0,1
"67","sufC",13,0,1
"68","sufD",13,0,1
"69","sufE",13,0,1
"70","sufS",13,0,1
"71","mhpA",1,0,1
"72","fdhF",6,0,1
"73","fdnG",2,0,1
"74","fdnH",1,0,1
"75","fdnI",1,0,1
"76","hcp",16,0,1
"77","hcr",10,0,1
"78","nirB",23,0,1
"79","nirD",17,0,1
"80","nrfA",41,0,1
"81","nrfB",41,0,1
"82","nrfC",41,0,1
"83","nrfD",41,0,1
"84","ytfE",1,0,1
"85","amtB",4,0,1
"86","argT",6,0,1
"87","ddpA",3,0,1
"88","ddpB",3,0,1
"89","ddpD",3,0,1
"90","ddpX",3,0,1
"91","glnA",5,0,1
"92","glnG",3,0,1
"93","glnK",10,0,1
"94","glnL",5,0,1
"95","hisM",8,0,1
"96","hisP",8,0,1
"97","patA",3,0,1
"98","potF",6,0,1
"99","potG",1,0,1
"100","potH",1,0,1
"101","potI",1,0,1
"102","yhdW",0,0,1
"103","pdeL",1,0,1
"104","prpE",4,0,1
"105","appA",10,0,1
"106","appB",10,0,1
"107","betA",2,0,1
"108","betB",2,0,1
"109","betI",1,0,1
"110","caiD",11,0,1
"111","lldR",0,0,1
"112","slp",57,0,1
"113","hdeB",51,0,1
"114","hdeD",41,0,1
"115","hdeA",51,0,1
"116","yccJ",4,0,1
"117","yhiM",23,0,1
"118","wrbA",5,0,1
"119","gadB",87,0,1
"120","gadA",56,0,1
"121","ybaT",3,0,1
"122","glcC",5,0,1
"123","gltB",65,0,1
"124","gltD",65,0,1
"125","lldD",0,0,1
"126","rcsA",5,0,1
"127","purD",3,0,1
"128","putA",1,0,1
"129","fliA",77,0,1
"130","fliE",60,0,1
"131","fliF",69,0,1
"132","fliG",69,0,1
"133","fliH",69,0,1
"134","fliI",69,0,1
"135","fliJ",69,0,1
"136","fliK",69,0,1
"137","hisJ",8,0,1
"138","fliZ",89,0,1
"139","purH",3,0,1
"140","nlpA",1,0,1
"141","nrdF",3,0,1
"142","cyoC",41,0,1
"143","cyoD",41,0,1
"144","cyoE",41,0,1
"145","lldP",4,0,1
"146","rmf",3,0,1
