"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1",1,0,0.0915492957746479,0.176056338028169,0.0985915492957747,0.119718309859155,0.0915492957746479,0.147887323943662,0.140845070422535,0.133802816901408,0
"2",1,0,0.0794701986754967,0.158940397350993,0.132450331125828,0.119205298013245,0.0596026490066225,0.172185430463576,0.185430463576159,0.0927152317880795,0
"3",1,0,0.333333333333333,0.0416666666666667,0.138888888888889,0.0416666666666667,0.208333333333333,0,0.152777777777778,0.0833333333333333,0
"4",1,0,0.127659574468085,0.127659574468085,0.106382978723404,0.0851063829787234,0.0638297872340425,0.148936170212766,0.191489361702128,0.148936170212766,0
"5",1,0,0.142857142857143,0.0571428571428571,0.0285714285714286,0.171428571428571,0.2,0.0857142857142857,0.142857142857143,0.171428571428571,0
"6",1,0,0.181818181818182,0.0734265734265735,0.174825174825175,0.125874125874126,0.122377622377622,0.090909090909091,0.108391608391608,0.122377622377622,0
"7",1,0,0.0847457627118644,0.186440677966102,0.135593220338983,0.112994350282486,0.0903954802259887,0.135593220338983,0.135593220338983,0.11864406779661,0
"8",1,0,0.027027027027027,0.193693693693694,0.0900900900900901,0.0945945945945946,0.0405405405405405,0.252252252252252,0.166666666666667,0.135135135135135,0
"9",1,0,0.0945273631840796,0.0945273631840796,0.129353233830846,0.104477611940299,0.139303482587065,0.134328358208955,0.164179104477612,0.139303482587065,0
"10",1,0,0.138181818181818,0.0763636363636364,0.16,0.170909090909091,0.123636363636364,0.0727272727272727,0.145454545454545,0.112727272727273,0
"11",1,0,0.024390243902439,0.292682926829268,0.170731707317073,0.0487804878048781,0.024390243902439,0.170731707317073,0.146341463414634,0.121951219512195,0
"12",1,0,0.178571428571429,0.0714285714285714,0.178571428571429,0.107142857142857,0.142857142857143,0.0357142857142857,0.285714285714286,0,0
"13",1,0,0.0576923076923077,0.192307692307692,0.153846153846154,0.173076923076923,0.0961538461538462,0.115384615384615,0.134615384615385,0.0769230769230769,0
