"","Loop_number","No_loop","Loop"
"1",241,0,1
"2",58,0,1
"3",96,0,1
"4",159,0,1
"5",603,0,1
"6",111,0,1
"7",246,0,1
"8",212,0,1
"9",46,0,1
"10",24,0,1
"11",48,0,1
"12",14,0,1
"13",140,0,1
"14",80,0,1
"15",157,0,1
"16",160,0,1
"17",645,0,1
"18",1092,0,1
"19",170,0,1
"20",222,0,1
"21",634,0,1
"22",346,0,1
"23",76,0,1
"24",361,0,1
"25",60,0,1
"26",110,0,1
"27",36,0,1
"28",47,0,1
"29",58,0,1
"30",87,0,1
"31",63,0,1
"32",549,0,1
"33",48,0,1
"34",68,0,1
"35",70,0,1
"36",39,0,1
"37",44,0,1
"38",4,0,1
"39",222,0,1
"40",195,0,1
"41",33,0,1
"42",64,0,1
"43",1150,0,1
"44",1150,0,1
"45",138,0,1
"46",401,0,1
"47",333,0,1
"48",154,0,1
"49",35,0,1
"50",126,0,1
"51",1290,0,1
"52",75,0,1
"53",69,0,1
"54",594,0,1
"55",75,0,1
"56",207,0,1
"57",855,0,1
"58",1094,0,1
"59",252,0,1
"60",222,0,1
"61",771,0,1
"62",221,0,1
"63",551,0,1
"64",244,0,1
"65",19,0,1
"66",29,0,1
"67",17,0,1
"68",36,0,1
"69",146,0,1
"70",20,0,1
"71",24,0,1
"72",140,0,1
"73",10,0,1
"74",67,0,1
"75",6,0,1
"76",73,0,1
"77",22,0,1
"78",71,0,1
"79",189,0,1
"80",32,0,1
"81",14,0,1
"82",20,0,1
"83",42,0,1
"84",12,0,1
"85",89,0,1
"86",191,0,1
"87",27,0,1
"88",34,0,1
"89",363,0,1
"90",353,0,1
"91",45,0,1
"92",14,0,1
"93",90,0,1
"94",19,0,1
"95",60,0,1
"96",562,0,1
"97",126,0,1
"98",250,0,1
"99",125,0,1
"100",225,0,1
"101",371,0,1
"102",47,0,1
"103",15,0,1
"104",73,0,1
"105",331,0,1
"106",78,0,1
"107",70,0,1
"108",71,0,1
"109",80,0,1
"110",73,0,1
"111",695,0,1
"112",468,0,1
"113",3,0,1
"114",36,0,1
"115",83,0,1
"116",617,0,1
"117",544,0,1
"118",261,0,1
"119",196,0,1
"120",263,0,1
"121",542,0,1
"122",148,0,1
"123",11,0,1
"124",107,0,1
"125",70,0,1
"126",39,0,1
"127",724,0,1
"128",16,0,1
"129",481,0,1
"130",392,0,1
"131",104,0,1
"132",92,0,1
"133",88,0,1
"134",209,0,1
"135",346,0,1
"136",391,0,1
"137",46,0,1
"138",8,0,1
"139",117,0,1
"140",318,0,1
"141",721,0,1
"142",319,0,1
"143",273,0,1
"144",348,0,1
"145",170,0,1
"146",233,0,1
"147",71,0,1
"148",100,0,1
"149",61,0,1
"150",479,0,1
"151",55,0,1
"152",219,0,1
"153",547,0,1
"154",422,0,1
"155",10,0,1
"156",367,0,1
"157",83,0,1
"158",16,0,1
"159",3,0,1
"160",8,0,1
"161",56,0,1
"162",455,0,1
"163",353,0,1
"164",23,0,1
"165",281,0,1
"166",61,0,1
"167",18,0,1
"168",15,0,1
"169",53,0,1
"170",159,0,1
"171",224,0,1
"172",252,0,1
"173",435,0,1
"174",267,0,1
"175",242,0,1
"176",197,0,1
"177",114,0,1
"178",169,0,1
"179",50,0,1
"180",129,0,1
"181",241,0,1
"182",178,0,1
"183",112,0,1
"184",47,0,1
"185",54,0,1
"186",10,0,1
"187",50,0,1
"188",29,0,1
"189",13,0,1
"190",30,0,1
"191",75,0,1
"192",20,0,1
"193",36,0,1
"194",224,0,1
"195",782,0,1
"196",259,0,1
"197",100,0,1
"198",230,0,1
"199",183,0,1
"200",34,0,1
"201",13,0,1
"202",57,0,1
"203",2335,0,1
"204",396,0,1
"205",79,0,1
"206",60,0,1
"207",24,0,1
"208",334,0,1
"209",284,0,1
"210",200,0,1
"211",350,0,1
"212",102,0,1
"213",182,0,1
"214",65,0,1
"215",13,0,1
"216",3,0,1
"217",143,0,1
"218",101,0,1
"219",72,0,1
"220",874,0,1
"221",706,0,1
"222",341,0,1
"223",214,0,1
"224",253,0,1
"225",74,0,1
"226",80,0,1
"227",70,0,1
"228",198,0,1
"229",442,0,1
"230",2104,0,1
"231",484,0,1
"232",309,0,1
"233",107,0,1
"234",34,0,1
"235",64,0,1
"236",83,0,1
"237",31,0,1
"238",135,0,1
"239",1275,0,1
"240",451,0,1
"241",192,0,1
"242",33,0,1
"243",48,0,1
"244",100,0,1
"245",164,0,1
"246",288,0,1
"247",171,0,1
"248",387,0,1
"249",1061,0,1
"250",806,0,1
"251",246,0,1
"252",142,0,1
"253",367,0,1
"254",54,0,1
"255",175,0,1
"256",12,0,1
"257",27,0,1
"258",273,0,1
"259",360,0,1
"260",202,0,1
"261",1,0,1
"262",14,0,1
"263",65,0,1
"264",331,0,1
"265",75,0,1
"266",66,0,1
