"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1",0,1,0,0,0,0,0,0,0
"2",1,0,0,1,0.0350877192982456,0.0701754385964912,0.350877192982456,0.543859649122807,0
"3",0,1,0,0,0,0,0,0,0
"4",1,0,0.442123585726723,0.557876414273284,0.00435161009573542,0.0174064403829417,0.170583115752828,0.807658833768488,0
"5",1,0,0.340723453908985,0.659276546091049,0.00262543757292882,0.0154609101516919,0.133605600933489,0.848308051341945,0
"6",1,0,0.999999999999997,0,0.0112044817927171,0.0336134453781513,0.198879551820728,0.756302521008401,0
"7",1,0,0.528418683173879,0.471581316826103,0.00393922341024198,0.0168823860438942,0.144625773776027,0.83455261676982,0
"8",1,0,0.27538726333907,0.724612736660922,0.0154905335628227,0.0567986230636833,0.222030981067126,0.705679862306362,0
"9",1,0,0.776371308016875,0.223628691983122,0.00843881856540084,0.0253164556962025,0.223628691983122,0.742616033755272,0
"10",1,0,0.829268292682927,0.170731707317073,0.0487804878048781,0.0487804878048781,0.341463414634146,0.560975609756098,0
"11",0,1,0,0,0,0,0,0,0
"12",1,0,0,1,0.0909090909090909,0.0909090909090909,0.5,0.318181818181818,0
"13",1,0,0.526128266033256,0.473871733966747,0.00831353919239905,0.0273159144893112,0.216152019002376,0.748218527315917,0
"14",0,1,0,0,0,0,0,0,0
"15",1,0,0.776798825256981,0.223201174743026,0.00293685756240822,0.012481644640235,0.147577092511014,0.83700440528635,0
"16",1,0,0.120588235294117,0.879411764705879,0.00441176470588235,0.0147058823529412,0.160294117647058,0.820588235294115,0
"17",1,0,0.695399393326573,0.304600606673402,0.00278058645096057,0.0184529828109201,0.146612740141557,0.832153690596537,0
"18",1,0,0.394692580826023,0.605307419174001,0.00186880956830499,0.0134554288917959,0.128013455428893,0.856662306111029,0
"19",1,0,0.190319934372437,0.809680065627567,0.00574241181296144,0.0188679245283019,0.173092698933552,0.802296964725187,0
"20",1,0,0.464096385542172,0.535903614457831,0.00192771084337349,0.0101204819277108,0.142168674698796,0.845783132530087,0
"21",0,1,0,0,0,0,0,0,0
"22",0,1,0,0,0,0,0,0,0
"23",1,0,1,0,0.0240963855421687,0.036144578313253,0.289156626506024,0.650602409638554,0
"24",1,0,0.456270328876064,0.543729671123993,0.00144560896277557,0.00867365377665341,0.111673292374413,0.878207444886216,0
"25",0,1,0,0,0,0,0,0,0
"26",1,0,0.609555189456345,0.39044481054366,0.00658978583196046,0.0247116968698517,0.186161449752883,0.782537067545304,0
"27",0,1,0,0,0,0,0,0,0
"28",0,1,0,0,0,0,0,0,0
"29",1,0,0.274809160305344,0.725190839694654,0.0152671755725191,0.0190839694656489,0.240458015267176,0.725190839694654,0
"30",0,1,0,0,0,0,0,0,0
"31",1,0,0.0218340611353712,0.978165938864631,0.0174672489082969,0.0393013100436681,0.2882096069869,0.655021834061136,0
