"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",0,1,0,0,0,0,0,0,0,0,0,0,0
"3",0,1,0,0,0,0,0,0,0,0,0,0,0
"4",0,1,0,0,0,0,0,0,0,0,0,0,0
"5",0,1,0,0,0,0,0,0,0,0,0,0,0
"6",0,1,0,0,0,0,0,0,0,0,0,0,0
"7",0,1,0,0,0,0,0,0,0,0,0,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",0,1,0,0,0,0,0,0,0,0,0,0,0
"11",0,1,0,0,0,0,0,0,0,0,0,0,0
"12",1,0,0.533333333333333,0,0,0.266666666666667,0,0,0.2,0,0,0,0
"13",1,0,0.5,0,0,0.375,0,0,0.125,0,0,0,0
"14",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"15",0,1,0,0,0,0,0,0,0,0,0,0,0
"16",1,0,0.833333333333333,0,0,0.166666666666667,0,0,0,0,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"19",0,1,0,0,0,0,0,0,0,0,0,0,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",0,1,0,0,0,0,0,0,0,0,0,0,0
"22",0,1,0,0,0,0,0,0,0,0,0,0,0
"23",0,1,0,0,0,0,0,0,0,0,0,0,0
"24",0,1,0,0,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",0,1,0,0,0,0,0,0,0,0,0,0,0
"27",0,1,0,0,0,0,0,0,0,0,0,0,0
"28",0,1,0,0,0,0,0,0,0,0,0,0,0
"29",0,1,0,0,0,0,0,0,0,0,0,0,0
"30",0,1,0,0,0,0,0,0,0,0,0,0,0
"31",0,1,0,0,0,0,0,0,0,0,0,0,0
"32",1,0,0,0.2,0,0,0.2,0,0,0.4,0,0.2,0
"33",1,0,0,0.181818181818182,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0.272727272727273,0,0.0909090909090909,0
"34",1,0,0,1,0,0,0,0,0,0,0,0,0
"35",0,1,0,0,0,0,0,0,0,0,0,0,0
"36",1,0,0,0.181818181818182,0.0909090909090909,0,0.181818181818182,0.0909090909090909,0,0.181818181818182,0,0.272727272727273,0
"37",1,0,0,0,0.222222222222222,0,0.222222222222222,0.111111111111111,0,0,0,0.444444444444444,0
"38",1,0,0,1,0,0,0,0,0,0,0,0,0
"39",1,0,0,0.142857142857143,0.0952380952380952,0,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.238095238095238,0,0.285714285714286,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
"41",0,1,0,0,0,0,0,0,0,0,0,0,0
"42",1,0,0.444444444444444,0,0,0.111111111111111,0,0,0.333333333333333,0.111111111111111,0,0,0
"43",1,0,1,0,0,0,0,0,0,0,0,0,0
"44",1,0,0.428571428571428,0,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0.142857142857143,0,0,0
"45",1,0,0.571428571428571,0,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0,0,0
"46",1,0,0.714285714285714,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0
"47",1,0,0.428571428571428,0,0,0.0714285714285714,0.0714285714285714,0,0.285714285714286,0.142857142857143,0,0,0
"48",1,0,0.75,0,0,0.125,0,0,0.125,0,0,0,0
"49",1,0,0.428571428571428,0,0,0.0714285714285714,0,0,0.214285714285714,0.142857142857143,0.142857142857143,0,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
