"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.0757097791798107,0.151419558359621,0.0757097791798107,0.0725552050473186,0.0883280757097791,0.00946372239747634,0.135646687697161,0.0757097791798107,0.22397476340694,0.0914826498422713,0
"3",1,0,0,0.333333333333333,0,0.166666666666667,0,0,0.333333333333333,0,0.166666666666667,0,0
"4",1,0,0.0487804878048781,0.170731707317073,0.105691056910569,0.0731707317073171,0.0569105691056911,0,0.16260162601626,0.0487804878048781,0.276422764227642,0.0569105691056911,0
"5",0,1,0,0,0,0,0,0,0,0,0,0,0
"6",1,0,0.052863436123348,0.154185022026432,0.079295154185022,0.079295154185022,0.079295154185022,0.013215859030837,0.136563876651982,0.0572687224669604,0.26431718061674,0.0837004405286344,0
"7",0,1,0,0,0,0,0,0,0,0,0,0,0
"8",0,1,0,0,0,0,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0.0229885057471264,0.183908045977011,0.149425287356322,0.0229885057471264,0.0689655172413793,0,0.0919540229885057,0.0919540229885057,0.275862068965517,0.0919540229885057,0
"11",0,1,0,0,0,0,0,0,0,0,0,0,0
"12",1,0,0.0769230769230769,0.269230769230769,0.0384615384615385,0.0384615384615385,0.0384615384615385,0,0.153846153846154,0,0.346153846153846,0.0384615384615385,0
"13",0,1,0,0,0,0,0,0,0,0,0,0,0
"14",1,0,0.0666666666666667,0.144444444444444,0.0888888888888889,0.0555555555555556,0.0777777777777778,0,0.111111111111111,0.0888888888888889,0.288888888888889,0.0777777777777778,0
"15",0,1,0,0,0,0,0,0,0,0,0,0,0
"16",1,0,0.0707964601769911,0.150442477876106,0.0530973451327434,0.0707964601769911,0.0973451327433628,0,0.185840707964602,0.079646017699115,0.230088495575221,0.0619469026548673,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",1,0,0.104477611940299,0.208955223880597,0.134328358208955,0.0597014925373134,0.0298507462686567,0,0.119402985074627,0.0149253731343284,0.283582089552239,0.0447761194029851,0
"19",1,0,0.0648148148148148,0.148148148148148,0.0740740740740741,0.0694444444444444,0.111111111111111,0.0138888888888889,0.138888888888889,0.0740740740740741,0.212962962962963,0.0925925925925926,0
"20",1,0,0,0,0,0,0,0,0,0,1,0,0
"21",1,0,0.0548780487804878,0.121951219512195,0.0792682926829268,0.0853658536585366,0.103658536585366,0.0121951219512195,0.152439024390244,0.0670731707317073,0.25,0.0731707317073171,0
"22",1,0,0.0975609756097561,0.195121951219512,0.0487804878048781,0.0975609756097561,0.024390243902439,0,0.219512195121951,0.024390243902439,0.292682926829268,0,0
"23",1,0,0.069364161849711,0.15606936416185,0.0809248554913295,0.069364161849711,0.0809248554913295,0.00578034682080925,0.161849710982659,0.0635838150289017,0.248554913294798,0.0635838150289017,0
"24",1,0,0.102040816326531,0.163265306122449,0.0612244897959184,0.102040816326531,0.0408163265306122,0,0.183673469387755,0.0408163265306122,0.285714285714286,0.0204081632653061,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",0,1,0,0,0,0,0,0,0,0,0,0,0
"27",0,1,0,0,0,0,0,0,0,0,0,0,0
"28",0,1,0,0,0,0,0,0,0,0,0,0,0
"29",0,1,0,0,0,0,0,0,0,0,0,0,0
"30",0,1,0,0,0,0,0,0,0,0,0,0,0
"31",1,0,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0
"32",0,1,0,0,0,0,0,0,0,0,0,0,0
"33",1,0,0.0333333333333333,0.2,0.1,0.1,0.0333333333333333,0,0.166666666666667,0.0666666666666667,0.3,0,0
"34",1,0,0,1,0,0,0,0,0,0,0,0,0
"35",1,0,0.0106382978723404,0.138297872340426,0.138297872340426,0.0851063829787234,0.0531914893617021,0,0.117021276595745,0.0425531914893617,0.351063829787234,0.0638297872340425,0
"36",0,1,0,0,0,0,0,0,0,0,0,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",1,0,0.25,0,0,0.25,0.25,0,0,0,0.25,0,0
"39",1,0,0.25,0,0,0.25,0,0,0,0,0.25,0.25,0
"40",1,0,0.05,0.2,0,0.05,0.15,0,0.25,0.1,0.2,0,0
"41",1,0,0.25,0,0,0.25,0.25,0,0,0,0.25,0,0
"42",1,0,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.153846153846154,0,0.307692307692308,0.153846153846154,0.0769230769230769,0.0769230769230769,0
"43",1,0,0.0232558139534884,0.220930232558139,0.104651162790698,0.0232558139534884,0.0813953488372093,0.0465116279069767,0.0697674418604651,0.13953488372093,0.116279069767442,0.174418604651163,0
"44",0,1,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,0,0,0,0,0,0,1,0,0
"46",1,0,0.111111111111111,0.222222222222222,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0,0.111111111111111,0,0
"47",0,1,0,0,0,0,0,0,0,0,0,0,0
"48",0,1,0,0,0,0,0,0,0,0,0,0,0
"49",1,0,0.0454545454545455,0.181818181818182,0,0.0454545454545455,0.181818181818182,0.0454545454545455,0.181818181818182,0.0909090909090909,0.181818181818182,0.0454545454545455,0
"50",0,1,0,0,0,0,0,0,0,0,0,0,0
"51",1,0,0.0434782608695652,0.173913043478261,0,0.0434782608695652,0.130434782608696,0.0434782608695652,0.217391304347826,0.130434782608696,0.173913043478261,0.0434782608695652,0
"52",1,0,0.05,0.2,0,0.05,0.2,0.05,0.15,0.05,0.2,0.05,0
"53",1,0,0.0434782608695652,0.217391304347826,0,0.0434782608695652,0.173913043478261,0.0434782608695652,0.173913043478261,0.0869565217391304,0.173913043478261,0.0434782608695652,0
"54",1,0,0.5,0,0,0,0,0,0,0,0.5,0,0
"55",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0
"56",1,0,0.0714285714285714,0.285714285714286,0,0,0.0714285714285714,0,0.214285714285714,0.142857142857143,0.214285714285714,0,0
"57",0,1,0,0,0,0,0,0,0,0,0,0,0
"58",0,1,0,0,0,0,0,0,0,0,0,0,0
"59",0,1,0,0,0,0,0,0,0,0,0,0,0
"60",1,0,0.0229885057471264,0.137931034482759,0.0747126436781609,0.028735632183908,0.126436781609195,0.0919540229885057,0.0632183908045977,0.166666666666667,0.0747126436781609,0.212643678160919,0
"61",1,0,0,0,0,0,0,0,0,0,1,0,0
"62",1,0,0.0344827586206897,0.172413793103448,0,0.0344827586206897,0.206896551724138,0.0344827586206897,0.172413793103448,0.172413793103448,0.137931034482759,0.0344827586206897,0
"63",0,1,0,0,0,0,0,0,0,0,0,0,0
"64",0,1,0,0,0,0,0,0,0,0,0,0,0
"65",1,0,0.0227272727272727,0.113636363636364,0.0454545454545455,0.0454545454545455,0.25,0.113636363636364,0.113636363636364,0.0681818181818182,0.113636363636364,0.113636363636364,0
"66",0,1,0,0,0,0,0,0,0,0,0,0,0
"67",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0,0
"68",0,1,0,0,0,0,0,0,0,0,0,0,0
"69",0,1,0,0,0,0,0,0,0,0,0,0,0
"70",1,0,0.0588235294117647,0.235294117647059,0,0.0588235294117647,0.117647058823529,0,0.235294117647059,0.0588235294117647,0.235294117647059,0,0
"71",1,0,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0.363636363636364,0.0909090909090909,0.0909090909090909,0,0
"72",1,0,0.0338983050847458,0.11864406779661,0.0338983050847458,0.0338983050847458,0.186440677966102,0.101694915254237,0.11864406779661,0.169491525423729,0.101694915254237,0.101694915254237,0
"73",0,1,0,0,0,0,0,0,0,0,0,0,0
"74",0,1,0,0,0,0,0,0,0,0,0,0,0
"75",0,1,0,0,0,0,0,0,0,0,0,0,0
"76",1,0,0.0232558139534884,0.13953488372093,0.0232558139534884,0.116279069767442,0.162790697674419,0.0465116279069767,0.162790697674419,0.0697674418604651,0.13953488372093,0.116279069767442,0
"77",0,1,0,0,0,0,0,0,0,0,0,0,0
"78",0,1,0,0,0,0,0,0,0,0,0,0,0
"79",1,0,0.0769230769230769,0,0,0.307692307692308,0.384615384615385,0,0.230769230769231,0,0,0,0
"80",0,1,0,0,0,0,0,0,0,0,0,0,0
"81",0,1,0,0,0,0,0,0,0,0,0,0,0
"82",1,0,0,0,0,0.1,0.4,0,0.4,0.1,0,0,0
"83",0,1,0,0,0,0,0,0,0,0,0,0,0
"84",0,1,0,0,0,0,0,0,0,0,0,0,0
"85",0,1,0,0,0,0,0,0,0,0,0,0,0
"86",0,1,0,0,0,0,0,0,0,0,0,0,0
"87",0,1,0,0,0,0,0,0,0,0,0,0,0
"88",0,1,0,0,0,0,0,0,0,0,0,0,0
"89",0,1,0,0,0,0,0,0,0,0,0,0,0
"90",1,0,0,0,0,0,0.4,0,0.4,0.2,0,0,0
"91",0,1,0,0,0,0,0,0,0,0,0,0,0
"92",0,1,0,0,0,0,0,0,0,0,0,0,0
"93",0,1,0,0,0,0,0,0,0,0,0,0,0
"94",1,0,0,0,0,0,0,0,1,0,0,0,0
"95",0,1,0,0,0,0,0,0,0,0,0,0,0
"96",0,1,0,0,0,0,0,0,0,0,0,0,0
"97",0,1,0,0,0,0,0,0,0,0,0,0,0
"98",0,1,0,0,0,0,0,0,0,0,0,0,0
"99",0,1,0,0,0,0,0,0,0,0,0,0,0
"100",0,1,0,0,0,0,0,0,0,0,0,0,0
"101",1,0,0.0298507462686567,0.119402985074627,0.0149253731343284,0.238805970149254,0.164179104477612,0.0298507462686567,0.17910447761194,0.0895522388059701,0.0746268656716418,0.0597014925373134,0
"102",0,1,0,0,0,0,0,0,0,0,0,0,0
"103",0,1,0,0,0,0,0,0,0,0,0,0,0
"104",0,1,0,0,0,0,0,0,0,0,0,0,0
"105",0,1,0,0,0,0,0,0,0,0,0,0,0
"106",0,1,0,0,0,0,0,0,0,0,0,0,0
"107",0,1,0,0,0,0,0,0,0,0,0,0,0
"108",0,1,0,0,0,0,0,0,0,0,0,0,0
"109",0,1,0,0,0,0,0,0,0,0,0,0,0
"110",1,0,0.0404624277456647,0.138728323699422,0.0924855491329479,0.0578034682080925,0.109826589595376,0.0635838150289017,0.0520231213872832,0.115606936416185,0.202312138728324,0.127167630057803,0
"111",0,1,0,0,0,0,0,0,0,0,0,0,0
"112",0,1,0,0,0,0,0,0,0,0,0,0,0
"113",0,1,0,0,0,0,0,0,0,0,0,0,0
"114",1,0,0.0625,0.160714285714286,0.0848214285714285,0.0491071428571428,0.0892857142857143,0.0491071428571428,0.0803571428571428,0.102678571428571,0.200892857142857,0.120535714285714,0
"115",1,0,0.0551181102362205,0.149606299212598,0.0748031496062992,0.0669291338582677,0.0984251968503936,0.0551181102362205,0.0905511811023622,0.0944881889763779,0.204724409448819,0.110236220472441,0
"116",1,0,0,0.3,0.1,0.1,0,0,0.1,0.1,0.2,0.1,0
"117",1,0,0.0707070707070707,0.191919191919192,0.111111111111111,0.0404040404040404,0.0404040404040404,0.0303030303030303,0.0505050505050505,0.151515151515152,0.181818181818182,0.131313131313131,0
"118",0,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,1,0,0,0,0,0,0,0,0,0,0,0
"120",0,1,0,0,0,0,0,0,0,0,0,0,0
"121",0,1,0,0,0,0,0,0,0,0,0,0,0
"122",1,0,0,0.0909090909090909,0.136363636363636,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0.136363636363636,0.272727272727273,0.227272727272727,0
"123",1,0,0,0.5,0,0.5,0,0,0,0,0,0,0
"124",0,1,0,0,0,0,0,0,0,0,0,0,0
"125",1,0,0,1,0,0,0,0,0,0,0,0,0
"126",0,1,0,0,0,0,0,0,0,0,0,0,0
"127",0,1,0,0,0,0,0,0,0,0,0,0,0
"128",0,1,0,0,0,0,0,0,0,0,0,0,0
"129",0,1,0,0,0,0,0,0,0,0,0,0,0
"130",0,1,0,0,0,0,0,0,0,0,0,0,0
"131",0,1,0,0,0,0,0,0,0,0,0,0,0
"132",1,0,0.0545454545454545,0.163636363636364,0.0909090909090909,0.0545454545454545,0.0545454545454545,0.0363636363636364,0.0545454545454545,0.0909090909090909,0.236363636363636,0.163636363636364,0
"133",1,0,0.108254397834912,0.151556156968877,0.0433017591339648,0.106901217861975,0.0920162381596751,0.0216508795669824,0.147496617050068,0.0960757780784843,0.174560216508796,0.0581867388362652,0
"134",1,0,0,0,0.363636363636364,0,0,0,0,0.0909090909090909,0.272727272727273,0.272727272727273,0
"135",0,1,0,0,0,0,0,0,0,0,0,0,0
"136",0,1,0,0,0,0,0,0,0,0,0,0,0
"137",1,0,0,0.176470588235294,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.176470588235294,0.235294117647059,0.176470588235294,0
"138",0,1,0,0,0,0,0,0,0,0,0,0,0
"139",0,1,0,0,0,0,0,0,0,0,0,0,0
"140",1,0,0,0.0952380952380952,0.142857142857143,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.142857142857143,0.238095238095238,0.19047619047619,0
"141",1,0,0.0520833333333333,0.149305555555555,0.0763888888888889,0.0590277777777778,0.111111111111111,0.0555555555555556,0.0798611111111111,0.0972222222222223,0.1875,0.131944444444444,0
"142",1,0,0,0.217391304347826,0.130434782608696,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0.130434782608696,0.260869565217391,0.130434782608696,0
