"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",1,0,0.0705394190871369,0.112033195020747,0.012448132780083,0.0746887966804979,0.16597510373444,0.033195020746888,0.182572614107884,0.170124481327801,0.0995850622406639,0.0788381742738589,0
"2",1,0,0.103448275862069,0.206896551724138,0.0862068965517241,0,0.0862068965517241,0.0344827586206897,0.103448275862069,0.172413793103448,0.103448275862069,0.103448275862069,0
"3",1,0,0.104166666666667,0.0625,0,0.125,0.15625,0.0104166666666667,0.322916666666667,0.15625,0.0520833333333333,0.0104166666666667,0
"4",1,0,0.0880503144654088,0.106918238993711,0,0.232704402515723,0.119496855345912,0.0125786163522013,0.226415094339623,0.10062893081761,0.0943396226415094,0.0188679245283019,0
"5",1,0,0.0398009950248756,0.097844112769486,0.0746268656716418,0.0431177446102819,0.147595356550581,0.0796019900497513,0.0961857379767829,0.12106135986733,0.134328358208955,0.165837479270315,0
"6",1,0,0.0540540540540541,0.126126126126126,0.027027027027027,0.0540540540540541,0.162162162162162,0.027027027027027,0.171171171171171,0.153153153153153,0.153153153153153,0.0720720720720721,0
"7",1,0,0.024390243902439,0.113821138211382,0.0609756097560976,0.040650406504065,0.16260162601626,0.0813008130081301,0.0447154471544716,0.121951219512195,0.142276422764228,0.207317073170732,0
"8",1,0,0.155660377358491,0.259433962264151,0.0707547169811321,0.0424528301886792,0.0424528301886792,0.0141509433962264,0.174528301886792,0.0660377358490566,0.127358490566038,0.0471698113207547,0
"9",1,0,0,0.152173913043478,0.173913043478261,0,0.0652173913043478,0.0652173913043478,0,0.152173913043478,0.217391304347826,0.173913043478261,0
"10",1,0,0.25,0,0,0.125,0.0833333333333333,0,0.541666666666667,0,0,0,0
"11",1,0,0.0625,0.208333333333333,0.0208333333333333,0.0625,0.1875,0.0208333333333333,0.104166666666667,0.1875,0.125,0.0208333333333333,0
"12",1,0,0,0.142857142857143,0.285714285714286,0,0.142857142857143,0.0714285714285714,0,0.0714285714285714,0.142857142857143,0.142857142857143,0
"13",1,0,0.114285714285714,0.15,0.0357142857142857,0.0285714285714286,0.157142857142857,0.05,0.114285714285714,0.185714285714286,0.0928571428571429,0.0714285714285714,0
"14",1,0,0.0375,0.1875,0.075,0.075,0.0875,0.0125,0.125,0.1125,0.225,0.0625,0
"15",1,0,0.089171974522293,0.146496815286624,0.0127388535031847,0.101910828025478,0.101910828025478,0.0318471337579618,0.178343949044586,0.165605095541401,0.114649681528662,0.0573248407643312,0
"16",1,0,0.0875,0.125,0.0125,0.06875,0.1625,0.01875,0.1625,0.18125,0.1125,0.06875,0
"17",1,0,0.124031007751938,0.200000000000001,0.0511627906976744,0.0589147286821705,0.0558139534883721,0.0170542635658915,0.212403100775195,0.0868217054263566,0.136434108527132,0.0573643410852713,0
"18",1,0,0.13003663003663,0.173076923076923,0.0723443223443222,0.0357142857142857,0.0714285714285713,0.032967032967033,0.159340659340659,0.117216117216117,0.110805860805861,0.0970695970695968,0
"19",1,0,0.0352941176470588,0.176470588235294,0.129411764705882,0.0176470588235294,0.0764705882352941,0.0705882352941176,0.0411764705882353,0.141176470588235,0.117647058823529,0.194117647058824,0
"20",1,0,0.0540540540540541,0.220720720720721,0.144144144144144,0.0405405405405405,0.0765765765765766,0.0135135135135135,0.0900900900900901,0.0945945945945946,0.175675675675676,0.0900900900900901,0
"21",1,0,0.127760252365931,0.173501577287066,0.0378548895899054,0.0441640378548896,0.0962145110410095,0.028391167192429,0.145110410094637,0.17192429022082,0.100946372239748,0.0741324921135647,0
"22",1,0,0.0895953757225433,0.176300578034682,0.0924855491329479,0.0317919075144509,0.0780346820809248,0.0260115606936416,0.121387283236994,0.164739884393064,0.147398843930636,0.0722543352601156,0
"23",1,0,0.0657894736842105,0.171052631578947,0.0263157894736842,0.0789473684210526,0.0394736842105263,0.0394736842105263,0.25,0.0921052631578947,0.223684210526316,0.0131578947368421,0
"24",1,0,0.0581717451523546,0.141274238227147,0.0581717451523546,0.0498614958448754,0.113573407202216,0.0692520775623269,0.0969529085872576,0.152354570637119,0.157894736842105,0.102493074792244,0
"25",1,0,0.0666666666666667,0.166666666666667,0.0333333333333333,0.0833333333333333,0.0666666666666667,0.0166666666666667,0.1,0.183333333333333,0.183333333333333,0.1,0
"26",1,0,0.0818181818181818,0.227272727272727,0.0636363636363636,0.0363636363636364,0.136363636363636,0.0363636363636364,0.0545454545454545,0.127272727272727,0.118181818181818,0.118181818181818,0
"27",1,0,0.0555555555555556,0.25,0.0277777777777778,0,0.0277777777777778,0.0833333333333333,0.0277777777777778,0.222222222222222,0.0555555555555556,0.25,0
"28",1,0,0.170212765957447,0.191489361702128,0,0.106382978723404,0.106382978723404,0,0.170212765957447,0.106382978723404,0.148936170212766,0,0
"29",1,0,0.0862068965517241,0.120689655172414,0.0172413793103448,0.0344827586206897,0.137931034482759,0.0689655172413793,0.172413793103448,0.224137931034483,0.0862068965517241,0.0517241379310345,0
"30",1,0,0.0574712643678161,0.160919540229885,0.0344827586206897,0.0574712643678161,0.126436781609195,0.0574712643678161,0.0919540229885057,0.172413793103448,0.160919540229885,0.0804597701149425,0
"31",1,0,0.111111111111111,0.206349206349206,0.0317460317460317,0.0158730158730159,0.142857142857143,0.0317460317460317,0.111111111111111,0.174603174603175,0.126984126984127,0.0476190476190476,0
"32",1,0,0.0455373406193078,0.143897996357013,0.0619307832422586,0.0728597449908925,0.131147540983606,0.0510018214936248,0.0856102003642987,0.129326047358834,0.140255009107468,0.138433515482696,0
"33",1,0,0.0416666666666667,0.166666666666667,0.0416666666666667,0,0.125,0.0416666666666667,0.125,0.145833333333333,0.229166666666667,0.0833333333333333,0
"34",1,0,0.176470588235294,0.132352941176471,0,0.117647058823529,0.0588235294117647,0,0.279411764705882,0.117647058823529,0.117647058823529,0,0
"35",1,0,0.1,0.114285714285714,0.0285714285714286,0.0857142857142857,0.1,0.0142857142857143,0.214285714285714,0.128571428571429,0.214285714285714,0,0
"36",1,0,0.153846153846154,0.102564102564103,0,0.128205128205128,0.0256410256410256,0,0.307692307692308,0.153846153846154,0.128205128205128,0,0
"37",1,0,0.0681818181818182,0,0,0.295454545454545,0.272727272727273,0.0454545454545455,0.227272727272727,0.0227272727272727,0.0681818181818182,0,0
"38",1,0,0,0,0.25,0,0,0,0,0.25,0,0.5,0
"39",1,0,0.045045045045045,0.175675675675676,0.0495495495495496,0.0495495495495496,0.112612612612613,0.0225225225225225,0.135135135135135,0.130630630630631,0.171171171171171,0.108108108108108,0
"40",1,0,0.0564102564102564,0.148717948717949,0.0564102564102564,0.0256410256410256,0.153846153846154,0.102564102564103,0.0923076923076923,0.143589743589744,0.0769230769230769,0.143589743589744,0
"41",1,0,0,0.181818181818182,0.151515151515152,0.0606060606060606,0.0909090909090909,0,0.0303030303030303,0.0909090909090909,0.242424242424242,0.151515151515152,0
"42",1,0,0.015625,0.15625,0.0625,0.0625,0.140625,0.078125,0.09375,0.09375,0.203125,0.09375,0
"43",1,0,0.0826086956521738,0.167826086956522,0.0634782608695652,0.0321739130434783,0.102608695652174,0.0539130434782608,0.106086956521739,0.152173913043478,0.105217391304348,0.133913043478261,0
"44",1,0,0.0626086956521738,0.143478260869565,0.0469565217391304,0.0608695652173912,0.129565217391304,0.0478260869565217,0.133913043478261,0.129565217391304,0.133043478260869,0.112173913043478,0
"45",1,0,0.0652173913043478,0.202898550724638,0.0942028985507247,0.0144927536231884,0.0942028985507247,0.0579710144927536,0.0579710144927536,0.173913043478261,0.144927536231884,0.0942028985507247,0
"46",1,0,0.0673316708229426,0.194513715710723,0.0598503740648379,0.0324189526184539,0.117206982543641,0.0598503740648379,0.0748129675810473,0.15211970074813,0.109725685785536,0.13216957605985,0
"47",1,0,0.159159159159159,0.159159159159159,0.027027027027027,0.0450450450450451,0.0720720720720721,0.012012012012012,0.249249249249249,0.129129129129129,0.102102102102102,0.0450450450450451,0
"48",1,0,0.103896103896104,0.181818181818182,0.0194805194805195,0.038961038961039,0.0974025974025974,0.012987012987013,0.246753246753247,0.116883116883117,0.136363636363636,0.0454545454545455,0
"49",1,0,0.0857142857142857,0.257142857142857,0.0285714285714286,0.0285714285714286,0.0857142857142857,0.0285714285714286,0.0285714285714286,0.114285714285714,0.171428571428571,0.171428571428571,0
"50",1,0,0.214285714285714,0.0634920634920635,0,0.126984126984127,0.126984126984127,0.0158730158730159,0.277777777777778,0.126984126984127,0.0238095238095238,0.0238095238095238,0
"51",1,0,0.0697674418604652,0.139534883720931,0.0565891472868217,0.115503875968993,0.0930232558139538,0.0248062015503876,0.174418604651164,0.0860465116279072,0.185271317829458,0.0550387596899225,0
"52",1,0,0.0533333333333333,0.2,0.0533333333333333,0.0133333333333333,0.0533333333333333,0.08,0.08,0.186666666666667,0.106666666666667,0.173333333333333,0
"53",1,0,0.130434782608696,0.101449275362319,0,0.0579710144927536,0.0869565217391304,0.0289855072463768,0.347826086956522,0.130434782608696,0.072463768115942,0.0434782608695652,0
"54",1,0,0.0353535353535353,0.126262626262626,0.0572390572390572,0.031986531986532,0.146464646464647,0.102693602693603,0.0858585858585859,0.156565656565657,0.117845117845118,0.13973063973064,0
"55",1,0,0,0.08,0.213333333333333,0,0.08,0.146666666666667,0,0.0666666666666667,0.12,0.293333333333333,0
"56",1,0,0.0917874396135265,0.169082125603865,0.0386473429951691,0.0531400966183575,0.111111111111111,0.0289855072463768,0.140096618357488,0.159420289855072,0.125603864734299,0.0821256038647343,0
"57",1,0,0.0842105263157894,0.221052631578947,0.11578947368421,0.0304093567251462,0.0690058479532164,0.0280701754385965,0.0923976608187134,0.11578947368421,0.123976608187134,0.119298245614035,0
"58",1,0,0.0749542961608775,0.16636197440585,0.0658135283363802,0.0758683729433272,0.111517367458867,0.0255941499085923,0.138025594149909,0.0996343692870202,0.151736745886655,0.0904936014625229,0
"59",1,0,0.111111111111111,0.162698412698413,0.0198412698412698,0.0873015873015873,0.123015873015873,0.00396825396825397,0.214285714285714,0.0952380952380952,0.142857142857143,0.0396825396825397,0
"60",1,0,0.0495495495495496,0.153153153153153,0.0720720720720721,0.0540540540540541,0.0900900900900901,0.027027027027027,0.0990990990990991,0.130630630630631,0.202702702702703,0.121621621621622,0
"61",1,0,0.0843060959792477,0.143968871595331,0.0428015564202335,0.0830090791180285,0.102464332036316,0.0363164721141375,0.137483787289235,0.140077821011673,0.142671854734111,0.0869001297016861,0
"62",1,0,0.0678733031674208,0.176470588235294,0.0769230769230769,0.0407239819004525,0.0904977375565611,0.0316742081447964,0.0995475113122172,0.131221719457014,0.190045248868778,0.0950226244343891,0
"63",1,0,0.177858439201452,0.112522686025408,0.00725952813067151,0.123411978221415,0.0471869328493648,0.00362976406533575,0.312159709618876,0.0943738656987295,0.108892921960073,0.0127041742286751,0
"64",1,0,0.0778688524590164,0.204918032786885,0.0737704918032787,0.0286885245901639,0.0819672131147541,0.0327868852459016,0.118852459016393,0.147540983606557,0.147540983606557,0.0860655737704918,0
"65",1,0,0.263157894736842,0,0,0.0526315789473684,0,0,0.684210526315789,0,0,0,0
"66",1,0,0,0.241379310344828,0.275862068965517,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0689655172413793,0.172413793103448,0.137931034482759,0
"67",1,0,0,0,0.294117647058824,0,0,0.0588235294117647,0,0.117647058823529,0.117647058823529,0.411764705882353,0
"68",1,0,0.166666666666667,0.166666666666667,0,0.0833333333333333,0.0277777777777778,0,0.277777777777778,0.0833333333333333,0.194444444444444,0,0
"69",1,0,0.10958904109589,0.26027397260274,0.0684931506849315,0.0136986301369863,0.0616438356164384,0.0342465753424658,0.0479452054794521,0.184931506849315,0.102739726027397,0.116438356164384,0
"70",1,0,0,0.05,0.3,0,0.15,0.05,0,0.15,0.25,0.05,0
"71",1,0,0,0.208333333333333,0.0833333333333333,0,0.0833333333333333,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.25,0.166666666666667,0
"72",1,0,0.114285714285714,0.0857142857142857,0.00714285714285714,0.1,0.114285714285714,0.0142857142857143,0.292857142857143,0.114285714285714,0.107142857142857,0.05,0
"73",1,0,0,0,0,0.1,0.2,0.1,0.2,0.3,0.1,0,0
"74",1,0,0.0746268656716418,0.134328358208955,0.0149253731343284,0.0597014925373134,0.134328358208955,0.0447761194029851,0.238805970149254,0.149253731343284,0.119402985074627,0.0298507462686567,0
"75",1,0,0.166666666666667,0,0,0.333333333333333,0,0,0.333333333333333,0,0.166666666666667,0,0
"76",1,0,0.0821917808219178,0.0821917808219178,0,0.150684931506849,0.164383561643836,0.0136986301369863,0.26027397260274,0.123287671232877,0.10958904109589,0.0136986301369863,0
"77",1,0,0.0909090909090909,0.136363636363636,0,0.318181818181818,0.227272727272727,0,0.136363636363636,0,0.0909090909090909,0,0
"78",1,0,0.154929577464789,0,0,0.211267605633803,0.0985915492957746,0.0140845070422535,0.394366197183098,0.0845070422535211,0.028169014084507,0.0140845070422535,0
"79",1,0,0.0687830687830688,0.158730158730159,0.0423280423280423,0.037037037037037,0.126984126984127,0.037037037037037,0.132275132275132,0.174603174603175,0.137566137566138,0.0846560846560847,0
"80",1,0,0.1875,0.0625,0,0.1875,0.125,0,0.15625,0.15625,0.125,0,0
"81",1,0,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.142857142857143,0
"82",1,0,0,0.15,0,0.1,0.15,0,0.2,0.15,0.15,0.1,0
"83",1,0,0,0.0952380952380952,0,0.0714285714285714,0.214285714285714,0.0238095238095238,0.142857142857143,0.119047619047619,0.166666666666667,0.166666666666667,0
"84",1,0,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0.166666666666667,0.25,0.166666666666667,0
"85",1,0,0.0561797752808989,0.101123595505618,0.0112359550561798,0.0674157303370786,0.191011235955056,0.0898876404494382,0.0898876404494382,0.157303370786517,0.146067415730337,0.0898876404494382,0
"86",1,0,0.0471204188481675,0.115183246073298,0.0261780104712042,0.06282722513089,0.167539267015707,0.0575916230366492,0.172774869109948,0.120418848167539,0.162303664921466,0.0680628272251309,0
"87",1,0,0.185185185185185,0.0740740740740741,0,0.111111111111111,0.037037037037037,0,0.37037037037037,0.185185185185185,0.037037037037037,0,0
"88",1,0,0.0294117647058824,0.0588235294117647,0,0.0882352941176471,0.176470588235294,0.0294117647058824,0.176470588235294,0.264705882352941,0.117647058823529,0.0588235294117647,0
"89",1,0,0.140495867768595,0.154269972451791,0.0220385674931129,0.126721763085399,0.0826446280991736,0.00275482093663912,0.253443526170799,0.0853994490358127,0.0991735537190083,0.0330578512396694,0
"90",1,0,0.107648725212465,0.147308781869688,0.0339943342776204,0.0679886685552408,0.110481586402266,0.0481586402266289,0.141643059490085,0.169971671388102,0.084985835694051,0.0878186968838527,0
"91",1,0,0.222222222222222,0.0222222222222222,0,0.155555555555556,0.0666666666666667,0,0.4,0.0888888888888889,0.0444444444444444,0,0
"92",1,0,0.428571428571428,0,0,0.142857142857143,0,0,0.357142857142857,0.0714285714285714,0,0,0
"93",1,0,0.155555555555556,0.0888888888888889,0.0111111111111111,0.1,0.111111111111111,0.0333333333333333,0.2,0.2,0.0888888888888889,0.0111111111111111,0
"94",1,0,0,0.157894736842105,0,0,0.157894736842105,0.210526315789474,0,0.263157894736842,0,0.210526315789474,0
"95",1,0,0,0.183333333333333,0.15,0,0,0.166666666666667,0,0.166666666666667,0.0166666666666667,0.316666666666667,0
"96",1,0,0.0782918149466192,0.202846975088968,0.101423487544484,0.0249110320284698,0.0765124555160142,0.0320284697508897,0.0871886120996441,0.142348754448398,0.120996441281139,0.133451957295373,0
"97",1,0,0.0793650793650794,0.19047619047619,0.0396825396825397,0.0555555555555556,0.111111111111111,0.0238095238095238,0.158730158730159,0.111111111111111,0.166666666666667,0.0634920634920635,0
"98",1,0,0.028,0.164,0.0960000000000001,0.016,0.136,0.0920000000000001,0.036,0.128,0.116,0.188,0
"99",1,0,0.04,0.184,0.152,0,0.04,0.064,0.008,0.152,0.056,0.304,0
"100",1,0,0.164444444444444,0.0444444444444444,0,0.253333333333333,0.0711111111111111,0,0.342222222222222,0.0533333333333333,0.0622222222222222,0.00888888888888889,0
