"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","metH",1,0,0,0,0,0,0,0,0,0,1
"2","cheR",0,1,0,0,0,0,0,0,0,0,0
"3","yjiA",0,1,0,0,0,0,0,0,0,0,0
"4","hslJ",1,0,0,0,0,0,0,0,0,0,1
"5","wcaF",0,1,0,0,0,0,0,0,0,0,0
"6","waaH",1,0,0,0,0,0,0,0,0,0,1
"7","ytfF",0,1,0,0,0,0,0,0,0,0,0
"8","cheW",0,1,0,0,0,0,0,0,0,0,0
"9","btsT",1,0,0,0,0,0,0,0,0,0,1
"10","recA",1,0,0,0,0,0,0,0,0,0,1
"11","hyfD",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"12","rutD",1,0,0,0,0,0,0,0,0,0,1
"13","fadR",1,0,0,0,0,0,0,0,0,0,1
"14","aas",0,1,0,0,0,0,0,0,0,0,0
"15","trmJ",0,1,0,0,0,0,0,0,0,0,0
"16","tmk",0,1,0,0,0,0,0,0,0,0,0
"17","fadR",1,0,0,0,0,0,0,0,0,0,1
"18","pspF",0,1,0,0,0,0,0,0,0,0,0
"19","yfaX",0,1,0,0,0,0,0,0,0,0,0
"20","oxyR",1,0,0,0,0,0,0,0,0,0,1
"21","btsT",1,0,0,0,0,0,0,0,0,0,1
"22","glnQ",1,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0,0.555555555555556
"23","oppD",1,0,0,0,0,0,0.5,0,0,0,0.5
"24","ddpF",1,0,0,0,0,0,0,0,0,0,1
"25","ydeN",1,0,0,0,0,0,0,0,0,0,1
"26","yeaV",0,1,0,0,0,0,0,0,0,0,0
"27","fruB",0,1,0,0,0,0,0,0,0,0,0
"28","focB",1,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333
"29","lgoT",0,1,0,0,0,0,0,0,0,0,0
"30","ivy",0,1,0,0,0,0,0,0,0,0,0
"31","yaiY",1,0,0,0,0,0,0,0,0,0,1
"32","ldtB",0,1,0,0,0,0,0,0,0,0,0
"33","ycfJ",0,1,0,0,0,0,0,0,0,0,0
"34","ydcF",0,1,0,0,0,0,0,0,0,0,0
"35","mgrB",0,1,0,0,0,0,0,0,0,0,0
"36","letB",0,1,0,0,0,0,0,0,0,0,0
"37","yodD",0,1,0,0,0,0,0,0,0,0,0
"38","rcsD",1,0,0,0,0,0,0,0,0,0,1
"39","hda",0,1,0,0,0,0,0,0,0,0,0
"40","pgpC",0,1,0,0,0,0,0,0,0,0,0
"41","kbp",1,0,0,0,0,0,0,0,0,0,1
"42","ygaP",0,1,0,0,0,0,0,0,0,0,0
"43","lplT",0,1,0,0,0,0,0,0,0,0,0
"44","yhdN",0,1,0,0,0,0,0,0,0,0,0
"45","yhiJ",0,1,0,0,0,0,0,0,0,0,0
"46","yicN",0,1,0,0,0,0,0,0,0,0,0
"47","psiE",1,0,0,0,0,0,0,0,0,0,1
"48","yjcB",0,1,0,0,0,0,0,0,0,0,0
"49","pdeC",0,1,0,0,0,0,0,0,0,0,0
"50","yjeJ",0,1,0,0,0,0,0,0,0,0,0
"51","qorB",0,1,0,0,0,0,0,0,0,0,0
"52","bglJ",1,0,0,0,0,0,0,0,0,0,1
"53","yciE",1,0,0,0,0,0,0,0,0,0,1
"54","yciF",0,1,0,0,0,0,0,0,0,0,0
"55","yciG",0,1,0,0,0,0,0,0,0,0,0
"56","mlrA",1,0,0,0,0,0,0,0,0,0,1
"57","fdhF",1,0,0,0,0,0,0,0,0,0,1
"58","nrfD",1,0,0,0,0,0,0,0,0,0,1
"59","ytfE",1,0,0,0,0,0,0,0,0,0,1
"60","glnL",1,0,0,0,0,0,0,0,0,0,1
"61","rcsA",1,0,0,0,0,0,0,0,0,0,1
"62","metJ",1,0,0,0,0,0,0,0,0,0,1
"63","mdtJ",1,0,0,0,0,0,0,0,0,0,1
"64","yjjI",0,1,0,0,0,0,0,0,0,0,0
"65","fepD",1,0,0,0,0,0,0,0,0,0,1
"66","yieP",0,1,0,0,0,0,0,0,0,0,0
"67","ybiV",0,1,0,0,0,0,0,0,0,0,0
"68","galP",1,0,0,0,0,0,0,0,0,0,1
"69","ispA",0,1,0,0,0,0,0,0,0,0,0
"70","ypeC",0,1,0,0,0,0,0,0,0,0,0
"71","metJ",1,0,0,0,0,0,0,0,0,0,1
"72","yieP",0,1,0,0,0,0,0,0,0,0,0
"73","ispA",0,1,0,0,0,0,0,0,0,0,0
"74","ybiV",0,1,0,0,0,0,0,0,0,0,0
"75","miaA",1,0,0,0,0,0,0,0,0,0,1
"76","rplY",1,0,0,0,0,0,0,0,0,0,1
"77","ybfA",0,1,0,0,0,0,0,0,0,0,0
"78","soxS",1,0,0,0,0,0.1,0,0,0,0,0.9
"79","ndh",1,0,0.166666666666667,0,0,0,0.25,0,0,0,0.583333333333333
"80","ynfM",0,1,0,0,0,0,0,0,0,0,0
"81","ydbK",0,1,0,0,0,0,0,0,0,0,0
"82","ybjX",1,0,0,0,0,0,0,0,0,0,1
"83","osmE",1,0,0.222222222222222,0,0,0,0.222222222222222,0,0,0,0.555555555555556
"84","rof",0,1,0,0,0,0,0,0,0,0,0
"85","holB",0,1,0,0,0,0,0,0,0,0,0
"86","ygiW",0,1,0,0,0,0,0,0,0,0,0
"87","ldhA",0,1,0,0,0,0,0,0,0,0,0
"88","rbfA",1,0,0,0,0,0,0,0,0,0,1
"89","proV",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"90","proW",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"91","yccA",1,0,0,0,0,0,0,0,0,0,1
"92","yjiX",0,1,0,0,0,0,0,0,0,0,0
"93","proP",1,0,0,0,0,0,0,0,0,0,1
"94","rdgC",0,1,0,0,0,0,0,0,0,0,0
"95","nrdA",1,0,0,0,0,0,0,0,0,0,1
"96","evgA",1,0,0,0,0,0,0,0,0,0,1
"97","slt",1,0,0,1,0,0,0,0,0,0,0
"98","ynfB",1,0,0,0,0,0,0,0,0,0,1
"99","dcrB",0,1,0,0,0,0,0,0,0,0,0
"100","dppC",1,0,0,0,0,0,0,0.285714285714286,0.285714285714286,0,0.428571428571429
"101","asnB",1,0,0,0,0,1,0,0,0,0,0
"102","dinJ",1,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857
"103","ytfH",0,1,0,0,0,0,0,0,0,0,0
"104","treF",0,1,0,0,0,0,0,0,0,0,0
"105","yeaY",0,1,0,0,0,0,0,0,0,0,0
"106","yjgM",0,1,0,0,0,0,0,0,0,0,0
"107","htpX",1,0,0,0,0,0,0,0,0,0,1
"108","cbl",1,0,0,0,0,0,0,0,0,0,1
"109","yceK",0,1,0,0,0,0,0,0,0,0,0
"110","uspG",0,1,0,0,0,0,0,0,0,0,0
