"","V1","FBL","No_FBL","Inhibiting","Activating"
"1","crcB",0,1,0,0
"2","feoA",0,1,0,0
"3","fimB",0,1,0,0
"4","lrp",1,0,0.333333333333333,0.666666666666667
"5","nlpD",0,1,0,0
"6","relB",0,1,0,0
"7","relE",0,1,0,0
"8","ruvA",0,1,0,0
"9","sdiA",0,1,0,0
"10","yajI",0,1,0,0
"11","ybbC",0,1,0,0
"12","ybcW",0,1,0,0
"13","ycgJ",0,1,0,0
"14","ycgL",0,1,0,0
"15","ycgZ",0,1,0,0
"16","ychE",0,1,0,0
"17","ydcD",0,1,0,0
"18","yefM",0,1,0,0
"19","ygaC",0,1,0,0
"20","yhhX",0,1,0,0
"21","yiiF",0,1,0,0
"22","lspA",0,1,0,0
"23","nuoE",0,1,0,0
"24","nuoF",0,1,0,0
"25","pgk",0,1,0,0
"26","rfbX",0,1,0,0
"27","thyA",0,1,0,0
"28","tktA",0,1,0,0
"29","ybiW",0,1,0,0
"30","yedF",0,1,0,0
"31","accD",0,1,0,0
"32","agaR",0,1,0,0
"33","allR",0,1,0,0
"34","chpS",0,1,0,0
"35","cobU",0,1,0,0
"36","corA",0,1,0,0
"37","creA",0,1,0,0
"38","cybB",0,1,0,0
"39","dicA",0,1,0,0
"40","dsrB",0,1,0,0
"41","dtd",0,1,0,0
"42","flxA",0,1,0,0
"43","ftsE",0,1,0,0
"44","ftsY",0,1,0,0
"45","hipB",0,1,0,0
"46","hisL",0,1,0,0
"47","intF",0,1,0,0
"48","mobA",0,1,0,0
"49","mobB",0,1,0,0
"50","ogrK",0,1,0,0
"51","panD",0,1,0,0
"52","pdxJ",0,1,0,0
"53","ssb",0,1,0,0
"54","sulA",0,1,0,0
"55","tfaS",0,1,0,0
"56","umuD",0,1,0,0
"57","yacC",0,1,0,0
"58","yciN",0,1,0,0
"59","yebG",0,1,0,0
"60","yedJ",0,1,0,0
"61","yeiS",0,1,0,0
"62","yfdK",0,1,0,0
"63","yhaJ",0,1,0,0
"64","yhbP",0,1,0,0
"65","yhhM",0,1,0,0
"66","yibL",0,1,0,0
"67","yidB",0,1,0,0
"68","yifN",0,1,0,0
"69","yihD",0,1,0,0
"70","yjaG",0,1,0,0
"71","yjbD",0,1,0,0
"72","yjdJ",0,1,0,0
"73","yjjX",0,1,0,0
"74","ykgJ",0,1,0,0
"75","ymfK",0,1,0,0
"76","ymgA",0,1,0,0
"77","ynjH",0,1,0,0
"78","yoaF",0,1,0,0
"79","yoaH",0,1,0,0
"80","yrdA",0,1,0,0
"81","zipA",0,1,0,0
"82","alaX",0,1,0,0
"83","ansA",0,1,0,0
"84","argQ",0,1,0,0
"85","argZ",0,1,0,0
"86","artI",0,1,0,0
"87","artP",0,1,0,0
"88","fbaA",0,1,0,0
"89","glnS",0,1,0,0
"90","glnW",0,1,0,0
"91","gltT",0,1,0,0
"92","gltU",0,1,0,0
"93","gltV",0,1,0,0
"94","gltW",0,1,0,0
"95","ileT",0,1,0,0
"96","ileU",0,1,0,0
"97","leuW",0,1,0,0
"98","lysQ",0,1,0,0
"99","lysT",0,1,0,0
"100","lysW",0,1,0,0
"101","lysY",0,1,0,0
"102","lysZ",0,1,0,0
"103","malE",0,1,0,0
"104","metT",0,1,0,0
"105","metU",0,1,0,0
"106","nuoA",0,1,0,0
"107","nuoB",0,1,0,0
"108","oppA",0,1,0,0
"109","pepQ",0,1,0,0
"110","potC",0,1,0,0
"111","pssA",0,1,0,0
"112","rfaD",0,1,0,0
"113","ribE",0,1,0,0
"114","serT",0,1,0,0
"115","thrV",0,1,0,0
"116","tyrT",0,1,0,0
"117","tyrV",0,1,0,0
"118","yfdH",0,1,0,0
"119","yfaZ",0,1,0,0
"120","ampD",0,1,0,0
"121","cueR",0,1,0,0
"122","intR",0,1,0,0
"123","priC",0,1,0,0
"124","seqA",0,1,0,0
"125","yajG",0,1,0,0
"126","ytfP",0,1,0,0
"127","yeaQ",0,1,0,0
"128","osmY",0,1,0,0
"129","hdeA",0,1,0,0
"130","yahO",0,1,0,0
"131","alaT",0,1,0,0
"132","alaU",0,1,0,0
"133","aroA",0,1,0,0
"134","cyoB",0,1,0,0
"135","dadA",0,1,0,0
"136","atpH",0,1,0,0
"137","atpB",0,1,0,0
"138","atpE",0,1,0,0
"139","atpF",0,1,0,0
"140","atpG",0,1,0,0
"141","cheA",0,1,0,0
"142","cheB",0,1,0,0
"143","cheW",0,1,0,0
"144","cheZ",0,1,0,0
"145","eno",0,1,0,0
"146","flgH",0,1,0,0
"147","fliP",0,1,0,0
"148","fliQ",0,1,0,0
"149","eco",0,1,0,0
"150","cspD",0,1,0,0
"151","dnaK",0,1,0,0
"152","flgD",0,1,0,0
"153","flgE",0,1,0,0
"154","flgF",0,1,0,0
"155","flgG",0,1,0,0
"156","flgI",0,1,0,0
"157","gatA",0,1,0,0
"158","gatB",0,1,0,0
"159","gatZ",0,1,0,0
"160","glcC",0,1,0,0
"161","gltA",0,1,0,0
"162","hslJ",0,1,0,0
"163","lpxD",0,1,0,0
"164","nuoC",0,1,0,0
"165","rpoE",1,0,0,1
"166","rseA",0,1,0,0
"167","glgS",0,1,0,0
"168","htpX",0,1,0,0
"169","miaA",0,1,0,0
"170","nmpC",0,1,0,0
"171","rpoH",1,0,0,1
"172","sdaC",0,1,0,0
"173","dinI",0,1,0,0
"174","dinJ",0,1,0,0
"175","fadL",0,1,0,0
"176","fliD",0,1,0,0
"177","fliF",0,1,0,0
"178","fliG",0,1,0,0
"179","fliI",0,1,0,0
"180","fliJ",0,1,0,0
"181","fliK",0,1,0,0
"182","fliL",0,1,0,0
"183","fliM",0,1,0,0
"184","fliN",0,1,0,0
"185","fliO",0,1,0,0
"186","fliS",0,1,0,0
"187","fliT",0,1,0,0
"188","galM",0,1,0,0
"189","groL",0,1,0,0
"190","groS",0,1,0,0
"191","hslU",0,1,0,0
"192","hslV",0,1,0,0
"193","osmB",0,1,0,0
"194","potD",0,1,0,0
"195","pyrL",0,1,0,0
"196","motA",0,1,0,0
"197","nlpA",0,1,0,0
"198","rbsD",0,1,0,0
"199","sucD",0,1,0,0
"200","yagU",0,1,0,0
"201","ybfA",0,1,0,0
"202","ydgD",0,1,0,0
"203","yejG",0,1,0,0
"204","yccA",0,1,0,0
"205","ygdR",0,1,0,0
"206","ygdQ",0,1,0,0
"207","yhcN",0,1,0,0
"208","yigI",0,1,0,0
"209","ylaC",0,1,0,0
"210","yraQ",0,1,0,0
"211","yhiI",0,1,0,0
"212","yjiX",0,1,0,0
"213","yqjC",0,1,0,0
"214","recA",0,1,0,0
"215","speA",0,1,0,0
"216","speD",0,1,0,0
"217","uvrY",0,1,0,0
"218","yciI",0,1,0,0
"219","ygiC",0,1,0,0
"220","yqgB",0,1,0,0
"221","tap",0,1,0,0
"222","tar",0,1,0,0
"223","tsr",0,1,0,0
"224","tsx",0,1,0,0
"225","ybjX",0,1,0,0
"226","yffB",0,1,0,0
"227","ykfB",0,1,0,0
"228","ymdA",0,1,0,0
"229","zntR",0,1,0,0
"230","fucK",0,1,0,0
"231","gpsA",0,1,0,0
"232","hslR",0,1,0,0
"233","hupA",0,1,0,0
"234","phoB",0,1,0,0
"235","aceE",0,1,0,0
"236","cyoA",0,1,0,0
"237","cyoC",0,1,0,0
"238","cyoD",0,1,0,0
"239","dsbB",0,1,0,0
"240","gnd",0,1,0,0
"241","gpt",0,1,0,0
"242","guaA",0,1,0,0
"243","hha",0,1,0,0
"244","metK",0,1,0,0
"245","ndk",0,1,0,0
"246","nuoG",0,1,0,0
"247","nuoH",0,1,0,0
"248","nuoI",0,1,0,0
"249","nuoJ",0,1,0,0
"250","nuoK",0,1,0,0
"251","nuoL",0,1,0,0
"252","oppB",0,1,0,0
"253","oppC",0,1,0,0
"254","pmrD",0,1,0,0
"255","pstS",0,1,0,0
"256","rne",0,1,0,0
"257","pheM",0,1,0,0
"258","ptsG",0,1,0,0
"259","ptsH",0,1,0,0
"260","purU",0,1,0,0
"261","pyrG",0,1,0,0
"262","rmf",0,1,0,0
"263","rnb",0,1,0,0
"264","rsd",0,1,0,0
"265","surA",0,1,0,0
"266","yicG",0,1,0,0
"267","yjaB",0,1,0,0
"268","yaiA",0,1,0,0
"269","ybhB",0,1,0,0
"270","yeaC",0,1,0,0
"271","yeeN",0,1,0,0
"272","yjhD",0,1,0,0
"273","yehS",0,1,0,0
"274","yhjR",0,1,0,0
"275","yjbQ",0,1,0,0
"276","rpoS",1,0,0,1
"277","iscR",0,1,0,0
"278","nrdH",0,1,0,0
"279","nrdI",0,1,0,0
"280","argT",0,1,0,0
"281","betI",0,1,0,0
"282","clpA",0,1,0,0
"283","hybD",0,1,0,0
"284","tonB",0,1,0,0
"285","fis",1,0,1,0
"286","smg",0,1,0,0
"287","ycgM",0,1,0,0
"288","mgsA",0,1,0,0
"289","sucC",0,1,0,0
"290","pepD",0,1,0,0
"291","yciH",0,1,0,0
"292","exbB",0,1,0,0
"293","pnuC",0,1,0,0
"294","sanA",0,1,0,0
"295","yfeD",0,1,0,0
"296","exbD",0,1,0,0
"297","sucB",0,1,0,0
"298","ilvM",0,1,0,0
"299","rimJ",0,1,0,0
"300","ydhR",0,1,0,0
"301","ais",0,1,0,0
"302","ybiV",0,1,0,0
"303","pykF",0,1,0,0
"304","ynaJ",0,1,0,0
"305","osmC",0,1,0,0
"306","yhbS",0,1,0,0
"307","ung",0,1,0,0
"308","bfd",0,1,0,0
"309","yedE",0,1,0,0
"310","yceH",0,1,0,0
"311","yceB",0,1,0,0
"312","ftsZ",0,1,0,0
"313","aroG",0,1,0,0
"314","cspG",0,1,0,0
"315","flhC",1,0,0,1
"316","glpF",0,1,0,0
"317","cspA",0,1,0,0
"318","glpT",0,1,0,0
"319","flhD",1,0,0,1
"320","pspC",0,1,0,0
"321","pspA",0,1,0,0
"322","pspB",0,1,0,0
"323","secE",0,1,0,0
"324","speE",0,1,0,0
"325","rplY",0,1,0,0
"326","potA",0,1,0,0
"327","speB",0,1,0,0
"328","stpA",0,1,0,0
"329","thiI",0,1,0,0
"330","rpsA",0,1,0,0
"331","pcnB",0,1,0,0
"332","yhbE",0,1,0,0
"333","yidC",0,1,0,0
"334","secA",0,1,0,0
"335","rnpA",0,1,0,0
"336","yebC",0,1,0,0
"337","pyrF",0,1,0,0
"338","queA",0,1,0,0
"339","rpsT",0,1,0,0
"340","rpsF",0,1,0,0
"341","yhdZ",0,1,0,0
"342","ydiY",0,1,0,0
"343","soxS",1,0,0,1
"344","potB",0,1,0,0
"345","greA",0,1,0,0
"346","ybfE",0,1,0,0
"347","spoT",0,1,0,0
"348","rpsB",0,1,0,0
"349","modA",0,1,0,0
"350","priB",0,1,0,0
"351","prfC",0,1,0,0
"352","purB",0,1,0,0
"353","tsf",0,1,0,0
"354","cobS",0,1,0,0
"355","yfhL",0,1,0,0
"356","apt",0,1,0,0
"357","uraA",0,1,0,0
"358","ybgI",0,1,0,0
"359","yihX",0,1,0,0
"360","yfdY",0,1,0,0
"361","uspA",0,1,0,0
"362","mrr",0,1,0,0
"363","srmB",0,1,0,0
"364","yecA",0,1,0,0
"365","yaeH",0,1,0,0
"366","yiiS",0,1,0,0
"367","grxB",0,1,0,0
"368","yacL",0,1,0,0
"369","ybhC",0,1,0,0
"370","arcA",0,1,0,0
"371","mscL",0,1,0,0
"372","yjeI",0,1,0,0
"373","hdhA",0,1,0,0
"374","ycbZ",0,1,0,0
"375","osmE",0,1,0,0
"376","rof",0,1,0,0
"377","elaB",0,1,0,0
"378","yhaH",0,1,0,0
"379","ytfK",0,1,0,0
"380","cysQ",0,1,0,0
"381","holA",0,1,0,0
"382","elaA",0,1,0,0
"383","bolA",0,1,0,0
"384","prc",0,1,0,0
"385","nrdB",0,1,0,0
"386","yeaO",0,1,0,0
"387","rbfA",0,1,0,0
"388","iclR",0,1,0,0
"389","csdA",0,1,0,0
"390","aspS",0,1,0,0
"391","rpoD",1,0,0,1
"392","nupC",0,1,0,0
"393","narP",0,1,0,0
"394","valS",0,1,0,0
