"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"1","frmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2","marA",1,0,0.162162162162162,0.486486486486487,0.162162162162162,0.027027027027027,0.0540540540540541,0,0,0.027027027027027,0.0810810810810811,0,0
"3","rprA",1,0,1,0,0,0,0,0,0,0,0,0,0
"4","phoP",1,0,0,1,0,0,0,0,0,0,0,0,0
"5","rclB",0,1,0,0,0,0,0,0,0,0,0,0,0
"6","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"7","tsuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"8","hiuH",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"9","msrP",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"10","msrQ",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"11","yjgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"12","bdcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"13","yfcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"14","recN",1,0,0,0,1,0,0,0,0,0,0,0,0
"15","nfo",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"16","hscA",0,1,0,0,0,0,0,0,0,0,0,0,0
"17","iscX",0,1,0,0,0,0,0,0,0,0,0,0,0
"18","cbl",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"19","cysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"20","cysH",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"21","cysA",1,0,0,1,0,0,0,0,0,0,0,0,0
"22","cysW",1,0,0,1,0,0,0,0,0,0,0,0,0
"23","bhsA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"24","ldtC",1,0,0,1,0,0,0,0,0,0,0,0,0
"25","comR",0,1,0,0,0,0,0,0,0,0,0,0,0
"26","kefC",0,1,0,0,0,0,0,0,0,0,0,0,0
"27","tcyN",0,1,0,0,0,0,0,0,0,0,0,0,0
"28","msrP",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"29","msrQ",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"30","cynT",0,1,0,0,0,0,0,0,0,0,0,0,0
"31","cynS",0,1,0,0,0,0,0,0,0,0,0,0,0
"32","cynX",0,1,0,0,0,0,0,0,0,0,0,0,0
"33","yqhG",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"34","arnB",0,1,0,0,0,0,0,0,0,0,0,0,0
"35","osmY",1,0,0,0.136363636363636,0.363636363636364,0,0.0909090909090909,0.181818181818182,0.0227272727272727,0.0909090909090909,0,0.113636363636364,0
"36","gadB",1,0,0.160919540229885,0.32183908045977,0.114942528735632,0.103448275862069,0.0804597701149425,0.0229885057471264,0.0459770114942529,0.0459770114942529,0.0574712643678161,0.0459770114942529,0
"37","dps",1,0,0.176470588235294,0.294117647058824,0.0882352941176471,0.0882352941176471,0.0882352941176471,0,0.117647058823529,0.0588235294117647,0.0882352941176471,0,0
"38","add",0,1,0,0,0,0,0,0,0,0,0,0,0
"39","ahpF",1,0,0.5,0.333333333333333,0,0,0,0,0.166666666666667,0,0,0,0
"40","clpB",1,0,1,0,0,0,0,0,0,0,0,0,0
"41","dnaJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"42","dnaK",0,1,0,0,0,0,0,0,0,0,0,0,0
"43","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","gshA",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"46","marB",1,0,0.25,0.425,0.025,0.05,0.075,0,0.075,0.025,0.075,0,0
"47","marR",1,0,0.44,0.28,0,0.16,0,0,0.12,0,0,0,0
"48","proP",1,0,0.428571428571429,0,0,0.142857142857143,0,0,0.428571428571429,0,0,0,0
"49","htpX",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"50","katG",1,0,0.235294117647059,0.352941176470588,0,0,0.117647058823529,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
"51","groL",1,0,1,0,0,0,0,0,0,0,0,0,0
"52","groS",1,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"53","hslO",0,1,0,0,0,0,0,0,0,0,0,0,0
"54","hslU",0,1,0,0,0,0,0,0,0,0,0,0,0
"55","hslV",0,1,0,0,0,0,0,0,0,0,0,0,0
"56","htpG",1,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0
"57","osmB",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"58","ybjC",1,0,0.166666666666667,0.5,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0
"59","yccA",0,1,0,0,0,0,0,0,0,0,0,0,0
"60","spy",1,0,1,0,0,0,0,0,0,0,0,0,0
"61","yebE",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","nrdF",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"63","phoB",0,1,0,0,0,0,0,0,0,0,0,0,0
"64","phoU",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"65","ahpC",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"66","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"67","ndh",1,0,0,0,0.736842105263158,0,0.105263157894737,0.0526315789473684,0,0,0,0.105263157894737,0
"68","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"69","pstA",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"70","pstB",1,0,0.411764705882353,0,0,0.294117647058824,0,0,0.294117647058824,0,0,0,0
"71","pstC",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"72","pstS",1,0,0.368421052631579,0,0,0.263157894736842,0.105263157894737,0,0.263157894736842,0,0,0,0
"73","tcyJ",1,0,0.158878504672897,0.214953271028037,0.0841121495327103,0.205607476635514,0.177570093457944,0.0186915887850467,0,0.0467289719626168,0.0747663551401869,0.0186915887850467,0
"74","rpoS",1,0,0.105263157894737,0.473684210526316,0.298245614035088,0,0.0175438596491228,0,0.0526315789473684,0.0175438596491228,0.0350877192982456,0,0
"75","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"76","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"77","nrdE",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"78","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"79","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"80","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"81","sufB",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"82","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"83","sufD",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"84","sufE",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"85","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"86","sodA",1,0,0.0857142857142857,0.371428571428571,0.228571428571429,0.0714285714285714,0.1,0.0285714285714286,0.0428571428571429,0,0.0428571428571429,0.0285714285714286,0
"87","msrA",0,1,0,0,0,0,0,0,0,0,0,0,0
"88","sodB",1,0,0,0,0.7,0,0.2,0.1,0,0,0,0,0
"89","iscA",1,0,0,0,1,0,0,0,0,0,0,0,0
"90","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"91","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"92","cysK",0,1,0,0,0,0,0,0,0,0,0,0,0
"93","osmC",1,0,0.3,0.4,0,0.1,0,0,0.1,0.1,0,0,0
"94","iscU",1,0,0,0,1,0,0,0,0,0,0,0,0
"95","phoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"96","yqhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"97","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"98","pepB",0,1,0,0,0,0,0,0,0,0,0,0,0
"99","nrdH",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"100","grxA",0,1,0,0,0,0,0,0,0,0,0,0,0
"101","phoA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"102","gshB",0,1,0,0,0,0,0,0,0,0,0,0,0
"103","sufA",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"104","sufS",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"105","fdx",0,1,0,0,0,0,0,0,0,0,0,0,0
"106","sufC",1,0,0.461538461538462,0.307692307692308,0,0.230769230769231,0,0,0,0,0,0,0
"107","uspE",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"108","chaA",0,1,0,0,0,0,0,0,0,0,0,0,0
"109","pspA",1,0,0.8,0,0,0.2,0,0,0,0,0,0,0
"110","inaA",1,0,0.375,0.375,0,0.125,0,0,0.125,0,0,0,0
"111","soxS",1,0,0.0625,0.5,0.375,0,0.0625,0,0,0,0,0,0
"112","cysM",1,0,0,1,0,0,0,0,0,0,0,0,0
"113","lysA",0,1,0,0,0,0,0,0,0,0,0,0,0
"114","frmR",0,1,0,0,0,0,0,0,0,0,0,0,0
"115","cysD",0,1,0,0,0,0,0,0,0,0,0,0,0
"116","cysN",0,1,0,0,0,0,0,0,0,0,0,0,0
"117","cysJ",1,0,0.285714285714286,0,0,0.428571428571429,0.142857142857143,0,0,0,0.142857142857143,0,0
"118","uspA",1,0,0.125,0.125,0,0.375,0.375,0,0,0,0,0,0
"119","osmE",1,0,0,0.125,0.125,0,0.1875,0.1875,0.0625,0.1875,0,0.125,0
"120","otsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"121","sodC",0,1,0,0,0,0,0,0,0,0,0,0,0
"122","yfcG",0,1,0,0,0,0,0,0,0,0,0,0,0
"123","otsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"124","hscB",0,1,0,0,0,0,0,0,0,0,0,0,0
"125","katE",1,0,0.2,0.4,0,0,0,0,0.2,0.2,0,0,0
"126","degP",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"127","cysI",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"128","cpxP",1,0,0,1,0,0,0,0,0,0,0,0,0
"129","cysP",1,0,0,1,0,0,0,0,0,0,0,0,0
