"","V1","Loop_number","No_loop","Loop"
"1","fumB",15,0,1
"2","hybE",2,0,1
"3","hybB",2,0,1
"4","dmsA",12,0,1
"5","hybF",2,0,1
"6","hybO",2,0,1
"7","tdcE",9,0,1
"8","clpA",0,0,1
"9","entF",4,0,1
"10","tdcD",9,0,1
"11","lysU",3,0,1
"12","ynfG",5,0,1
"13","pepE",0,0,1
"14","ansB",5,0,1
"15","ydcZ",0,0,1
"16","hypA",7,0,1
"17","hiuH",4,0,1
"18","grcA",8,0,1
"19","tdcF",9,0,1
"20","phoH",6,0,1
"21","hybD",2,0,1
"22","ynfF",5,0,1
"23","tonB",0,0,1
"24","hybC",2,0,1
"25","hypB",10,0,1
"26","dcuB",10,0,1
"27","frdB",8,0,1
"28","hypC",10,0,1
"29","rsxE",0,0,1
"30","ybdZ",4,0,1
"31","leuA",1,0,1
"32","clpS",0,0,1
"33","icd",6,0,1
"34","sodA",33,0,1
"35","fis",9,0,1
"36","tdcA",6,0,1
"37","frdD",7,0,1
"38","hypD",10,0,1
"39","ydhV",1,0,1
"40","dmsB",12,0,1
"41","entB",3,0,1
"42","fhuF",4,0,1
"43","dcuA",10,0,1
"44","pgl",0,0,1
"45","dmsD",4,0,1
"46","ydjA",0,0,1
"47","fepB",2,0,1
"48","yhbW",4,0,1
"49","mdtI",2,0,1
"50","fsr",0,0,1
"51","kbl",0,0,1
"52","kefB",0,0,1
"53","msrP",4,0,1
"54","serA",1,0,1
"55","glpQ",13,0,1
"56","ldtD",0,0,1
"57","metJ",1,0,1
"58","yceI",2,0,1
"59","preT",1,0,1
"60","smg",0,0,1
"61","ulaC",4,0,1
"62","ynfE",5,0,1
"63","ompW",3,0,1
"64","efeO",0,0,1
"65","yqiA",0,0,1
"66","gltI",5,0,1
"67","ghoS",0,0,1
"68","dcuC",1,0,1
"69","yfeC",0,0,1
"70","leuD",1,0,1
"71","ycgM",0,0,1
"72","hybG",2,0,1
"73","fes",4,0,1
"74","entA",3,0,1
"75","yoaB",0,0,1
"76","yjjI",0,0,1
"77","ogt",0,0,1
"78","mntH",4,0,1
"79","leuC",1,0,1
"80","shiA",1,0,1
"81","leuB",1,0,1
"82","gcvR",0,0,1
"83","entC",3,0,1
"84","ravA",0,0,1
"85","selA",0,0,1
"86","efeU",0,0,1
"87","ispU",0,0,1
"88","msrA",0,0,1
"89","fadE",1,0,1
"90","msrQ",4,0,1
"91","ugpC",1,0,1
"92","manZ",6,0,1
"93","ccmD",6,0,1
"94","ydhY",1,0,1
"95","yhjE",2,0,1
"96","fepC",1,0,1
"97","mgsA",0,0,1
"98","sucC",20,0,1
"99","hypE",10,0,1
"100","csrD",0,0,1
"101","pykA",2,0,1
"102","yaeP",0,0,1
"103","trmA",0,0,1
