"","V1","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1","frmA",0,1,0,0,0,0,0,0,0,0,0
"2","marA",1,0,0,0.210526315789474,0,0.0526315789473684,0.105263157894737,0.105263157894737,0.473684210526316,0.0526315789473684,0
"3","rprA",0,1,0,0,0,0,0,0,0,0,0
"4","phoP",0,1,0,0,0,0,0,0,0,0,0
"5","rclA",0,1,0,0,0,0,0,0,0,0,0
"6","rclC",0,1,0,0,0,0,0,0,0,0,0
"7","rclB",0,1,0,0,0,0,0,0,0,0,0
"8","tsuB",0,1,0,0,0,0,0,0,0,0,0
"9","yjgH",0,1,0,0,0,0,0,0,0,0,0
"10","yfcF",0,1,0,0,0,0,0,0,0,0,0
"11","recN",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0
"12","nfo",1,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0,0
"13","hscA",0,1,0,0,0,0,0,0,0,0,0
"14","iscX",0,1,0,0,0,0,0,0,0,0,0
"15","cbl",1,0,0,0.6,0,0,0,0.2,0.2,0,0
"16","cysC",1,0,0,1,0,0,0,0,0,0,0
"17","cysH",1,0,0,0.5,0,0,0,0.5,0,0,0
"18","cysA",1,0,0,0.5,0,0,0,0,0.5,0,0
"19","cysW",1,0,0,0.5,0,0,0,0,0.5,0,0
"20","comR",0,1,0,0,0,0,0,0,0,0,0
"21","kefC",0,1,0,0,0,0,0,0,0,0,0
"22","tcyN",0,1,0,0,0,0,0,0,0,0,0
"23","cynT",1,0,0,0.5,0,0.5,0,0,0,0,0
"24","cynS",1,0,0,1,0,0,0,0,0,0,0
"25","cynX",1,0,0,1,0,0,0,0,0,0,0
"26","yqhG",0,1,0,0,0,0,0,0,0,0,0
"27","arnB",0,1,0,0,0,0,0,0,0,0,0
"28","osmY",1,0,0.15,0.05,0,0.1,0.3,0,0.4,0,0
"29","gadB",1,0,0.0606060606060606,0.393939393939394,0,0.272727272727273,0.0606060606060606,0,0.212121212121212,0,0
"30","dps",1,0,0.0714285714285714,0.428571428571428,0,0,0,0.142857142857143,0.357142857142857,0,0
"31","add",1,0,0,1,0,0,0,0,0,0,0
"32","ahpF",1,0,0,0.75,0,0,0,0,0.25,0,0
"33","clpB",1,0,0,1,0,0,0,0,0,0,0
"34","dnaJ",0,1,0,0,0,0,0,0,0,0,0
"35","dnaK",0,1,0,0,0,0,0,0,0,0,0
"36","grxA",0,1,0,0,0,0,0,0,0,0,0
"37","gshA",0,1,0,0,0,0,0,0,0,0,0
"38","gshB",0,1,0,0,0,0,0,0,0,0,0
"39","marB",1,0,0,0.357142857142857,0,0.142857142857143,0.0714285714285714,0.107142857142857,0.285714285714286,0.0357142857142857,0
"40","marR",1,0,0,0.555555555555556,0,0.166666666666667,0,0.166666666666667,0.0555555555555556,0.0555555555555556,0
"41","proP",1,0,0,1,0,0,0,0,0,0,0
"42","htpX",1,0,0,0,0,0,1,0,0,0,0
