"","V1","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1","aidB",1,0,0,0,0,0,0,0.2,0,0,0,0.8,0
"2","ssuD",1,0,0.25,0,0,0,0,0,0.75,0,0,0,0
"3","tauA",1,0,0.2,0,0,0,0,0,0.2,0.6,0,0,0
"4","tauB",1,0,0,0,0,0,0,0,1,0,0,0,0
"5","tauC",1,0,0,0,0,0,0,0,0,0,1,0,0
"6","csgA",1,0,0.0434782608695652,0.391304347826087,0.0869565217391304,0,0,0.0434782608695652,0.0434782608695652,0.130434782608696,0.0869565217391304,0.173913043478261,0
"7","csgD",1,0,0.328571428571428,0.0714285714285714,0,0.0642857142857143,0.0357142857142857,0,0.385714285714285,0.0642857142857143,0.0428571428571429,0.00714285714285714,0
"8","csgE",1,0,0.169398907103825,0.229508196721312,0.0437158469945355,0.0163934426229508,0.0382513661202186,0.0382513661202186,0.098360655737705,0.19672131147541,0.0327868852459016,0.136612021857924,0
"9","csgF",1,0,0.169398907103825,0.213114754098361,0.0601092896174863,0.0327868852459016,0.0546448087431694,0.00546448087431694,0.163934426229508,0.12568306010929,0.103825136612022,0.0710382513661202,0
"10","csgG",1,0,0.142076502732241,0.240437158469946,0.0601092896174863,0.0327868852459016,0.0491803278688525,0.0109289617486339,0.163934426229508,0.103825136612022,0.120218579234973,0.0765027322404372,0
"11","iraP",1,0,0,0.454545454545455,0.0909090909090909,0,0.0909090909090909,0,0,0.0909090909090909,0,0.272727272727273,0
"12","tcyJ",1,0,0.0747663551401869,0.252336448598131,0.0654205607476635,0.0467289719626168,0.0841121495327103,0.0186915887850467,0.149532710280374,0.0747663551401869,0.186915887850467,0.0467289719626168,0
"13","yccT",1,0,0.2,0,0,0.2,0,0,0.6,0,0,0,0
"14","gadC",1,0,0.253731343283582,0.26865671641791,0.0895522388059701,0.0298507462686567,0.0149253731343284,0,0.208955223880597,0.0447761194029851,0.0895522388059701,0,0
"15","gadE",1,0,0.154761904761905,0.190476190476191,0.0357142857142857,0.0714285714285714,0.0357142857142857,0,0.261904761904762,0.0714285714285714,0.154761904761905,0.0238095238095238,0
"16","gadF",1,0,0.25,0.144230769230769,0.0192307692307692,0.125,0,0,0.317307692307692,0,0.144230769230769,0,0
"17","gadX",1,0,0.368421052631579,0.175438596491228,0,0.0526315789473684,0,0,0.315789473684211,0.0175438596491228,0.0526315789473684,0.0175438596491228,0
"18","mdtE",1,0,0.282608695652174,0.173913043478261,0.0108695652173913,0.0326086956521739,0.0434782608695652,0.0108695652173913,0.239130434782609,0.130434782608696,0.0543478260869565,0.0217391304347826,0
"19","mdtF",1,0,0.304347826086956,0.152173913043478,0,0.0434782608695652,0.0434782608695652,0,0.173913043478261,0.206521739130435,0.0652173913043478,0.0108695652173913,0
"20","yhiD",1,0,0.215686274509804,0.176470588235294,0.0392156862745098,0.0588235294117647,0.0588235294117647,0,0.176470588235294,0.117647058823529,0.0980392156862745,0.0588235294117647,0
"21","dctR",1,0,0.0980392156862745,0.235294117647059,0.0588235294117647,0.0392156862745098,0.0980392156862745,0.0196078431372549,0.117647058823529,0.156862745098039,0.137254901960784,0.0392156862745098,0
"22","glsA",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"23","rpoS",1,0,0.105263157894737,0.263157894736842,0.0701754385964912,0,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.263157894736842,0,0.175438596491228,0
"24","mcbA",0,1,0,0,0,0,0,0,0,0,0,0,0
"25","yciE",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"26","yciF",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"27","yciG",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"28","metE",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"29","metR",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"30","prpB",1,0,0.25,0,0,0,0.25,0,0.25,0.25,0,0,0
"31","prpC",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"32","prpD",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"33","prpR",1,0,0,1,0,0,0,0,0,0,0,0,0
"34","adiA",1,0,0,0.285714285714286,0.142857142857143,0,0,0,0,0.285714285714286,0,0.285714285714286,0
"35","appC",1,0,0.133333333333333,0.266666666666667,0,0,0.0666666666666667,0,0.133333333333333,0.2,0.0666666666666667,0.133333333333333,0
"36","appX",1,0,0.1,0.2,0,0.1,0,0,0.3,0.1,0.2,0,0
"37","hyaA",1,0,0.0666666666666667,0.233333333333333,0.1,0.0333333333333333,0.0333333333333333,0,0.266666666666667,0.0666666666666667,0.2,0,0
"38","hyaB",1,0,0.0333333333333333,0.266666666666667,0.1,0.0666666666666667,0,0,0.2,0.0333333333333333,0.3,0,0
"39","hyaC",1,0,0.133333333333333,0.233333333333333,0.0333333333333333,0,0.0666666666666667,0,0.2,0.166666666666667,0.0666666666666667,0.1,0
"40","hyaD",1,0,0.266666666666667,0.133333333333333,0,0.0666666666666667,0,0,0.466666666666667,0,0.0666666666666667,0,0
"41","hyaE",1,0,0.1,0.233333333333333,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,0.233333333333333,0.133333333333333,0.1,0.0666666666666667,0
"42","hyaF",1,0,0.133333333333333,0.233333333333333,0.0333333333333333,0,0.0666666666666667,0,0.133333333333333,0.2,0.0666666666666667,0.133333333333333,0
"43","araA",0,1,0,0,0,0,0,0,0,0,0,0,0
"44","araB",0,1,0,0,0,0,0,0,0,0,0,0,0
"45","araC",1,0,0,0,0,0,0,0,0,0,1,0,0
"46","araF",1,0,0.272727272727273,0,0,0.0909090909090909,0,0,0.636363636363636,0,0,0,0
"47","caiA",1,0,0.333333333333333,0.222222222222222,0,0,0,0,0.111111111111111,0.222222222222222,0,0.111111111111111,0
"48","ttdR",0,1,0,0,0,0,0,0,0,0,0,0,0
"49","mlrA",1,0,0,0,0,0,0,0,0,1,0,0,0
"50","galS",1,0,0,1,0,0,0,0,0,0,0,0,0
"51","mglA",1,0,0.0923076923076923,0.323076923076923,0.0461538461538462,0.0153846153846154,0.107692307692308,0,0.169230769230769,0.0769230769230769,0.153846153846154,0.0153846153846154,0
"52","mglB",1,0,0.0566037735849057,0.30188679245283,0.0566037735849057,0.0188679245283019,0.113207547169811,0,0.169811320754717,0.0754716981132075,0.207547169811321,0,0
"53","mglC",1,0,0.0333333333333333,0.3,0.1,0.0166666666666667,0.116666666666667,0,0.116666666666667,0.0833333333333333,0.216666666666667,0.0166666666666667,0
"54","glcA",1,0,0.428571428571428,0.357142857142857,0.0714285714285714,0,0,0,0,0,0.142857142857143,0,0
"55","glcB",1,0,0.142857142857143,0.642857142857143,0.0714285714285714,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0
"56","glcD",1,0,0.857142857142857,0,0,0,0,0,0.142857142857143,0,0,0,0
"57","glcE",1,0,0.428571428571428,0.428571428571428,0,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0
"58","glcF",1,0,0.142857142857143,0.642857142857143,0.0714285714285714,0,0,0,0.0714285714285714,0,0.0714285714285714,0,0
"59","glcG",1,0,0.0714285714285714,0.571428571428571,0.214285714285714,0,0,0,0,0.0714285714285714,0,0.0714285714285714,0
"60","hcaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"61","iscR",0,1,0,0,0,0,0,0,0,0,0,0,0
"62","nrdE",1,0,1,0,0,0,0,0,0,0,0,0,0
"63","nrdH",1,0,1,0,0,0,0,0,0,0,0,0,0
"64","nrdI",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"65","sufA",1,0,0.230769230769231,0.153846153846154,0,0,0,0,0.538461538461539,0,0.0769230769230769,0,0
"66","sufB",1,0,0.0769230769230769,0.230769230769231,0.0769230769230769,0,0,0,0.153846153846154,0.230769230769231,0.230769230769231,0,0
"67","sufC",1,0,0.230769230769231,0.153846153846154,0,0,0,0,0.461538461538462,0,0.153846153846154,0,0
"68","sufD",1,0,0.384615384615385,0,0,0,0,0,0.615384615384615,0,0,0,0
"69","sufE",1,0,0,0.307692307692308,0.0769230769230769,0,0,0,0,0.230769230769231,0.0769230769230769,0.307692307692308,0
"70","sufS",1,0,0.0769230769230769,0.307692307692308,0,0,0,0,0.0769230769230769,0.230769230769231,0.0769230769230769,0.230769230769231,0
"71","mhpA",1,0,0,1,0,0,0,0,0,0,0,0,0
"72","fdhF",1,0,0,0.333333333333333,0.166666666666667,0,0,0,0,0,0.5,0,0
"73","fdnG",1,0,0,0,0.5,0,0,0,0,0,0,0.5,0
"74","fdnH",1,0,0,0,0,0,0,0,1,0,0,0,0
"75","fdnI",1,0,0,0,0,0,0,0,1,0,0,0,0
"76","hcp",1,0,0.375,0.1875,0,0.0625,0,0,0.1875,0,0.1875,0,0
"77","hcr",1,0,0.1,0.4,0.1,0.1,0,0,0.1,0,0.2,0,0
"78","nirB",1,0,0.0434782608695652,0.173913043478261,0.217391304347826,0.0434782608695652,0,0,0.217391304347826,0.0434782608695652,0.260869565217391,0,0
