"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","yjcH",1,0,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0.666666666666667
"2","trpC",1,0,0,0,0,0,0,0,0,0,1
"3","cspB",0,1,0,0,0,0,0,0,0,0,0
"4","ygeY",0,1,0,0,0,0,0,0,0,0,0
"5","hyuA",0,1,0,0,0,0,0,0,0,0,0
"6","xdhD",0,1,0,0,0,0,0,0,0,0,0
"7","flu",1,0,0,0,0,0,0,0,0,0,1
"8","ygfM",0,1,0,0,0,0,0,0,0,0,0
"9","mokA",0,1,0,0,0,0,0,0,0,0,0
"10","ygeX",0,1,0,0,0,0,0,0,0,0,0
"11","fimC",1,0,0,0,0,0,0,0.25,0,0,0.75
"12","cspB",0,1,0,0,0,0,0,0,0,0,0
"13","fimA",1,0,0,0,0,0,0,0.25,0,0,0.75
"14","fimF",1,0,0,0,0,0,0,0.25,0,0,0.75
"15","fimI",1,0,0,0,0,0,0,0.25,0,0,0.75
"16","ygaY",0,1,0,0,0,0,0,0,0,0,0
"17","ttcC",0,1,0,0,0,0,0,0,0,0,0
"18","ompF",1,0,0,0,0,0,0.0714285714285714,0,0,0,0.928571428571428
"19","puuA",1,0,0,0,0,0,0,0,0,0,1
"20","ilvN",1,0,0,0,0,0,0,0,0,0,1
"21","yceK",0,1,0,0,0,0,0,0,0,0,0
"22","uspG",0,1,0,0,0,0,0,0,0,0,0
"23","xanP",0,1,0,0,0,0,0,0,0,0,0
"24","ymdF",0,1,0,0,0,0,0,0,0,0,0
"25","cbpM",1,0,0,0,0,0,0,0,0,0,1
"26","yncL",0,1,0,0,0,0,0,0,0,0,0
"27","srlR",1,0,0,0,0,0,0,0,0,0,1
"28","srlB",1,0,0,0,0,0,0,0,0,0,1
"29","srlE",1,0,0,0,0,0,0,0,0,0,1
"30","cfa",1,0,0,0,0,0,0,0,0,0,1
"31","slp",1,0,0,0.0952380952380952,0,0,0,0,0.0476190476190476,0.0476190476190476,0.80952380952381
"32","dps",1,0,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.714285714285714
"33","gadE",1,0,0,0.0625,0,0,0,0,0,0,0.9375
"34","tdcE",1,0,0,0.555555555555556,0,0,0,0.222222222222222,0,0,0.222222222222222
"35","purT",1,0,0,0,0,0,0,0,0,0,1
"36","acs",1,0,0.133333333333333,0,0,0,0.133333333333333,0,0,0,0.733333333333333
"37","aroG",1,0,0,0,0,0,0,0,0,0,1
"38","slp",1,0,0,0.0952380952380952,0,0,0,0,0.0476190476190476,0.0476190476190476,0.80952380952381
"39","cspG",0,1,0,0,0,0,0,0,0,0,0
"40","pspA",1,0,0,0,0,0,0,1,0,0,0
"41","pspB",1,0,0,0,0,0,0,1,0,0,0
"42","purM",1,0,0,0,0,0,0,0,0,0,1
"43","soxS",1,0,0,0,0,0.1,0,0,0,0,0.9
"44","cspI",0,1,0,0,0,0,0,0,0,0,0
"45","yqjE",0,1,0,0,0,0,0,0,0,0,0
"46","yqjD",0,1,0,0,0,0,0,0,0,0,0
"47","msyB",0,1,0,0,0,0,0,0,0,0,0
"48","ydfK",0,1,0,0,0,0,0,0,0,0,0
"49","ytjA",0,1,0,0,0,0,0,0,0,0,0
"50","ynfN",0,1,0,0,0,0,0,0,0,0,0
"51","proV",1,0,0,0,0,0,0,0.285714285714286,0,0,0.714285714285714
"52","purE",1,0,0,0,0,0,0,0,0,0,1
"53","ibpB",1,0,0,0.25,0,0,0,0.25,0,0,0.5
"54","yegP",0,1,0,0,0,0,0,0,0,0,0
"55","yghA",0,1,0,0,0,0,0,0,0,0,0
"56","ssnA",1,0,0,0,0,0,0,0,0,0,1
"57","srlD",1,0,0,0,0,0,0,0,0,0,1
"58","yqjK",0,1,0,0,0,0,0,0,0,0,0
"59","ilvB",1,0,0,0,0,0,0,0,0,0,1
"60","srlA",1,0,0,0,0,0,0,0,0,0,1
