"","Loop_number","No_loop","Loop"
"1",32,0,1
"2",11,0,1
"3",4,0,1
"4",5,0,1
"5",20,0,1
"6",1,0,1
"7",22,0,1
"8",6,0,1
"9",5,0,1
"10",1,0,1
"11",0,0,1
"12",5,0,1
"13",0,0,1
"14",6,0,1
"15",25,0,1
"16",52,0,1
"17",28,0,1
"18",31,0,1
"19",3,0,1
"20",15,0,1
"21",0,0,1
"22",2,0,1
"23",7,0,1
"24",0,0,1
"25",0,0,1
"26",1,0,1
"27",2,0,1
"28",0,0,1
"29",19,0,1
"30",13,0,1
"31",2,0,1
"32",15,0,1
"33",7,0,1
"34",0,0,1
"35",0,0,1
"36",12,0,1
"37",21,0,1
"38",1,0,1
"39",20,0,1
"40",2,0,1
"41",0,0,1
"42",24,0,1
"43",22,0,1
"44",2,0,1
"45",2,0,1
"46",3,0,1
"47",9,0,1
"48",1,0,1
"49",4,0,1
"50",0,0,1
"51",10,0,1
"52",3,0,1
"53",8,0,1
"54",2,0,1
"55",8,0,1
"56",10,0,1
"57",0,0,1
"58",0,0,1
"59",31,0,1
"60",32,0,1
"61",4,0,1
"62",46,0,1
"63",41,0,1
"64",0,0,1
"65",3,0,1
"66",0,0,1
"67",0,0,1
"68",7,0,1
"69",2,0,1
"70",3,0,1
"71",2,0,1
"72",0,0,1
"73",0,0,1
"74",0,0,1
"75",0,0,1
"76",0,0,1
"77",20,0,1
"78",1,0,1
"79",0,0,1
"80",15,0,1
"81",0,0,1
"82",19,0,1
"83",29,0,1
"84",0,0,1
"85",23,0,1
"86",6,0,1
"87",0,0,1
"88",1,0,1
"89",0,0,1
"90",3,0,1
"91",0,0,1
"92",27,0,1
"93",8,0,1
"94",26,0,1
"95",6,0,1
"96",0,0,1
"97",3,0,1
"98",0,0,1
"99",1,0,1
"100",0,0,1
"101",9,0,1
"102",1,0,1
"103",10,0,1
"104",0,0,1
"105",7,0,1
"106",0,0,1
"107",1,0,1
"108",11,0,1
"109",1,0,1
"110",58,0,1
"111",0,0,1
"112",40,0,1
"113",4,0,1
"114",4,0,1
"115",3,0,1
"116",0,0,1
"117",23,0,1
"118",0,0,1
"119",1,0,1
"120",4,0,1
"121",20,0,1
"122",3,0,1
"123",8,0,1
"124",4,0,1
"125",0,0,1
"126",15,0,1
"127",19,0,1
"128",7,0,1
"129",1,0,1
"130",23,0,1
"131",54,0,1
"132",27,0,1
"133",0,0,1
"134",0,0,1
"135",19,0,1
"136",2,0,1
"137",11,0,1
"138",15,0,1
"139",1,0,1
"140",2,0,1
"141",8,0,1
"142",0,0,1
"143",4,0,1
"144",12,0,1
"145",8,0,1
"146",3,0,1
"147",5,0,1
"148",4,0,1
"149",8,0,1
"150",0,0,1
"151",35,0,1
"152",13,0,1
"153",0,0,1
"154",10,0,1
"155",14,0,1
"156",2,0,1
"157",0,0,1
"158",2,0,1
"159",8,0,1
"160",7,0,1
"161",9,0,1
"162",4,0,1
"163",3,0,1
"164",0,0,1
"165",1,0,1
"166",0,0,1
"167",7,0,1
"168",0,0,1
"169",2,0,1
"170",28,0,1
"171",11,0,1
"172",8,0,1
"173",4,0,1
"174",25,0,1
"175",1,0,1
"176",3,0,1
"177",8,0,1
"178",0,0,1
"179",0,0,1
"180",1,0,1
"181",2,0,1
"182",6,0,1
"183",7,0,1
"184",5,0,1
"185",2,0,1
"186",2,0,1
"187",0,0,1
"188",0,0,1
"189",16,0,1
"190",2,0,1
"191",0,0,1
"192",2,0,1
"193",3,0,1
"194",0,0,1
"195",3,0,1
"196",4,0,1
"197",0,0,1
"198",1,0,1
"199",4,0,1
"200",2,0,1
"201",8,0,1
"202",4,0,1
"203",0,0,1
"204",2,0,1
"205",6,0,1
"206",4,0,1
"207",4,0,1
"208",0,0,1
"209",67,0,1
"210",0,0,1
"211",3,0,1
"212",68,0,1
"213",73,0,1
"214",4,0,1
"215",9,0,1
"216",0,0,1
"217",0,0,1
"218",21,0,1
"219",0,0,1
"220",1,0,1
"221",8,0,1
"222",4,0,1
"223",1,0,1
"224",23,0,1
"225",22,0,1
"226",0,0,1
"227",0,0,1
"228",9,0,1
"229",57,0,1
"230",9,0,1
"231",34,0,1
"232",26,0,1
"233",4,0,1
"234",13,0,1
"235",7,0,1
"236",5,0,1
"237",14,0,1
"238",10,0,1
"239",0,0,1
"240",5,0,1
"241",2,0,1
"242",3,0,1
"243",0,0,1
"244",0,0,1
"245",11,0,1
"246",16,0,1
"247",5,0,1
"248",3,0,1
"249",7,0,1
"250",1,0,1
"251",1,0,1
"252",12,0,1
"253",14,0,1
"254",1,0,1
"255",6,0,1
"256",5,0,1
"257",8,0,1
"258",2,0,1
"259",77,0,1
"260",0,0,1
"261",0,0,1
"262",3,0,1
"263",0,0,1
"264",6,0,1
"265",0,0,1
"266",1,0,1
"267",6,0,1
"268",0,0,1
"269",3,0,1
"270",14,0,1
"271",7,0,1
"272",23,0,1
"273",8,0,1
"274",0,0,1
"275",0,0,1
"276",20,0,1
"277",6,0,1
"278",1,0,1
"279",0,0,1
"280",8,0,1
"281",0,0,1
"282",1,0,1
"283",0,0,1
"284",7,0,1
"285",5,0,1
"286",0,0,1
"287",0,0,1
"288",9,0,1
"289",0,0,1
"290",7,0,1
"291",18,0,1
"292",1,0,1
"293",20,0,1
"294",22,0,1
"295",0,0,1
"296",1,0,1
"297",12,0,1
"298",0,0,1
"299",3,0,1
"300",5,0,1
"301",0,0,1
"302",6,0,1
"303",13,0,1
"304",2,0,1
"305",0,0,1
"306",1,0,1
"307",3,0,1
"308",0,0,1
"309",0,0,1
"310",25,0,1
"311",28,0,1
"312",14,0,1
"313",34,0,1
"314",5,0,1
"315",42,0,1
"316",0,0,1
"317",14,0,1
"318",1,0,1
"319",4,0,1
"320",1,0,1
"321",4,0,1
"322",5,0,1
"323",5,0,1
"324",0,0,1
"325",0,0,1
"326",1,0,1
"327",15,0,1
"328",1,0,1
"329",16,0,1
"330",0,0,1
"331",9,0,1
"332",0,0,1
"333",4,0,1
"334",0,0,1
"335",77,0,1
"336",5,0,1
"337",3,0,1
"338",20,0,1
"339",0,0,1
"340",0,0,1
"341",2,0,1
"342",0,0,1
"343",0,0,1
"344",0,0,1
"345",8,0,1
"346",17,0,1
"347",53,0,1
"348",61,0,1
"349",15,0,1
"350",0,0,1
"351",10,0,1
"352",28,0,1
"353",6,0,1
"354",7,0,1
"355",0,0,1
"356",8,0,1
"357",31,0,1
"358",0,0,1
"359",0,0,1
"360",0,0,1
"361",1,0,1
"362",1,0,1
"363",11,0,1
"364",48,0,1
"365",29,0,1
"366",22,0,1
"367",14,0,1
"368",1,0,1
"369",11,0,1
"370",9,0,1
"371",1,0,1
"372",6,0,1
"373",6,0,1
"374",1,0,1
"375",4,0,1
"376",0,0,1
"377",5,0,1
"378",15,0,1
"379",69,0,1
"380",48,0,1
"381",0,0,1
"382",0,0,1
"383",32,0,1
"384",18,0,1
"385",0,0,1
"386",22,0,1
"387",0,0,1
"388",10,0,1
"389",12,0,1
"390",6,0,1
"391",13,0,1
"392",0,0,1
"393",4,0,1
"394",0,0,1
"395",25,0,1
"396",0,0,1
"397",0,0,1
"398",17,0,1
"399",39,0,1
"400",32,0,1
"401",0,0,1
"402",1,0,1
"403",2,0,1
"404",10,0,1
"405",8,0,1
"406",6,0,1
"407",12,0,1
"408",2,0,1
"409",1,0,1
"410",1,0,1
"411",1,0,1
"412",1,0,1
"413",18,0,1
"414",13,0,1
"415",30,0,1
"416",2,0,1
"417",1,0,1
"418",0,0,1
"419",37,0,1
"420",0,0,1
"421",31,0,1
"422",0,0,1
"423",11,0,1
"424",7,0,1
"425",10,0,1
"426",4,0,1
"427",0,0,1
"428",5,0,1
"429",0,0,1
"430",19,0,1
"431",15,0,1
"432",14,0,1
"433",0,0,1
"434",0,0,1
"435",17,0,1
"436",0,0,1
"437",0,0,1
"438",0,0,1
"439",48,0,1
"440",3,0,1
"441",20,0,1
"442",1,0,1
"443",0,0,1
"444",1,0,1
"445",0,0,1
"446",0,0,1
"447",0,0,1
"448",0,0,1
"449",5,0,1
"450",0,0,1
"451",0,0,1
"452",7,0,1
"453",2,0,1
"454",6,0,1
"455",0,0,1
"456",0,0,1
"457",10,0,1
"458",16,0,1
"459",3,0,1
"460",54,0,1
"461",26,0,1
"462",12,0,1
"463",0,0,1
"464",20,0,1
"465",15,0,1
"466",42,0,1
"467",42,0,1
"468",3,0,1
"469",7,0,1
"470",0,0,1
"471",4,0,1
"472",1,0,1
"473",12,0,1
"474",2,0,1
"475",2,0,1
"476",4,0,1
"477",2,0,1
"478",17,0,1
"479",53,0,1
"480",0,0,1
"481",2,0,1
"482",1,0,1
"483",6,0,1
"484",7,0,1
"485",2,0,1
"486",3,0,1
"487",1,0,1
"488",0,0,1
"489",1,0,1
"490",0,0,1
"491",0,0,1
"492",1,0,1
"493",3,0,1
"494",2,0,1
"495",2,0,1
"496",0,0,1
"497",0,0,1
"498",2,0,1
"499",26,0,1
"500",6,0,1
"501",0,0,1
"502",0,0,1
"503",7,0,1
"504",0,0,1
"505",0,0,1
"506",5,0,1
"507",0,0,1
"508",0,0,1
"509",0,0,1
"510",0,0,1
"511",9,0,1
"512",0,0,1
"513",0,0,1
"514",18,0,1
"515",18,0,1
"516",48,0,1
"517",0,0,1
