"","Loop_number","No_loop","Loop"
"1",34,0,1
"2",12,0,1
"3",22,0,1
"4",28,0,1
"5",143,0,1
"6",25,0,1
"7",38,0,1
"8",70,0,1
"9",11,0,1
"10",6,0,1
"11",12,0,1
"12",8,0,1
"13",30,0,1
"14",11,0,1
"15",31,0,1
"16",29,0,1
"17",159,0,1
"18",187,0,1
"19",39,0,1
"20",33,0,1
"21",65,0,1
"22",48,0,1
"23",20,0,1
"24",57,0,1
"25",19,0,1
"26",25,0,1
"27",12,0,1
"28",18,0,1
"29",16,0,1
"30",18,0,1
"31",16,0,1
"32",123,0,1
"33",13,0,1
"34",13,0,1
"35",16,0,1
"36",13,0,1
"37",14,0,1
"38",3,0,1
"39",32,0,1
"40",32,0,1
"41",14,0,1
"42",17,0,1
"43",191,0,1
"44",195,0,1
"45",26,0,1
"46",56,0,1
"47",92,0,1
"48",26,0,1
"49",10,0,1
"50",32,0,1
"51",212,0,1
"52",41,0,1
"53",18,0,1
"54",64,0,1
"55",22,0,1
"56",28,0,1
"57",164,0,1
"58",175,0,1
"59",43,0,1
"60",42,0,1
"61",152,0,1
"62",51,0,1
"63",75,0,1
"64",54,0,1
"65",9,0,1
"66",12,0,1
"67",8,0,1
"68",16,0,1
"69",21,0,1
"70",4,0,1
"71",5,0,1
"72",38,0,1
"73",9,0,1
"74",21,0,1
"75",6,0,1
"76",11,0,1
"77",4,0,1
"78",25,0,1
"79",42,0,1
"80",7,0,1
"81",5,0,1
"82",21,0,1
"83",16,0,1
"84",7,0,1
"85",15,0,1
"86",34,0,1
"87",5,0,1
"88",6,0,1
"89",103,0,1
"90",102,0,1
"91",10,0,1
"92",4,0,1
"93",15,0,1
"94",7,0,1
"95",12,0,1
"96",124,0,1
"97",21,0,1
"98",38,0,1
"99",28,0,1
"100",64,0,1
"101",85,0,1
"102",20,0,1
"103",10,0,1
"104",26,0,1
"105",96,0,1
"106",20,0,1
"107",17,0,1
"108",7,0,1
"109",15,0,1
"110",15,0,1
"111",72,0,1
"112",53,0,1
"113",4,0,1
"114",18,0,1
"115",25,0,1
"116",136,0,1
"117",121,0,1
"118",44,0,1
"119",32,0,1
"120",47,0,1
"121",76,0,1
"122",21,0,1
"123",5,0,1
"124",22,0,1
"125",14,0,1
"126",19,0,1
"127",166,0,1
"128",8,0,1
"129",120,0,1
"130",100,0,1
"131",16,0,1
"132",15,0,1
"133",14,0,1
"134",31,0,1
"135",45,0,1
"136",51,0,1
"137",5,0,1
"138",5,0,1
"139",34,0,1
"140",82,0,1
"141",158,0,1
"142",48,0,1
"143",43,0,1
"144",49,0,1
"145",33,0,1
"146",38,0,1
"147",14,0,1
"148",22,0,1
"149",12,0,1
"150",63,0,1
"151",12,0,1
"152",25,0,1
"153",106,0,1
"154",112,0,1
"155",5,0,1
"156",42,0,1
"157",44,0,1
"158",10,0,1
"159",4,0,1
"160",4,0,1
"161",17,0,1
"162",135,0,1
"163",41,0,1
"164",4,0,1
"165",36,0,1
"166",12,0,1
"167",1,0,1
"168",2,0,1
"169",27,0,1
"170",27,0,1
"171",38,0,1
"172",38,0,1
"173",130,0,1
"174",41,0,1
"175",64,0,1
"176",68,0,1
"177",24,0,1
"178",26,0,1
"179",12,0,1
"180",31,0,1
"181",40,0,1
"182",57,0,1
"183",53,0,1
"184",11,0,1
"185",12,0,1
"186",4,0,1
"187",11,0,1
"188",7,0,1
"189",5,0,1
"190",10,0,1
"191",15,0,1
"192",11,0,1
"193",11,0,1
"194",44,0,1
"195",150,0,1
"196",48,0,1
"197",28,0,1
"198",42,0,1
"199",42,0,1
"200",6,0,1
"201",6,0,1
"202",7,0,1
"203",310,0,1
"204",52,0,1
"205",23,0,1
"206",34,0,1
"207",9,0,1
"208",88,0,1
"209",39,0,1
"210",33,0,1
"211",43,0,1
"212",15,0,1
"213",36,0,1
"214",17,0,1
"215",12,0,1
"216",5,0,1
"217",27,0,1
"218",21,0,1
"219",18,0,1
"220",174,0,1
"221",151,0,1
"222",43,0,1
"223",29,0,1
"224",43,0,1
"225",12,0,1
"226",16,0,1
"227",6,0,1
"228",22,0,1
"229",113,0,1
"230",315,0,1
"231",51,0,1
"232",33,0,1
"233",24,0,1
"234",13,0,1
"235",15,0,1
"236",12,0,1
"237",5,0,1
"238",17,0,1
"239",241,0,1
"240",122,0,1
"241",33,0,1
"242",6,0,1
"243",12,0,1
"244",30,0,1
"245",31,0,1
"246",43,0,1
"247",29,0,1
"248",98,0,1
"249",176,0,1
"250",153,0,1
"251",39,0,1
"252",36,0,1
"253",98,0,1
"254",11,0,1
"255",28,0,1
"256",6,0,1
"257",10,0,1
"258",49,0,1
"259",56,0,1
"260",41,0,1
"261",2,0,1
"262",8,0,1
"263",11,0,1
"264",93,0,1
"265",24,0,1
"266",16,0,1
