"","Loop_number","No_loop","Loop"
"1",350,0,1
"2",45,0,1
"3",15,0,1
"4",99,0,1
"5",77,0,1
"6",52,0,1
"7",73,0,1
"8",92,0,1
"9",43,0,1
"10",17,0,1
"11",506,0,1
"12",400,0,1
"13",492,0,1
"14",76,0,1
"15",57,0,1
"16",68,0,1
"17",150,0,1
"18",169,0,1
"19",142,0,1
"20",144,0,1
"21",45,0,1
"22",51,0,1
"23",521,0,1
"24",362,0,1
"25",410,0,1
"26",98,0,1
"27",17,0,1
"28",133,0,1
"29",30,0,1
"30",76,0,1
"31",152,0,1
"32",132,0,1
"33",145,0,1
"34",24,0,1
"35",51,0,1
"36",301,0,1
"37",121,0,1
"38",49,0,1
"39",86,0,1
"40",71,0,1
"41",58,0,1
"42",39,0,1
"43",44,0,1
"44",11,0,1
"45",24,0,1
"46",32,0,1
"47",236,0,1
"48",208,0,1
"49",81,0,1
"50",34,0,1
"51",96,0,1
"52",17,0,1
"53",5,0,1
"54",31,0,1
"55",6,0,1
"56",53,0,1
"57",62,0,1
"58",58,0,1
"59",94,0,1
"60",12,0,1
"61",26,0,1
"62",83,0,1
"63",12,0,1
"64",29,0,1
"65",42,0,1
"66",43,0,1
"67",47,0,1
"68",107,0,1
"69",367,0,1
"70",310,0,1
"71",168,0,1
"72",77,0,1
"73",85,0,1
"74",24,0,1
"75",157,0,1
"76",20,0,1
"77",104,0,1
"78",25,0,1
"79",12,0,1
"80",129,0,1
"81",57,0,1
"82",305,0,1
"83",99,0,1
"84",45,0,1
"85",45,0,1
"86",24,0,1
"87",44,0,1
"88",48,0,1
"89",53,0,1
"90",80,0,1
"91",26,0,1
"92",22,0,1
"93",14,0,1
"94",238,0,1
"95",144,0,1
"96",11,0,1
"97",19,0,1
"98",16,0,1
"99",3,0,1
"100",11,0,1
"101",22,0,1
"102",6,0,1
"103",44,0,1
"104",18,0,1
"105",553,0,1
"106",360,0,1
"107",10,0,1
"108",37,0,1
"109",42,0,1
"110",146,0,1
"111",51,0,1
"112",59,0,1
"113",46,0,1
"114",142,0,1
"115",142,0,1
"116",8,0,1
"117",455,0,1
"118",306,0,1
"119",144,0,1
"120",39,0,1
"121",53,0,1
"122",76,0,1
"123",8,0,1
"124",165,0,1
"125",34,0,1
"126",10,0,1
"127",182,0,1
"128",2,0,1
"129",7,0,1
"130",1,0,1
"131",10,0,1
"132",0,0,1
"133",7,0,1
"134",4,0,1
"135",10,0,1
"136",14,0,1
"137",12,0,1
"138",268,0,1
"139",318,0,1
"140",40,0,1
"141",20,0,1
"142",36,0,1
"143",37,0,1
"144",5,0,1
"145",31,0,1
"146",16,0,1
"147",33,0,1
"148",24,0,1
"149",129,0,1
"150",123,0,1
"151",292,0,1
"152",12,0,1
"153",30,0,1
"154",41,0,1
"155",48,0,1
"156",48,0,1
"157",42,0,1
"158",47,0,1
"159",26,0,1
"160",13,0,1
"161",3,0,1
"162",366,0,1
"163",141,0,1
"164",51,0,1
"165",73,0,1
"166",33,0,1
"167",64,0,1
"168",18,0,1
"169",26,0,1
"170",51,0,1
"171",58,0,1
"172",57,0,1
"173",42,0,1
"174",54,0,1
"175",190,0,1
"176",32,0,1
"177",20,0,1
"178",24,0,1
"179",14,0,1
"180",47,0,1
"181",28,0,1
"182",9,0,1
"183",50,0,1
"184",75,0,1
"185",197,0,1
"186",37,0,1
"187",19,0,1
"188",35,0,1
"189",26,0,1
"190",39,0,1
"191",45,0,1
"192",11,0,1
"193",318,0,1
"194",167,0,1
"195",178,0,1
"196",18,0,1
"197",54,0,1
"198",106,0,1
"199",28,0,1
"200",196,0,1
"201",21,0,1
"202",155,0,1
"203",130,0,1
"204",179,0,1
"205",377,0,1
"206",368,0,1
"207",65,0,1
"208",66,0,1
"209",96,0,1
"210",45,0,1
"211",85,0,1
"212",39,0,1
"213",94,0,1
"214",56,0,1
"215",98,0,1
"216",256,0,1
"217",379,0,1
"218",232,0,1
"219",53,0,1
"220",19,0,1
"221",7,0,1
"222",48,0,1
"223",78,0,1
"224",101,0,1
"225",120,0,1
"226",150,0,1
"227",63,0,1
"228",338,0,1
"229",237,0,1
"230",20,0,1
"231",131,0,1
"232",53,0,1
"233",55,0,1
"234",160,0,1
"235",58,0,1
"236",68,0,1
"237",54,0,1
"238",287,0,1
"239",246,0,1
"240",288,0,1
"241",347,0,1
"242",31,0,1
"243",80,0,1
"244",55,0,1
"245",43,0,1
"246",14,0,1
"247",84,0,1
"248",77,0,1
"249",207,0,1
"250",85,0,1
"251",103,0,1
"252",72,0,1
"253",21,0,1
"254",31,0,1
"255",50,0,1
"256",19,0,1
"257",43,0,1
"258",32,0,1
"259",42,0,1
"260",287,0,1
"261",20,0,1
"262",144,0,1
"263",119,0,1
"264",32,0,1
"265",77,0,1
"266",60,0,1
"267",146,0,1
"268",53,0,1
"269",121,0,1
"270",54,0,1
"271",419,0,1
"272",93,0,1
"273",29,0,1
"274",13,0,1
"275",88,0,1
"276",16,0,1
"277",59,0,1
"278",18,0,1
"279",114,0,1
"280",133,0,1
"281",101,0,1
"282",162,0,1
"283",2,0,1
"284",7,0,1
"285",7,0,1
"286",13,0,1
"287",16,0,1
"288",8,0,1
"289",33,0,1
"290",19,0,1
"291",21,0,1
"292",34,0,1
"293",395,0,1
"294",444,0,1
"295",340,0,1
"296",9,0,1
"297",66,0,1
"298",67,0,1
"299",74,0,1
"300",42,0,1
"301",112,0,1
"302",85,0,1
"303",60,0,1
"304",74,0,1
"305",150,0,1
"306",235,0,1
"307",76,0,1
"308",8,0,1
"309",20,0,1
"310",36,0,1
"311",24,0,1
"312",13,0,1
"313",33,0,1
"314",84,0,1
"315",35,0,1
"316",59,0,1
"317",150,0,1
"318",212,0,1
"319",19,0,1
"320",38,0,1
"321",3,0,1
"322",15,0,1
"323",4,0,1
"324",33,0,1
"325",6,0,1
"326",57,0,1
"327",59,0,1
"328",51,0,1
"329",355,0,1
"330",374,0,1
"331",342,0,1
"332",42,0,1
"333",30,0,1
"334",59,0,1
"335",39,0,1
"336",15,0,1
"337",97,0,1
"338",60,0,1
"339",49,0,1
"340",61,0,1
"341",20,0,1
"342",346,0,1
"343",211,0,1
"344",43,0,1
"345",4,0,1
"346",104,0,1
"347",14,0,1
"348",34,0,1
"349",21,0,1
"350",13,0,1
"351",65,0,1
"352",87,0,1
"353",7,0,1
"354",23,0,1
"355",2,0,1
"356",16,0,1
"357",9,0,1
"358",5,0,1
"359",53,0,1
"360",9,0,1
"361",3,0,1
"362",232,0,1
"363",176,0,1
"364",293,0,1
"365",295,0,1
"366",108,0,1
"367",98,0,1
"368",34,0,1
"369",110,0,1
"370",87,0,1
"371",171,0,1
"372",158,0,1
"373",91,0,1
"374",80,0,1
"375",37,0,1
"376",194,0,1
"377",134,0,1
"378",12,0,1
"379",45,0,1
"380",38,0,1
"381",25,0,1
"382",34,0,1
"383",23,0,1
"384",49,0,1
"385",46,0,1
"386",27,0,1
"387",293,0,1
"388",222,0,1
"389",163,0,1
"390",153,0,1
"391",110,0,1
"392",63,0,1
"393",111,0,1
"394",62,0,1
"395",55,0,1
"396",44,0,1
"397",97,0,1
"398",17,0,1
"399",83,0,1
"400",12,0,1
"401",166,0,1
"402",19,0,1
"403",53,0,1
"404",5,0,1
"405",20,0,1
"406",40,0,1
"407",45,0,1
"408",42,0,1
"409",25,0,1
"410",39,0,1
"411",22,0,1
"412",133,0,1
"413",6,0,1
"414",72,0,1
"415",24,0,1
"416",61,0,1
"417",44,0,1
"418",4,0,1
"419",78,0,1
"420",23,0,1
"421",39,0,1
"422",133,0,1
"423",21,0,1
"424",26,0,1
"425",27,0,1
"426",27,0,1
"427",4,0,1
"428",36,0,1
"429",35,0,1
"430",16,0,1
"431",23,0,1
"432",184,0,1
"433",127,0,1
"434",75,0,1
"435",57,0,1
"436",27,0,1
"437",43,0,1
"438",77,0,1
"439",19,0,1
"440",40,0,1
"441",61,0,1
"442",86,0,1
"443",127,0,1
"444",48,0,1
"445",47,0,1
"446",31,0,1
"447",8,0,1
"448",3,0,1
"449",22,0,1
"450",35,0,1
"451",22,0,1
"452",615,0,1
"453",314,0,1
"454",271,0,1
"455",139,0,1
"456",36,0,1
"457",103,0,1
"458",22,0,1
"459",63,0,1
"460",27,0,1
"461",27,0,1
"462",136,0,1
"463",89,0,1
"464",39,0,1
"465",306,0,1
"466",310,0,1
"467",524,0,1
"468",28,0,1
"469",126,0,1
"470",211,0,1
"471",37,0,1
"472",143,0,1
"473",77,0,1
"474",56,0,1
"475",22,0,1
"476",273,0,1
"477",4,0,1
"478",22,0,1
"479",18,0,1
"480",30,0,1
"481",5,0,1
"482",32,0,1
"483",8,0,1
"484",13,0,1
"485",195,0,1
"486",168,0,1
"487",14,0,1
"488",89,0,1
"489",24,0,1
"490",15,0,1
"491",23,0,1
"492",21,0,1
"493",19,0,1
"494",28,0,1
"495",19,0,1
"496",2,0,1
"497",396,0,1
"498",306,0,1
"499",106,0,1
"500",30,0,1
"501",73,0,1
"502",26,0,1
"503",105,0,1
"504",43,0,1
"505",40,0,1
"506",17,0,1
"507",67,0,1
"508",137,0,1
"509",188,0,1
"510",32,0,1
"511",99,0,1
"512",64,0,1
"513",26,0,1
"514",38,0,1
"515",7,0,1
"516",53,0,1
"517",39,0,1
"518",12,0,1
"519",21,0,1
"520",12,0,1
"521",54,0,1
