"","Loop_number","No_loop","Loop"
"1",1240,0,1
"2",155,0,1
"3",320,0,1
"4",465,0,1
"5",420,0,1
"6",111,0,1
"7",614,0,1
"8",796,0,1
"9",662,0,1
"10",893,0,1
"11",430,0,1
"12",537,0,1
"13",460,0,1
"14",294,0,1
"15",1383,0,1
"16",458,0,1
"17",86,0,1
"18",402,0,1
"19",492,0,1
"20",405,0,1
"21",1914,0,1
"22",767,0,1
"23",526,0,1
"24",417,0,1
"25",322,0,1
"26",649,0,1
"27",78,0,1
"28",523,0,1
"29",681,0,1
"30",705,0,1
"31",2111,0,1
"32",664,0,1
"33",453,0,1
"34",665,0,1
"35",159,0,1
"36",408,0,1
"37",462,0,1
"38",933,0,1
"39",257,0,1
"40",208,0,1
"41",236,0,1
"42",405,0,1
"43",1195,0,1
"44",2347,0,1
"45",311,0,1
"46",780,0,1
"47",793,0,1
"48",345,0,1
"49",347,0,1
"50",44,0,1
"51",259,0,1
"52",771,0,1
"53",126,0,1
"54",193,0,1
"55",213,0,1
"56",1016,0,1
"57",265,0,1
"58",300,0,1
"59",454,0,1
"60",191,0,1
"61",197,0,1
"62",554,0,1
"63",1086,0,1
"64",1429,0,1
"65",428,0,1
"66",133,0,1
"67",1259,0,1
"68",3472,0,1
"69",2834,0,1
"70",288,0,1
"71",744,0,1
"72",326,0,1
"73",700,0,1
"74",867,0,1
"75",814,0,1
"76",940,0,1
"77",625,0,1
"78",1410,0,1
"79",1013,0,1
"80",1004,0,1
"81",303,0,1
"82",227,0,1
"83",315,0,1
"84",324,0,1
"85",290,0,1
"86",273,0,1
"87",382,0,1
"88",224,0,1
"89",291,0,1
"90",202,0,1
"91",1872,0,1
"92",311,0,1
"93",435,0,1
"94",254,0,1
"95",165,0,1
"96",535,0,1
"97",355,0,1
"98",300,0,1
"99",169,0,1
"100",334,0,1
"101",373,0,1
"102",216,0,1
"103",248,0,1
"104",495,0,1
"105",432,0,1
"106",408,0,1
"107",414,0,1
"108",223,0,1
"109",158,0,1
"110",345,0,1
"111",545,0,1
"112",2298,0,1
"113",654,0,1
"114",397,0,1
"115",308,0,1
"116",492,0,1
"117",552,0,1
"118",235,0,1
"119",2085,0,1
"120",2452,0,1
"121",1972,0,1
"122",1088,0,1
"123",2439,0,1
"124",496,0,1
"125",498,0,1
"126",706,0,1
"127",617,0,1
"128",605,0,1
"129",640,0,1
"130",648,0,1
"131",962,0,1
"132",671,0,1
"133",164,0,1
"134",401,0,1
"135",335,0,1
"136",450,0,1
"137",364,0,1
"138",206,0,1
"139",490,0,1
"140",1133,0,1
"141",1252,0,1
"142",445,0,1
"143",389,0,1
"144",476,0,1
"145",502,0,1
"146",2191,0,1
"147",1716,0,1
"148",761,0,1
"149",1876,0,1
"150",747,0,1
"151",280,0,1
"152",850,0,1
"153",834,0,1
"154",277,0,1
"155",1429,0,1
"156",1229,0,1
"157",200,0,1
"158",401,0,1
"159",392,0,1
"160",217,0,1
"161",386,0,1
"162",427,0,1
"163",260,0,1
"164",589,0,1
"165",331,0,1
"166",318,0,1
"167",186,0,1
"168",197,0,1
"169",203,0,1
"170",697,0,1
"171",453,0,1
"172",434,0,1
"173",642,0,1
"174",893,0,1
"175",590,0,1
"176",54,0,1
"177",178,0,1
"178",442,0,1
"179",179,0,1
"180",473,0,1
"181",264,0,1
"182",257,0,1
"183",97,0,1
"184",239,0,1
"185",174,0,1
"186",250,0,1
"187",140,0,1
"188",67,0,1
"189",373,0,1
"190",1381,0,1
"191",222,0,1
"192",162,0,1
"193",235,0,1
"194",273,0,1
"195",174,0,1
"196",352,0,1
"197",289,0,1
"198",820,0,1
"199",741,0,1
"200",350,0,1
"201",294,0,1
"202",413,0,1
"203",229,0,1
"204",362,0,1
"205",446,0,1
"206",190,0,1
"207",278,0,1
"208",355,0,1
"209",210,0,1
"210",125,0,1
"211",1246,0,1
"212",1424,0,1
"213",255,0,1
"214",445,0,1
"215",411,0,1
"216",357,0,1
"217",279,0,1
"218",1116,0,1
"219",605,0,1
"220",1159,0,1
"221",127,0,1
"222",278,0,1
"223",87,0,1
"224",548,0,1
"225",351,0,1
"226",368,0,1
"227",393,0,1
"228",1438,0,1
"229",773,0,1
"230",611,0,1
"231",282,0,1
"232",342,0,1
"233",256,0,1
"234",2374,0,1
"235",2394,0,1
"236",1565,0,1
"237",1743,0,1
"238",449,0,1
"239",394,0,1
"240",733,0,1
"241",631,0,1
"242",1178,0,1
"243",1183,0,1
"244",320,0,1
"245",371,0,1
"246",316,0,1
"247",154,0,1
"248",260,0,1
"249",158,0,1
"250",2414,0,1
"251",321,0,1
"252",173,0,1
"253",302,0,1
"254",754,0,1
"255",914,0,1
"256",1576,0,1
"257",384,0,1
"258",367,0,1
"259",359,0,1
"260",162,0,1
"261",167,0,1
"262",3306,0,1
"263",1159,0,1
"264",864,0,1
"265",404,0,1
"266",347,0,1
"267",358,0,1
"268",943,0,1
"269",704,0,1
"270",328,0,1
"271",924,0,1
"272",300,0,1
"273",713,0,1
"274",143,0,1
"275",804,0,1
"276",1886,0,1
"277",2041,0,1
"278",622,0,1
"279",403,0,1
"280",291,0,1
"281",234,0,1
"282",279,0,1
"283",530,0,1
"284",529,0,1
"285",420,0,1
"286",566,0,1
"287",607,0,1
"288",2798,0,1
"289",2292,0,1
"290",1851,0,1
"291",585,0,1
"292",418,0,1
"293",603,0,1
"294",524,0,1
"295",889,0,1
"296",774,0,1
"297",735,0,1
"298",658,0,1
"299",504,0,1
"300",571,0,1
"301",699,0,1
"302",716,0,1
"303",294,0,1
"304",132,0,1
"305",130,0,1
"306",308,0,1
"307",249,0,1
"308",158,0,1
"309",2033,0,1
"310",504,0,1
"311",703,0,1
"312",632,0,1
"313",548,0,1
"314",715,0,1
"315",514,0,1
"316",521,0,1
