"","V1","Loop_number","No_loop","Loop"
"1","aidB",4,0,1
"2","ssuD",4,0,1
"3","tauA",2,0,1
"4","tauB",1,0,1
"5","tauC",1,0,1
"6","csgA",13,0,1
"7","csgD",43,0,1
"8","csgE",70,0,1
"9","csgF",70,0,1
"10","csgG",70,0,1
"11","iraP",10,0,1
"12","tcyJ",37,0,1
"13","yccT",0,0,1
"14","gadC",30,0,1
"15","gadF",42,0,1
"16","mdtE",38,0,1
"17","mdtF",35,0,1
"18","yhiD",18,0,1
"19","dctR",22,0,1
"20","rpoS",18,0,1
"21","mcbA",0,0,1
"22","yciE",2,0,1
"23","yciF",0,0,1
"24","yciG",0,0,1
"25","metE",3,0,1
"26","metR",0,0,1
"27","prpB",2,0,1
"28","prpC",2,0,1
"29","prpD",2,0,1
"30","prpR",2,0,1
"31","adiA",6,0,1
"32","appC",9,0,1
"33","appX",7,0,1
"34","hyaA",10,0,1
"35","hyaB",10,0,1
"36","hyaC",10,0,1
"37","hyaD",10,0,1
"38","hyaE",10,0,1
"39","hyaF",10,0,1
"40","araA",1,0,1
"41","araB",3,0,1
"42","araC",2,0,1
"43","araF",8,0,1
"44","caiA",11,0,1
"45","ttdR",0,0,1
"46","mlrA",2,0,1
"47","galS",2,0,1
"48","mglA",14,0,1
"49","mglB",12,0,1
"50","mglC",14,0,1
"51","glcA",7,0,1
"52","glcB",7,0,1
"53","glcD",9,0,1
"54","glcE",7,0,1
"55","glcF",7,0,1
"56","glcG",7,0,1
"57","hcaR",1,0,1
"58","iscR",1,0,1
"59","nrdE",3,0,1
"60","nrdH",3,0,1
"61","nrdI",3,0,1
"62","sufA",8,0,1
"63","sufB",8,0,1
"64","sufC",8,0,1
"65","sufD",8,0,1
"66","sufE",8,0,1
"67","sufS",8,0,1
"68","selO",0,0,1
"69","mhpA",3,0,1
"70","fdhF",3,0,1
"71","fdnG",2,0,1
"72","fdnH",1,0,1
"73","fdnI",1,0,1
"74","hcp",2,0,1
"75","hcr",1,0,1
"76","nirB",10,0,1
"77","nirD",9,0,1
"78","nrfA",4,0,1
"79","nrfB",4,0,1
"80","nrfC",4,0,1
"81","nrfD",4,0,1
"82","ytfE",1,0,1
"83","amtB",1,0,1
"84","argT",2,0,1
"85","ddpA",1,0,1
"86","ddpB",1,0,1
"87","ddpD",1,0,1
"88","ddpX",1,0,1
"89","glnA",5,0,1
"90","glnG",3,0,1
"91","glnK",2,0,1
"92","glnL",5,0,1
"93","hisM",5,0,1
"94","hisP",5,0,1
"95","patA",1,0,1
"96","potF",2,0,1
"97","potG",1,0,1
"98","potH",1,0,1
"99","potI",1,0,1
"100","yhdW",0,0,1
"101","prpE",2,0,1
"102","appA",7,0,1
"103","appB",7,0,1
"104","betA",4,0,1
"105","betB",4,0,1
"106","betI",1,0,1
"107","caiD",9,0,1
"108","lldR",1,0,1
"109","slp",21,0,1
"110","hdeB",18,0,1
"111","hdeD",20,0,1
"112","hdeA",18,0,1
"113","yccJ",1,0,1
"114","yhiM",5,0,1
"115","wrbA",1,0,1
"116","glsA",3,0,1
"117","gadB",33,0,1
"118","gadA",29,0,1
"119","gadE",32,0,1
"120","gadX",23,0,1
"121","ybaT",2,0,1
"122","glcC",5,0,1
"123","gltB",28,0,1
"124","gltD",28,0,1
"125","lldD",1,0,1
"126","rcsA",6,0,1
"127","purD",2,0,1
"128","putA",2,0,1
"129","fliA",20,0,1
"130","fliE",7,0,1
"131","fliF",8,0,1
"132","fliG",8,0,1
"133","fliH",8,0,1
"134","fliI",8,0,1
"135","fliJ",8,0,1
"136","fliK",8,0,1
"137","hisJ",5,0,1
"138","fliZ",30,0,1
"139","purH",4,0,1
"140","nlpA",1,0,1
"141","pdeL",1,0,1
"142","nrdF",3,0,1
"143","cyoC",18,0,1
"144","cyoD",18,0,1
"145","cyoE",18,0,1
"146","lldP",3,0,1
"147","rmf",2,0,1
