"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",0,1,0,0,0,0,0,0,0,0,0,0,0
"3",1,0,0,0,0,0,0.5,0,0,0.5,0,0,0
"4",0,1,0,0,0,0,0,0,0,0,0,0,0
"5",1,0,0,0,0.25,0,0,0,0.25,0,0.5,0,0
"6",0,1,0,0,0,0,0,0,0,0,0,0,0
"7",1,0,0,0,0,0,0,0,0,0,1,0,0
"8",1,0,0,0,0,0.25,0,0,0,0,0.75,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0.119601328903654,0.222591362126246,0.0598006644518273,0.0299003322259136,0.0664451827242525,0.0299003322259136,0.136212624584718,0.129568106312292,0.112956810631229,0.0930232558139534,0
"11",1,0,0.0540540540540541,0.144144144144144,0.027027027027027,0.0630630630630631,0.144144144144144,0.018018018018018,0.144144144144144,0.135135135135135,0.198198198198198,0.0720720720720721,0
"12",1,0,0.0555555555555556,0.277777777777778,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0
"13",1,0,0.0903225806451613,0.148387096774194,0.0516129032258065,0.0580645161290323,0.0774193548387097,0.0451612903225806,0.0709677419354839,0.212903225806451,0.161290322580645,0.0838709677419355,0
"14",1,0,0.184210526315789,0.236842105263158,0,0.105263157894737,0,0,0.131578947368421,0.210526315789474,0.131578947368421,0,0
"15",1,0,0.166666666666667,0.166666666666667,0,0.0606060606060606,0.0606060606060606,0,0.227272727272727,0.166666666666667,0.151515151515151,0,0
"16",1,0,0.138297872340426,0.265957446808511,0.0319148936170213,0.0106382978723404,0.0851063829787234,0.0212765957446809,0.127659574468085,0.159574468085106,0.106382978723404,0.0531914893617021,0
"17",1,0,0.212121212121212,0.151515151515152,0,0.0606060606060606,0,0,0.393939393939394,0,0.181818181818182,0,0
"18",1,0,0,0.164179104477612,0.104477611940299,0,0.0746268656716418,0.0746268656716418,0,0.17910447761194,0.164179104477612,0.238805970149254,0
"19",1,0,0.230769230769231,0.282051282051282,0,0,0.0512820512820513,0,0.153846153846154,0.179487179487179,0.102564102564103,0,0
"20",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",0,1,0,0,0,0,0,0,0,0,0,0,0
"22",1,0,0,0,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"23",1,0,0,0,0,0.142857142857143,0.285714285714286,0,0.285714285714286,0.285714285714286,0,0,0
"24",1,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"27",1,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"28",0,1,0,0,0,0,0,0,0,0,0,0,0
"29",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"30",1,0,0,0.3,0.1,0,0.2,0,0,0.2,0.1,0.1,0
"31",0,1,0,0,0,0,0,0,0,0,0,0,0
"32",1,0,0.103448275862069,0.241379310344828,0.0344827586206897,0.137931034482759,0.103448275862069,0,0.172413793103448,0.0344827586206897,0.172413793103448,0,0
"33",0,1,0,0,0,0,0,0,0,0,0,0,0
"34",1,0,0,0.166666666666667,0,0.166666666666667,0.5,0,0,0.166666666666667,0,0,0
"35",1,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0
"36",1,0,0,0.266666666666667,0,0,0.2,0,0.0666666666666667,0.333333333333333,0.133333333333333,0,0
"37",0,1,0,0,0,0,0,0,0,0,0,0,0
"38",1,0,0,0.5,0,0,0,0,0,0.5,0,0,0
"39",0,1,0,0,0,0,0,0,0,0,0,0,0
"40",0,1,0,0,0,0,0,0,0,0,0,0,0
