"","Loop_number","No_loop","Loop"
"1",113,0,1
"2",22,0,1
"3",369,0,1
"4",23,0,1
"5",350,0,1
"6",163,0,1
"7",1,0,1
"8",150,0,1
"9",365,0,1
"10",65,0,1
"11",45,0,1
"12",15,0,1
"13",99,0,1
"14",77,0,1
"15",52,0,1
"16",73,0,1
"17",68,0,1
"18",92,0,1
"19",43,0,1
"20",17,0,1
"21",18,0,1
"22",86,0,1
"23",62,0,1
"24",0,0,1
"25",41,0,1
"26",50,0,1
"27",56,0,1
"28",95,0,1
"29",70,0,1
"30",54,0,1
"31",21,0,1
"32",20,0,1
"33",13,0,1
"34",25,0,1
"35",18,0,1
"36",200,0,1
"37",139,0,1
"38",144,0,1
"39",506,0,1
"40",542,0,1
"41",289,0,1
"42",440,0,1
"43",400,0,1
"44",492,0,1
"45",46,0,1
"46",76,0,1
"47",57,0,1
"48",68,0,1
"49",150,0,1
"50",169,0,1
"51",142,0,1
"52",144,0,1
"53",188,0,1
"54",45,0,1
"55",51,0,1
"56",53,0,1
"57",97,0,1
"58",34,0,1
"59",196,0,1
"60",59,0,1
"61",154,0,1
"62",14,0,1
"63",184,0,1
"64",196,0,1
"65",122,0,1
"66",38,0,1
"67",11,0,1
"68",8,0,1
"69",7,0,1
"70",84,0,1
"71",521,0,1
"72",362,0,1
"73",25,0,1
"74",289,0,1
"75",11,0,1
"76",65,0,1
"77",201,0,1
"78",31,0,1
"79",410,0,1
"80",53,0,1
"81",98,0,1
"82",17,0,1
"83",133,0,1
"84",30,0,1
"85",76,0,1
"86",152,0,1
"87",132,0,1
"88",145,0,1
"89",24,0,1
"90",51,0,1
"91",30,0,1
"92",72,0,1
"93",70,0,1
"94",66,0,1
"95",81,0,1
"96",46,0,1
"97",39,0,1
"98",88,0,1
"99",41,0,1
"100",38,0,1
"101",102,0,1
"102",22,0,1
"103",17,0,1
"104",35,0,1
"105",22,0,1
"106",39,0,1
"107",34,0,1
"108",27,0,1
"109",301,0,1
"110",66,0,1
"111",82,0,1
"112",71,0,1
"113",62,0,1
"114",121,0,1
"115",18,0,1
"116",49,0,1
"117",86,0,1
"118",71,0,1
"119",58,0,1
"120",39,0,1
"121",44,0,1
"122",11,0,1
"123",45,0,1
"124",24,0,1
"125",32,0,1
"126",38,0,1
"127",7,0,1
"128",34,0,1
"129",46,0,1
"130",18,0,1
"131",67,0,1
"132",25,0,1
"133",30,0,1
"134",54,0,1
"135",29,0,1
"136",17,0,1
"137",12,0,1
"138",9,0,1
"139",17,0,1
"140",16,0,1
"141",46,0,1
"142",27,0,1
"143",19,0,1
"144",27,0,1
"145",19,0,1
"146",236,0,1
"147",208,0,1
"148",58,0,1
"149",45,0,1
"150",64,0,1
"151",81,0,1
"152",34,0,1
"153",96,0,1
"154",17,0,1
"155",5,0,1
"156",31,0,1
"157",6,0,1
"158",53,0,1
"159",15,0,1
"160",62,0,1
"161",30,0,1
"162",69,0,1
"163",34,0,1
"164",40,0,1
"165",40,0,1
"166",58,0,1
"167",43,0,1
"168",50,0,1
"169",24,0,1
"170",36,0,1
"171",15,0,1
"172",4,0,1
"173",3,0,1
"174",12,0,1
"175",0,0,1
"176",134,0,1
"177",184,0,1
"178",30,0,1
"179",96,0,1
"180",58,0,1
"181",128,0,1
"182",88,0,1
"183",94,0,1
"184",76,0,1
"185",120,0,1
"186",12,0,1
"187",26,0,1
"188",52,0,1
"189",83,0,1
"190",12,0,1
"191",29,0,1
"192",42,0,1
"193",43,0,1
"194",47,0,1
"195",107,0,1
"196",24,0,1
"197",65,0,1
"198",91,0,1
"199",30,0,1
"200",18,0,1
"201",48,0,1
"202",61,0,1
"203",52,0,1
"204",45,0,1
"205",70,0,1
"206",1,0,1
"207",8,0,1
"208",12,0,1
"209",7,0,1
"210",3,0,1
"211",101,0,1
"212",24,0,1
"213",367,0,1
"214",310,0,1
"215",168,0,1
"216",187,0,1
"217",24,0,1
"218",82,0,1
"219",215,0,1
"220",24,0,1
"221",77,0,1
"222",85,0,1
"223",24,0,1
"224",157,0,1
"225",20,0,1
"226",104,0,1
"227",25,0,1
"228",12,0,1
"229",129,0,1
"230",57,0,1
"231",79,0,1
"232",100,0,1
"233",128,0,1
"234",118,0,1
"235",67,0,1
"236",96,0,1
"237",70,0,1
"238",10,0,1
"239",66,0,1
"240",81,0,1
"241",8,0,1
"242",13,0,1
"243",73,0,1
"244",5,0,1
"245",48,0,1
"246",89,0,1
"247",6,0,1
"248",193,0,1
"249",220,0,1
"250",11,0,1
"251",141,0,1
"252",14,0,1
"253",305,0,1
"254",99,0,1
"255",13,0,1
"256",45,0,1
"257",45,0,1
"258",24,0,1
"259",44,0,1
"260",48,0,1
"261",53,0,1
"262",80,0,1
"263",26,0,1
"264",22,0,1
"265",14,0,1
"266",22,0,1
"267",31,0,1
"268",27,0,1
"269",17,0,1
"270",102,0,1
"271",10,0,1
"272",16,0,1
"273",58,0,1
"274",36,0,1
"275",32,0,1
"276",28,0,1
"277",52,0,1
"278",11,0,1
"279",24,0,1
"280",9,0,1
"281",22,0,1
"282",60,0,1
"283",62,0,1
"284",54,0,1
"285",3,0,1
"286",38,0,1
"287",95,0,1
"288",34,0,1
"289",238,0,1
"290",144,0,1
"291",11,0,1
"292",19,0,1
"293",16,0,1
"294",48,0,1
"295",3,0,1
"296",11,0,1
"297",22,0,1
"298",6,0,1
"299",44,0,1
"300",18,0,1
"301",44,0,1
"302",25,0,1
"303",22,0,1
"304",11,0,1
"305",10,0,1
"306",18,0,1
"307",25,0,1
"308",21,0,1
"309",31,0,1
"310",45,0,1
"311",8,0,1
"312",21,0,1
"313",3,0,1
"314",4,0,1
"315",24,0,1
"316",38,0,1
"317",84,0,1
"318",25,0,1
"319",31,0,1
"320",30,0,1
"321",553,0,1
"322",84,0,1
"323",164,0,1
"324",126,0,1
"325",360,0,1
"326",10,0,1
"327",37,0,1
"328",42,0,1
"329",146,0,1
"330",51,0,1
"331",59,0,1
"332",46,0,1
"333",142,0,1
"334",142,0,1
"335",8,0,1
"336",90,0,1
"337",122,0,1
"338",32,0,1
"339",116,0,1
"340",17,0,1
"341",20,0,1
"342",79,0,1
"343",4,0,1
"344",174,0,1
"345",42,0,1
"346",20,0,1
"347",7,0,1
"348",5,0,1
"349",16,0,1
"350",8,0,1
"351",59,0,1
"352",51,0,1
"353",14,0,1
"354",91,0,1
"355",455,0,1
"356",232,0,1
"357",56,0,1
"358",71,0,1
"359",132,0,1
"360",306,0,1
"361",144,0,1
"362",14,0,1
"363",39,0,1
"364",53,0,1
"365",76,0,1
"366",8,0,1
"367",98,0,1
"368",165,0,1
"369",34,0,1
"370",10,0,1
"371",15,0,1
"372",94,0,1
"373",32,0,1
"374",36,0,1
"375",134,0,1
"376",109,0,1
"377",1,0,1
"378",44,0,1
"379",105,0,1
"380",99,0,1
"381",101,0,1
"382",17,0,1
"383",9,0,1
"384",20,0,1
"385",7,0,1
"386",23,0,1
"387",22,0,1
"388",182,0,1
"389",23,0,1
"390",21,0,1
"391",29,0,1
"392",37,0,1
"393",19,0,1
"394",3,0,1
"395",12,0,1
"396",2,0,1
"397",7,0,1
"398",1,0,1
"399",10,0,1
"400",0,0,1
"401",7,0,1
"402",4,0,1
"403",10,0,1
"404",14,0,1
"405",12,0,1
"406",13,0,1
"407",6,0,1
"408",7,0,1
"409",10,0,1
"410",9,0,1
"411",16,0,1
"412",17,0,1
"413",0,0,1
"414",20,0,1
"415",6,0,1
"416",3,0,1
"417",1,0,1
"418",1,0,1
"419",2,0,1
"420",7,0,1
"421",40,0,1
"422",268,0,1
"423",20,0,1
"424",318,0,1
"425",9,0,1
"426",85,0,1
"427",23,0,1
"428",102,0,1
"429",69,0,1
"430",19,0,1
"431",40,0,1
"432",20,0,1
"433",36,0,1
"434",37,0,1
"435",5,0,1
"436",31,0,1
"437",16,0,1
"438",11,0,1
"439",33,0,1
"440",24,0,1
"441",32,0,1
"442",26,0,1
"443",23,0,1
"444",43,0,1
"445",38,0,1
"446",28,0,1
"447",68,0,1
"448",43,0,1
"449",11,0,1
"450",26,0,1
"451",12,0,1
"452",10,0,1
"453",3,0,1
"454",58,0,1
"455",2,0,1
"456",129,0,1
"457",132,0,1
"458",52,0,1
"459",123,0,1
"460",292,0,1
"461",8,0,1
"462",24,0,1
"463",4,0,1
"464",105,0,1
"465",87,0,1
"466",12,0,1
