"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",0,1,0,0,0,0,0,0,0,0,0,0,0
"2",1,0,0.272727272727273,0.0909090909090909,0,0.0909090909090909,0,0,0.454545454545455,0,0.0909090909090909,0,0
"3",1,0,0.5,0.375,0,0,0,0,0,0,0.125,0,0
"4",1,0,0,0,0,0.166666666666667,0,0,0.833333333333333,0,0,0,0
"5",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"6",0,1,0,0,0,0,0,0,0,0,0,0,0
"7",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"8",1,0,0,1,0,0,0,0,0,0,0,0,0
"9",0,1,0,0,0,0,0,0,0,0,0,0,0
"10",1,0,0,1,0,0,0,0,0,0,0,0,0
"11",0,1,0,0,0,0,0,0,0,0,0,0,0
"12",1,0,0,1,0,0,0,0,0,0,0,0,0
"13",1,0,0.75,0,0,0,0,0,0.25,0,0,0,0
"14",0,1,0,0,0,0,0,0,0,0,0,0,0
"15",1,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0
"16",0,1,0,0,0,0,0,0,0,0,0,0,0
"17",0,1,0,0,0,0,0,0,0,0,0,0,0
"18",0,1,0,0,0,0,0,0,0,0,0,0,0
"19",1,0,0,0,0,0,0,0,1,0,0,0,0
"20",1,0,0,0,0,0,0,0,1,0,0,0,0
"21",0,1,0,0,0,0,0,0,0,0,0,0,0
"22",0,1,0,0,0,0,0,0,0,0,0,0,0
"23",0,1,0,0,0,0,0,0,0,0,0,0,0
"24",0,1,0,0,0,0,0,0,0,0,0,0,0
"25",0,1,0,0,0,0,0,0,0,0,0,0,0
"26",0,1,0,0,0,0,0,0,0,0,0,0,0
"27",1,0,0.8,0,0,0.1,0,0,0.1,0,0,0,0
"28",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0
"29",1,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0,0
"30",0,1,0,0,0,0,0,0,0,0,0,0,0
