"","FBL_number","No_FBL","FBL"
"1",0,0,1
"2",0,0,1
"3",6,0,1
"4",108,0,1
"5",102,0,1
"6",104,0,1
"7",42,0,1
"8",0,0,1
"9",73,0,1
"10",141,0,1
"11",16,0,1
"12",178,0,1
"13",0,0,1
"14",0,0,1
"15",0,0,1
"16",0,0,1
"17",14,0,1
"18",0,0,1
"19",19,0,1
"20",0,0,1
"21",6,0,1
"22",33,0,1
"23",0,0,1
"24",210,0,1
"25",235,0,1
"26",371,0,1
"27",387,0,1
"28",222,0,1
"29",0,0,1
"30",286,0,1
"31",302,0,1
"32",61,0,1
"33",587,0,1
"34",284,0,1
"35",213,0,1
"36",556,0,1
"37",0,0,1
"38",5,0,1
"39",30,0,1
"40",76,0,1
"41",8,0,1
"42",134,0,1
"43",107,0,1
"44",81,0,1
"45",42,0,1
"46",0,0,1
"47",56,0,1
"48",12,0,1
"49",129,0,1
"50",4,0,1
"51",0,0,1
"52",88,0,1
"53",116,0,1
"54",121,0,1
"55",72,0,1
"56",108,0,1
"57",0,0,1
"58",0,0,1
"59",151,0,1
"60",172,0,1
"61",53,0,1
"62",238,0,1
"63",233,0,1
"64",28,0,1
"65",101,0,1
"66",145,0,1
"67",61,0,1
"68",307,0,1
"69",241,0,1
"70",0,0,1
"71",0,0,1
"72",28,0,1
"73",39,0,1
"74",8,0,1
"75",37,0,1
"76",2,0,1
"77",26,0,1
"78",4,0,1
"79",0,0,1
"80",371,0,1
"81",34,0,1
"82",482,0,1
"83",102,0,1
"84",537,0,1
"85",118,0,1
"86",107,0,1
"87",306,0,1
"88",0,0,1
"89",219,0,1
"90",1,0,1
"91",151,0,1
"92",149,0,1
"93",248,0,1
"94",233,0,1
"95",386,0,1
"96",0,0,1
"97",20,0,1
"98",100,0,1
"99",2,0,1
"100",11,0,1
"101",76,0,1
"102",16,0,1
"103",36,0,1
"104",83,0,1
"105",0,0,1
"106",811,0,1
"107",686,0,1
"108",1075,0,1
"109",971,0,1
"110",655,0,1
"111",731,0,1
"112",655,0,1
"113",435,0,1
"114",881,0,1
"115",66,0,1
"116",540,0,1
"117",762,0,1
"118",928,0,1
"119",1269,0,1
"120",1377,0,1
"121",0,0,1
"122",0,0,1
"123",36,0,1
"124",65,0,1
"125",8,0,1
"126",54,0,1
"127",70,0,1
"128",67,0,1
"129",28,0,1
"130",0,0,1
"131",150,0,1
"132",0,0,1
"133",166,0,1
"134",0,0,1
"135",22,0,1
"136",114,0,1
"137",152,0,1
"138",0,0,1
"139",6,0,1
"140",20,0,1
"141",65,0,1
"142",64,0,1
"143",150,0,1
"144",25,0,1
"145",131,0,1
"146",57,0,1
"147",0,0,1
"148",174,0,1
"149",227,0,1
"150",178,0,1
"151",219,0,1
"152",70,0,1
"153",239,0,1
"154",191,0,1
"155",282,0,1
"156",346,0,1
"157",80,0,1
