"","V1","FFL","No_FFL","ID_A_N","ID_A_P","ID_D_N","ID_D_N.1","II_A_N","II_A_P","II_D_N","II_D_N.1","NP_X"
"1","ydcZ",0,1,0,0,0,0,0,0,0,0,0
"2","yhbW",1,0,0,0.5,0,0,0,0.5,0,0,0
"3","yhiM",1,0,0,0.2,0,0.4,0.2,0,0.2,0,0
"4","yibQ",0,1,0,0,0,0,0,0,0,0,0
"5","rutE",1,0,0,1,0,0,0,0,0,0,0
"6","mdtC",1,0,0,1,0,0,0,0,0,0,0
"7","rsxE",0,1,0,0,0,0,0,0,0,0,0
"8","cusR",1,0,0,1,0,0,0,0,0,0,0
"9","ydiP",0,1,0,0,0,0,0,0,0,0,0
"10","hybG",1,0,0,0,0,0,0,0,1,0,0
"11","ycgM",0,1,0,0,0,0,0,0,0,0,0
"12","ulaC",1,0,0,0.25,0,0,0.5,0,0.25,0,0
"13","yoaB",0,1,0,0,0,0,0,0,0,0,0
"14","ydjA",0,1,0,0,0,0,0,0,0,0,0
"15","rcsB",1,0,0,0,0,0,0,0,1,0,0
"16","prpC",1,0,0,0.5,0,0,0,0,0,0.5,0
"17","trmA",0,1,0,0,0,0,0,0,0,0,0
"18","csrD",0,1,0,0,0,0,0,0,0,0,0
"19","zraR",0,1,0,0,0,0,0,0,0,0,0
"20","metJ",1,0,0,0,0,0,0,0,1,0,0
"21","speC",1,0,0,0,0,1,0,0,0,0,0
"22","uhpB",0,1,0,0,0,0,0,0,0,0,0
"23","fepG",1,0,0,0,0,0,0,0,1,0,0
"24","pck",1,0,0,1,0,0,0,0,0,0,0
"25","ybhG",1,0,0,0,0,0,0,0,1,0,0
"26","yieP",0,1,0,0,0,0,0,0,0,0,0
"27","grpE",0,1,0,0,0,0,0,0,0,0,0
"28","pgl",0,1,0,0,0,0,0,0,0,0,0
"29","pepD",1,0,0,0,0,0,0,0,1,0,0
"30","nrdI",1,0,0,0.333333333333333,0,0,0,0,0.666666666666667,0,0
"31","mdtF",1,0,0.0285714285714286,0.6,0,0.257142857142857,0,0,0.114285714285714,0,0
"32","hypD",1,0,0,0.6,0,0.2,0,0.2,0,0,0
"33","cyoE",1,0,0,0.222222222222222,0,0,0.166666666666667,0.111111111111111,0.333333333333333,0.166666666666667,0
"34","ccmH",1,0,0,0.428571428571429,0.285714285714286,0,0,0,0.285714285714286,0,0
"35","ssuD",1,0,0,0.5,0,0,0,0,0.25,0.25,0
"36","fadE",1,0,0,1,0,0,0,0,0,0,0
"37","gltL",1,0,0,1,0,0,0,0,0,0,0
"38","yncD",0,1,0,0,0,0,0,0,0,0,0
"39","moeA",1,0,0,0.333333333333333,0.166666666666667,0.333333333333333,0,0,0.166666666666667,0,0
"40","kefB",0,1,0,0,0,0,0,0,0,0,0
"41","ybjM",0,1,0,0,0,0,0,0,0,0,0
"42","hybE",1,0,0,0,0,0,0,0,1,0,0
"43","mgsA",0,1,0,0,0,0,0,0,0,0,0
"44","yciH",1,0,0,1,0,0,0,0,0,0,0
"45","tauC",1,0,0,1,0,0,0,0,0,0,0
"46","mdtI",1,0,0,0,0,0,0,0,1,0,0
"47","pykA",1,0,0,1,0,0,0,0,0,0,0
"48","yfeD",0,1,0,0,0,0,0,0,0,0,0
"49","nrfC",1,0,0,0.75,0,0,0,0,0.25,0,0
"50","ugpC",1,0,0,1,0,0,0,0,0,0,0
"51","exuT",1,0,0,0,0.5,0,0,0.5,0,0,0
