"","FFL","No_FFL","C3","C1","C2","C4","I2","I4","I3","I1","NonPl_X"
"1",1,0,0,0.205882352941176,0.0588235294117647,0.235294117647059,0.0588235294117647,0.235294117647059,0.117647058823529,0.0882352941176471,0
"2",1,0,0,0.166666666666667,0.0833333333333333,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0
"3",1,0,0,0.227272727272727,0.0909090909090909,0.181818181818182,0.0454545454545455,0.181818181818182,0.181818181818182,0.0909090909090909,0
"4",1,0,0.0357142857142857,0.142857142857143,0.107142857142857,0.0357142857142857,0.0357142857142857,0.392857142857143,0.178571428571429,0.0714285714285714,0
"5",1,0,0.230769230769231,0.0559440559440559,0.125874125874126,0.132867132867133,0.195804195804196,0.0559440559440559,0.0839160839160839,0.118881118881119,0
"6",1,0,0.04,0.2,0.12,0.16,0.16,0.16,0.04,0.12,0
"7",1,0,0.157894736842105,0,0.210526315789474,0.131578947368421,0.184210526315789,0.105263157894737,0.105263157894737,0.105263157894737,0
"8",1,0,0.128571428571429,0.1,0.142857142857143,0.1,0.1,0.0714285714285714,0.214285714285714,0.142857142857143,0
"9",1,0,0.181818181818182,0.0909090909090909,0.272727272727273,0.181818181818182,0,0,0,0.272727272727273,0
"10",1,0,0,0.5,0.166666666666667,0,0,0.333333333333333,0,0,0
"11",1,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0
"12",1,0,0.375,0,0,0.125,0.125,0.25,0.125,0,0
"13",1,0,0,0.2,0.0666666666666667,0.166666666666667,0.133333333333333,0.166666666666667,0.0666666666666667,0.2,0
"14",1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.181818181818182,0
"15",1,0,0.032258064516129,0.225806451612903,0.225806451612903,0.193548387096774,0.0967741935483871,0.129032258064516,0.032258064516129,0.0645161290322581,0
"16",1,0,0.0344827586206897,0.103448275862069,0.206896551724138,0.172413793103448,0.103448275862069,0.206896551724138,0.137931034482759,0.0344827586206897,0
