"","FFL","No_FFL","PP","PM","PN","NP","NM","NN","MP","MM2","MM1","MN","NonPl_X"
"1",1,0,0.0709534368070953,0.133037694013304,0.0376940133037694,0.0942350332594236,0.129711751662971,0.0299334811529934,0.16629711751663,0.119733924611974,0.14079822616408,0.0776053215077605,0
"2",1,0,0.131687242798354,0.137174211248285,0.0260631001371742,0.0713305898491083,0.102880658436214,0.0356652949245542,0.205761316872429,0.123456790123457,0.11522633744856,0.0507544581618655,0
"3",1,0,0.0477815699658703,0.167235494880546,0.0921501706484641,0.0136518771331058,0.0921501706484641,0.098976109215017,0.0511945392491468,0.150170648464164,0.102389078498293,0.184300341296928,0
"4",1,0,0.0833333333333333,0.196969696969697,0.0606060606060606,0.0454545454545455,0.0984848484848485,0.0227272727272727,0.113636363636364,0.143939393939394,0.106060606060606,0.128787878787879,0
"5",1,0,0.0163934426229508,0.155737704918033,0.163934426229508,0.00819672131147541,0.0983606557377049,0.0983606557377049,0.0245901639344262,0.10655737704918,0.122950819672131,0.204918032786885,0
"6",1,0,0.0339052287581699,0.110294117647059,0.0780228758169933,0.0841503267973854,0.134395424836601,0.0477941176470587,0.121323529411764,0.0955882352941174,0.172385620915032,0.122140522875817,0
"7",1,0,0.0885167464114834,0.136363636363637,0.0322966507177033,0.0753588516746412,0.114832535885168,0.0239234449760765,0.175837320574163,0.133971291866029,0.135167464114833,0.083732057416268,0
"8",1,0,0.104032258064516,0.116129032258065,0.032258064516129,0.108064516129032,0.101612903225807,0.0266129032258064,0.212096774193547,0.108870967741936,0.140322580645161,0.05,0
"9",1,0,0.0505136986301371,0.113869863013699,0.070205479452055,0.0565068493150686,0.138698630136987,0.0616438356164385,0.099315068493151,0.120719178082192,0.141267123287672,0.147260273972603,0
"10",1,0,0.0710784313725488,0.11813725490196,0.0441176470588234,0.068627450980392,0.119607843137255,0.0622549019607841,0.149509803921568,0.125980392156862,0.119117647058823,0.12156862745098,0
"11",1,0,0.149863760217984,0.122615803814714,0.00817438692098093,0.0980926430517711,0.0899182561307902,0.00817438692098093,0.280653950953679,0.125340599455041,0.0980926430517711,0.0190735694822888,0
"12",1,0,0.0443037974683544,0.126582278481013,0.0759493670886076,0.0443037974683544,0.132911392405063,0.069620253164557,0.0822784810126582,0.164556962025317,0.151898734177215,0.107594936708861,0
"13",1,0,0.0843373493975904,0.118072289156627,0.0192771084337349,0.0746987951807229,0.142168674698795,0.036144578313253,0.185542168674699,0.15421686746988,0.12289156626506,0.0626506024096385,0
"14",1,0,0.0451612903225806,0.116129032258065,0.0580645161290323,0.0451612903225806,0.129032258064516,0.0967741935483871,0.0258064516129032,0.161290322580645,0.167741935483871,0.154838709677419,0
"15",1,0,0,0.0625,0.104166666666667,0,0.09375,0.166666666666667,0,0.09375,0.114583333333333,0.364583333333333,0
"16",1,0,0.089171974522293,0.114649681528662,0.0254777070063694,0.0764331210191083,0.127388535031847,0.0254777070063694,0.191082802547771,0.171974522292994,0.140127388535032,0.0382165605095541,0
"17",1,0,0.078125,0.146875,0.021875,0.059375,0.11875,0.01875,0.165625,0.171875,0.1375,0.08125,0
"18",1,0,0.0149812734082397,0.134831460674157,0.104868913857678,0.0112359550561798,0.108614232209738,0.112359550561798,0.0299625468164794,0.131086142322097,0.119850187265918,0.232209737827716,0
"19",1,0,0.00869565217391304,0.0695652173913044,0.11304347826087,0.00869565217391304,0.0826086956521739,0.165217391304348,0.0130434782608696,0.134782608695652,0.0956521739130435,0.308695652173913,0
"20",1,0,0.0482573726541555,0.123324396782842,0.0750670241286864,0.0375335120643432,0.120643431635389,0.0670241286863271,0.0777479892761394,0.171581769436997,0.160857908847185,0.117962466487936,0
"21",1,0,0.0829493087557603,0.147465437788018,0.0184331797235023,0.0737327188940092,0.129032258064516,0.0184331797235023,0.179723502304147,0.142857142857143,0.138248847926267,0.0691244239631336,0
"22",1,0,0.02,0.04,0.12,0.02,0.1,0.1,0.02,0.18,0.24,0.16,0
"23",1,0,0,0,0.277777777777778,0,0,0.277777777777778,0,0,0,0.444444444444445,0
"24",1,0,0.0238095238095238,0.151785714285714,0.0833333333333334,0.0119047619047619,0.0982142857142858,0.0922619047619048,0.0416666666666667,0.166666666666667,0.110119047619048,0.220238095238095,0
"25",1,0,0.124731182795699,0.103225806451613,0.00860215053763441,0.146236559139785,0.0709677419354839,0.00645161290322581,0.309677419354838,0.0795698924731183,0.139784946236559,0.010752688172043,0
"26",1,0,0.0403726708074534,0.136645962732919,0.0481366459627329,0.0496894409937888,0.133540372670808,0.0512422360248447,0.10248447204969,0.152173913043478,0.139751552795031,0.145962732919255,0
"27",1,0,0.0526315789473684,0.105263157894737,0.0191387559808612,0.0909090909090909,0.172248803827751,0.0382775119617225,0.181818181818182,0.143540669856459,0.143540669856459,0.0526315789473684,0
"28",1,0,0.0446428571428572,0.12202380952381,0.0654761904761905,0.0416666666666667,0.125,0.0744047619047619,0.068452380952381,0.163690476190476,0.163690476190476,0.130952380952381,0
"29",1,0,0.104761904761905,0.140476190476191,0.00952380952380952,0.10952380952381,0.102380952380952,0.00476190476190476,0.25,0.0976190476190477,0.145238095238095,0.0357142857142857,0
"30",1,0,0.00900900900900901,0.0720720720720721,0.0990990990990991,0,0.171171171171171,0.126126126126126,0.018018018018018,0.117117117117117,0.126126126126126,0.261261261261261,0
"31",1,0,0.117647058823529,0.191176470588235,0.0147058823529412,0.117647058823529,0.132352941176471,0,0.147058823529412,0.117647058823529,0.147058823529412,0.0147058823529412,0
"32",1,0,0.0412371134020619,0.134020618556701,0.0412371134020619,0.0360824742268041,0.149484536082474,0.0721649484536083,0.0824742268041237,0.170103092783505,0.11340206185567,0.15979381443299,0
"33",1,0,0.0521172638436482,0.143322475570033,0.0553745928338762,0.0667752442996743,0.128664495114007,0.0374592833876222,0.110749185667752,0.122149837133551,0.171009771986971,0.112377850162866,0
"34",1,0,0.0133333333333333,0.106666666666667,0.133333333333333,0.0133333333333333,0.113333333333333,0.106666666666667,0.0266666666666667,0.12,0.18,0.186666666666667,0
"35",1,0,0.0477386934673366,0.134422110552764,0.0414572864321608,0.0389447236180904,0.14321608040201,0.0640703517587939,0.114321608040201,0.162060301507538,0.118090452261307,0.135678391959799,0
"36",1,0,0.0643033800494641,0.140148392415499,0.0610057708161583,0.0857378400659522,0.118713932399011,0.0387469084913438,0.124484748557296,0.10964550700742,0.151690024732069,0.105523495465787,0
"37",1,0,0.102678571428572,0.205357142857143,0.0736607142857143,0.0334821428571428,0.0625,0.0267857142857143,0.149553571428571,0.140625,0.136160714285714,0.0691964285714286,0
"38",1,0,0.0517836593785961,0.136939010356732,0.0817031070195628,0.0414269275028769,0.100115074798619,0.0667433831990794,0.090909090909091,0.148446490218642,0.12313003452244,0.158803222094361,0
"39",1,0,0.0818858560794045,0.163771712158809,0.0570719602977668,0.0446650124069479,0.0992555831265508,0.032258064516129,0.136476426799007,0.136476426799007,0.13151364764268,0.116625310173697,0
"40",1,0,0.108333333333333,0.188888888888889,0.0333333333333333,0.0722222222222222,0.0666666666666666,0.0194444444444444,0.2,0.119444444444444,0.136111111111111,0.0555555555555555,0
"41",1,0,0.053952321204517,0.141781681304893,0.0828105395232121,0.0238393977415307,0.107904642409034,0.0840652446675031,0.0865746549560853,0.159347553324969,0.110414052697616,0.14930991217064,0
"42",1,0,0.095166163141994,0.128398791540786,0.0438066465256798,0.0634441087613293,0.123867069486405,0.0392749244712991,0.137462235649547,0.152567975830816,0.122356495468278,0.0936555891238671,0
"43",1,0,0.10414333706607,0.13885778275476,0.032474804031355,0.115341545352744,0.0895856662933932,0.00895856662933931,0.228443449048152,0.0907054871220606,0.145576707726764,0.0459126539753639,0
"44",1,0,0.225563909774436,0.0977443609022556,0,0.105263157894737,0.037593984962406,0.0075187969924812,0.293233082706767,0.135338345864662,0.0902255639097744,0.0075187969924812,0
"45",1,0,0.0563380281690141,0.140845070422535,0.101408450704225,0.0366197183098592,0.0957746478873239,0.0450704225352113,0.076056338028169,0.149295774647887,0.152112676056338,0.146478873239437,0
