"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",1,0,1
"3",0,0,1
"4",2,0,1
"5",3,0,1
"6",0,0,1
"7",0,0,1
"8",1,0,1
"9",2,0,1
"10",0,0,1
"11",2,0,1
"12",5,0,1
"13",0,0,1
"14",0,0,1
"15",2,0,1
"16",0,0,1
"17",0,0,1
"18",1,0,1
"19",0,0,1
"20",1,0,1
"21",0,0,1
"22",1,0,1
"23",0,0,1
"24",11,0,1
"25",2,0,1
"26",4,0,1
"27",2,0,1
"28",2,0,1
"29",0,0,1
"30",0,0,1
"31",1,0,1
"32",0,0,1
"33",0,0,1
"34",0,0,1
"35",3,0,1
"36",8,0,1
"37",0,0,1
"38",0,0,1
"39",1,0,1
"40",1,0,1
"41",0,0,1
"42",0,0,1
"43",0,0,1
"44",0,0,1
"45",0,0,1
"46",0,0,1
"47",1,0,1
"48",1,0,1
"49",1,0,1
"50",0,0,1
"51",1,0,1
"52",0,0,1
"53",1,0,1
"54",2,0,1
"55",1,0,1
"56",2,0,1
"57",4,0,1
"58",0,0,1
"59",1,0,1
"60",2,0,1
"61",0,0,1
"62",0,0,1
"63",0,0,1
"64",0,0,1
"65",1,0,1
"66",0,0,1
"67",0,0,1
"68",5,0,1
"69",4,0,1
"70",0,0,1
"71",0,0,1
"72",0,0,1
"73",1,0,1
"74",0,0,1
"75",1,0,1
"76",0,0,1
"77",0,0,1
"78",0,0,1
"79",0,0,1
"80",3,0,1
"81",0,0,1
"82",3,0,1
"83",2,0,1
"84",2,0,1
"85",0,0,1
"86",0,0,1
"87",1,0,1
"88",0,0,1
"89",0,0,1
"90",0,0,1
"91",1,0,1
"92",1,0,1
"93",0,0,1
"94",0,0,1
"95",0,0,1
"96",0,0,1
"97",1,0,1
"98",3,0,1
"99",0,0,1
"100",3,0,1
"101",3,0,1
"102",1,0,1
"103",2,0,1
"104",7,0,1
"105",0,0,1
"106",0,0,1
"107",0,0,1
"108",0,0,1
"109",0,0,1
"110",1,0,1
"111",0,0,1
"112",1,0,1
"113",1,0,1
"114",2,0,1
"115",0,0,1
"116",0,0,1
"117",0,0,1
"118",2,0,1
"119",3,0,1
"120",2,0,1
"121",0,0,1
"122",2,0,1
"123",0,0,1
"124",2,0,1
"125",0,0,1
"126",2,0,1
"127",4,0,1
"128",1,0,1
"129",1,0,1
"130",0,0,1
"131",4,0,1
"132",0,0,1
"133",3,0,1
"134",0,0,1
"135",3,0,1
"136",4,0,1
"137",3,0,1
"138",1,0,1
"139",0,0,1
"140",5,0,1
"141",4,0,1
"142",1,0,1
"143",1,0,1
"144",3,0,1
"145",6,0,1
"146",3,0,1
"147",0,0,1
"148",0,0,1
"149",0,0,1
"150",1,0,1
"151",0,0,1
"152",1,0,1
"153",1,0,1
"154",1,0,1
"155",0,0,1
"156",0,0,1
"157",0,0,1
"158",6,0,1
"159",0,0,1
"160",0,0,1
"161",5,0,1
"162",1,0,1
"163",3,0,1
"164",0,0,1
"165",0,0,1
"166",3,0,1
"167",2,0,1
"168",0,0,1
"169",0,0,1
"170",0,0,1
"171",2,0,1
"172",2,0,1
"173",2,0,1
"174",5,0,1
"175",0,0,1
"176",0,0,1
"177",1,0,1
"178",0,0,1
"179",3,0,1
"180",1,0,1
"181",3,0,1
"182",0,0,1
"183",4,0,1
"184",2,0,1
"185",0,0,1
"186",4,0,1
"187",3,0,1
"188",3,0,1
"189",3,0,1
"190",2,0,1
"191",1,0,1
"192",7,0,1
"193",0,0,1
"194",1,0,1
"195",0,0,1
"196",0,0,1
"197",0,0,1
"198",0,0,1
"199",1,0,1
"200",1,0,1
"201",2,0,1
"202",1,0,1
"203",2,0,1
"204",5,0,1
"205",0,0,1
"206",4,0,1
"207",5,0,1
"208",5,0,1
"209",0,0,1
"210",3,0,1
"211",1,0,1
"212",2,0,1
"213",2,0,1
"214",2,0,1
"215",4,0,1
"216",8,0,1
"217",0,0,1
"218",1,0,1
"219",0,0,1
"220",2,0,1
"221",2,0,1
"222",0,0,1
"223",0,0,1
"224",0,0,1
"225",0,0,1
"226",3,0,1
"227",0,0,1
"228",0,0,1
"229",1,0,1
"230",0,0,1
"231",1,0,1
"232",2,0,1
"233",2,0,1
"234",0,0,1
"235",0,0,1
"236",0,0,1
"237",0,0,1
"238",1,0,1
"239",1,0,1
