"","Loop_number","No_loop","Loop"
"1",0,0,1
"2",0,0,1
"3",0,0,1
"4",0,0,1
"5",0,0,1
"6",0,0,1
"7",0,0,1
"8",0,0,1
"9",0,0,1
"10",0,0,1
"11",0,0,1
"12",2,0,1
"13",2,0,1
"14",1,0,1
"15",0,0,1
"16",1,0,1
"17",0,0,1
"18",1,0,1
"19",0,0,1
"20",0,0,1
"21",0,0,1
"22",0,0,1
"23",0,0,1
"24",0,0,1
"25",0,0,1
"26",0,0,1
"27",0,0,1
"28",0,0,1
"29",0,0,1
"30",0,0,1
"31",0,0,1
"32",1,0,1
"33",4,0,1
"34",1,0,1
"35",0,0,1
"36",4,0,1
"37",5,0,1
"38",0,0,1
"39",5,0,1
"40",0,0,1
"41",0,0,1
"42",8,0,1
"43",0,0,1
"44",9,0,1
"45",6,0,1
"46",3,0,1
"47",9,0,1
"48",5,0,1
"49",8,0,1
"50",0,0,1
"51",0,0,1
"52",0,0,1
"53",0,0,1
"54",0,0,1
"55",0,0,1
"56",0,0,1
"57",0,0,1
"58",0,0,1
"59",0,0,1
"60",0,0,1
"61",0,0,1
"62",1,0,1
"63",1,0,1
"64",0,0,1
"65",1,0,1
"66",1,0,1
"67",1,0,1
"68",1,0,1
"69",1,0,1
"70",1,0,1
"71",2,0,1
"72",0,0,1
"73",2,0,1
"74",2,0,1
"75",1,0,1
"76",2,0,1
"77",2,0,1
"78",2,0,1
"79",2,0,1
"80",2,0,1
"81",5,0,1
"82",0,0,1
"83",6,0,1
"84",3,0,1
"85",5,0,1
"86",4,0,1
"87",3,0,1
"88",5,0,1
"89",3,0,1
"90",1,0,1
"91",5,0,1
"92",6,0,1
"93",0,0,1
"94",9,0,1
"95",10,0,1
"96",11,0,1
"97",9,0,1
"98",10,0,1
"99",0,0,1
"100",10,0,1
"101",7,0,1
"102",1,0,1
"103",6,0,1
"104",11,0,1
"105",4,0,1
"106",0,0,1
"107",6,0,1
"108",0,0,1
"109",2,0,1
"110",4,0,1
"111",0,0,1
"112",3,0,1
"113",2,0,1
"114",1,0,1
"115",0,0,1
"116",2,0,1
"117",0,0,1
"118",0,0,1
"119",2,0,1
"120",1,0,1
"121",0,0,1
"122",0,0,1
"123",0,0,1
"124",0,0,1
"125",0,0,1
"126",0,0,1
"127",0,0,1
"128",0,0,1
"129",0,0,1
"130",0,0,1
"131",0,0,1
"132",0,0,1
"133",0,0,1
"134",0,0,1
"135",0,0,1
"136",0,0,1
"137",0,0,1
"138",0,0,1
"139",0,0,1
"140",0,0,1
"141",0,0,1
"142",0,0,1
"143",0,0,1
"144",0,0,1
"145",0,0,1
"146",9,0,1
"147",5,0,1
"148",4,0,1
"149",7,0,1
"150",5,0,1
"151",4,0,1
"152",1,0,1
"153",12,0,1
"154",15,0,1
"155",0,0,1
"156",2,0,1
"157",4,0,1
